Temperature,Humidity,Light_Level
24.119514316834753,30.391868471074055,172.36414150214773
26.46461691327941,65.33823089482564,379.39119824509106
17.392135379744744,58.37921920632349,642.0948340948867
32.7866875182966,62.31929720244442,690.2684450150093
28.936684671562226,67.83716050164062,61.17357504174059
15.864937804005574,68.36810658523527,930.5032207904611
32.74347680569497,33.150598235394824,117.53150676752921
34.46607075899003,54.649722527215985,411.0286393475342
32.274823422248176,59.49222687328229,292.0376474014559
21.199162680001095,55.77653965633159,851.9311510239364
23.26050404428463,49.739556665972984,272.3387634494204
22.181008612403097,33.87842173644147,251.99898864824
12.52935300676884,42.592852899244896,91.42458462555636
28.35391658714513,61.51667810025932,561.2336762843398
24.096726312835187,53.020462059259344,637.3650521247528
28.49950768505491,48.23368324329358,833.3648988482557
14.224157602809957,48.53752566128347,129.6972848080369
15.43102728791985,32.69522551797029,5.198249037774771
15.273194455362699,37.86654143577373,470.5550934186046
29.16962159872682,63.2917397209528,499.9357604524837
22.7534813688298,45.58761861073209,570.6798931374224
13.09565917512443,34.506271659848274,729.323215608068
17.035968819951606,67.40013660671848,541.8447559490158
17.235590078051157,56.46051006405905,53.4504615652589
13.463404474910098,32.0899052901073,905.9226152658756
11.606886418928822,34.09248714898803,381.82030185349436
17.00775875648352,52.70532823736431,653.646267436199
21.465708503669884,42.668757064411366,630.8001948435679
13.95888437190995,63.40760897696161,511.6000124231962
34.98324639880041,50.74482716090899,870.7850771105994
32.5787794704991,68.54002747765827,812.194592591517
29.38712214822486,45.11330503359362,81.96065380305207
26.74810417072407,41.759391482550015,580.2076133465366
28.08633596485798,53.99505356319554,272.98811528775815
19.76585339998708,33.410720904604055,857.5448925038687
25.210892839844007,48.19236383919113,662.0519338795149
14.023223881440602,35.25586400239849,691.440954367183
20.655017713801843,66.09608298847888,496.5333620529123
23.69396575631966,38.18848826467638,813.6299590567642
16.565002690922086,62.433287077340424,670.8729337655118
27.29240146717489,57.472541301157506,789.3187659692617
28.51758314593471,45.083581343898004,56.046335402264006
29.174632382014252,57.893894497260845,663.3260220216573
32.981877247372466,52.13080707948721,962.3094410112792
12.165418974612223,43.31731904841624,238.18080187009915
21.91800185176296,37.54370234438007,731.879445910681
14.977961388417093,34.4468226374019,493.14143604354996
30.94844670470556,50.44762127726649,493.7297847356525
11.890632480310972,64.56780632938802,384.6484088269291
22.50375512375158,67.48638715857929,214.86096932248157
27.631653758790513,48.34305632341375,965.0508663655061
23.182969436716185,37.29165528992559,910.5368987481024
28.380113527850405,39.23784081344202,10.767619712753973
23.043282156327848,55.966824236879035,397.2932981314432
15.253366253473374,32.63522301784003,217.51825667842263
14.063364479164388,54.82672965984601,869.9947789684493
13.206595218288546,46.21777196903218,851.4818099056263
16.96781697833263,61.02849355288957,265.8677761945857
11.823544436836267,43.11264485779685,869.2390999932385
20.18068750122022,59.940183839066805,143.519242852172
34.84099700947756,52.7792382253755,659.6268858990192
17.76757630886429,48.005430450013925,68.63599225582384
24.274428451230605,31.36235904924486,109.86404076542011
16.439340319438177,54.13027446857704,865.376708953355
18.865916834320462,57.7555525552755,145.11233000099054
28.423012885307223,51.049075517915526,263.40412091013286
19.99005779010968,43.67228284031045,673.9323551768904
30.487931591199864,49.94350991329952,88.52746325065353
25.740492039159328,57.595195267537704,452.92060336275784
34.1022772890087,66.98569172078243,749.3957194687424
29.840844992850666,63.32361159191045,365.7606855977209
29.256656432427498,51.19346164352197,727.4101903551257
34.095971997752905,59.787926693626794,392.1395743665077
24.368302088983242,62.886820554249226,936.1253939037802
18.264230756206317,52.61523942199254,937.9913688461932
33.893676342915796,64.3531455744627,2.8672660612587553
26.72829591582816,46.98030509719375,879.0274329625378
11.021404053929212,62.467135710712036,853.793808264068
20.273145225545974,38.897458838430424,193.30298578449035
31.809078869636455,37.86264513573633,560.7035724092177
13.263331044009181,63.14615667202466,874.9404869302908
29.621657421296113,44.969063157329224,316.29924395161356
17.37425221841705,35.084332631097155,393.06260912976643
26.483509731075756,49.210845337831074,613.8330951063925
19.04789496969517,35.30483924016285,408.8591874569406
27.741072885165536,38.13799244760428,827.6604034629055
27.63896450269591,46.19855244909864,932.5071314191399
21.658943513374442,35.93315743288349,565.8719961296441
24.9165912196125,46.98266063936906,741.8786540193736
20.71298621432352,61.4301749795951,221.65587075566373
32.478254878408165,36.45251016757435,704.5407045166712
22.150050979007926,35.098211106059225,475.15937836320387
26.54550162715899,39.032041790222465,552.9545341040133
28.81135075413715,55.208718562506206,601.9976703750907
15.380605506697053,36.55601292635304,271.1787875069469
24.618331868007214,36.026300143882175,761.0144441622186
28.74912694215695,68.35134250075339,792.653742302542
25.81346004009019,55.008835989784096,415.0262730582217
16.95962298566245,60.28266531466066,761.4676262157087
20.615568534650723,67.35655063598367,418.2711221727394
12.298207290129241,49.07594179332244,118.59202216408471
18.692384842722284,63.98825162491713,552.5968931149017
30.544411029741504,67.14596740747061,672.3264217319738
18.993122345030102,65.34240858079959,422.88527790292096
16.624402132976655,68.86851719105029,119.53819421167734
20.818254356837482,67.4815112245489,138.035980330787
34.931004406727624,67.4670492632005,86.49313430785021
24.072932213061463,53.84402892371678,340.50551259282116
11.284405575089789,45.49751782461482,293.6547364014167
17.914850820999803,42.70090942906198,5.815222850670376
25.943772724694554,68.04073238199037,676.4802458366532
29.391181893187582,58.4077521548318,707.5798406703185
23.36783315670992,56.78192810234532,221.20669791448188
31.65377540702741,56.29219765178933,578.0899814131504
18.972422629671883,47.20719459984362,622.4175935218866
12.226309776958244,69.3103402529654,604.1407831007992
29.3711626280747,55.26371490704369,508.6961688633337
26.886923675691733,43.44413140960877,705.3571878779508
24.997705781633552,60.59819761333553,936.905851804124
10.039744352665656,45.02319117219298,533.0759775554669
15.205416363458284,53.8340997013357,319.7011845877925
21.389944108218447,50.00652921140354,391.6389953445788
11.694768165765218,31.83957572630502,86.74847677423469
17.18213311689996,35.475586578274005,76.62760368284471
22.654110244763004,60.67200648894079,571.6806441635597
30.01689261246145,37.90118540584042,368.10179433191115
34.45089967959322,44.53934116891513,395.4527396555
26.78627605228339,30.106411306093634,179.6914720913816
19.601087695921592,35.06134543274035,574.2532767700493
14.613259618674242,31.79968167929247,330.74781632892393
32.22614916430034,52.30330787425168,671.1570236298743
18.160805080901856,32.51138672392647,632.9199076415961
19.376134419181586,49.978527166546165,333.7465141764967
28.211444406622764,48.60169822671035,261.62405451369597
18.35960265350572,43.96905801727792,343.4886341648845
16.32551536877157,44.74216968494618,618.8180559596402
13.552787886217487,34.53774072391725,986.60935490292
25.46042803655842,46.520887475868406,586.5032604079036
13.764509820369849,36.19430534483137,338.45960965904874
23.808870813716812,50.9962018879808,178.04383938035883
10.852549234283998,65.17391478537805,361.308582527046
23.218072960293952,60.977177083050094,970.1623565742202
28.80680171805091,43.587922343614565,241.4931478182476
25.643113164969396,68.76061731192029,57.00995066794612
11.125257805108628,55.47390062734605,975.4073632883585
15.225921934561296,32.14453706030508,815.7620487697485
25.972551249563523,37.7411373506263,159.4734402438147
30.83176528708629,50.344490928316205,98.43629959714029
34.919334009646505,30.478842396665055,330.74321791477746
12.22394822643405,61.12153666523373,729.632149722936
25.384120042735386,64.50088268870782,462.2208688494391
13.953782791669589,66.52133760733234,733.7216472103339
23.184941943268477,65.594819908564,2.7569931670227144
24.03813434972504,63.62691344180857,28.446612104804593
25.048399792852777,50.09252826639009,903.2539973657008
24.398541359834567,51.488354752013684,379.2309191097474
34.86169749181485,41.506690687282024,701.0862607594303
11.16168650162135,50.196235918590084,286.1188791310644
19.545656299956413,57.73383400275566,288.90435532851455
18.175582331433528,59.371052800160115,397.4914729536487
24.580333951974914,57.757849472963365,901.0757886616409
29.222137491147322,33.52773590529147,550.0987272811859
17.226063217303853,31.964823221167656,60.628467651451246
11.256358899852614,57.82533761597768,411.771833239268
17.36777103173426,53.009151430400195,922.1149351035342
14.822134303770437,41.75229150228577,992.7375101935125
17.249622811714058,42.53928455097514,130.8659877702154
16.221692549591022,53.088034407600674,98.5416930954518
27.337541295152555,34.76436555482135,385.62705688317413
23.632351349391083,43.673193187787575,387.41190835254
27.30151223407983,56.220545057098505,243.45868913552926
12.027815026382346,65.46535576886187,428.4533648237492
32.3465725207227,42.218576528586745,287.2237605390762
33.85923282935752,64.58766384730959,667.5639867830351
30.103582347010995,55.58782340491743,491.4033257315935
15.7827290397966,54.06840487187468,537.6215876270603
16.63121258288355,36.28522841783669,633.7557583408189
33.56097756057918,37.15996918802941,432.6161011436743
30.41457156072124,60.1650102615136,750.4841656446146
14.614932267435002,30.234056763678346,899.0924831638034
34.79837262717455,43.598731941725944,537.0647858144048
32.5967339047381,41.13486513563075,136.00284298827304
32.04221928944819,34.609993697208864,210.33467940740735
33.76671274901112,39.741694376493264,625.0148183158329
23.830233607256055,69.44699267618546,665.3875605915391
21.284289500468873,53.161986211560674,585.25184454697
14.919240761249181,30.917036780427782,412.80934755777054
25.288474172217253,36.05203874109514,744.582061389736
32.73317884443698,64.62906234601125,677.884718335438
18.408427450749976,56.90767475525591,767.8126573030412
19.63219929838276,57.971286790521646,407.1668736815459
23.148609319356616,64.3676279524735,212.5460831313053
29.88206237856072,46.380359029205835,505.0293929962361
29.753162322691676,53.40901060753909,404.7931021510708
29.1077603455377,62.323938552170034,387.10626656159144
19.400685287846315,55.0244888390741,296.9270792070967
17.401422481388074,35.03781346053808,185.64124139266536
25.843712207237473,63.8963431017303,853.0187837326664
23.038933337962433,46.51070113527183,591.6558158519806
27.889412390307758,61.91718786450376,724.1699708666558
12.964349602659155,61.62717977639603,440.26525296251583
25.468031625846585,66.82059832041507,749.4574544330457
27.91951518462278,57.03649621001541,253.1197020942919
23.535501540681466,52.795859988143036,765.6469192846708
28.26247644887891,54.426374799265105,562.7473219005832
26.567519664220868,37.601041319609706,863.5035059245612
19.431155253765986,46.24344775940526,954.0306711724555
32.68121565118953,63.137618655295256,779.8571144766217
16.469518178306163,46.74058212885906,884.5508706969434
27.443671415630334,67.82826868213857,426.7240612524418
16.520691929771733,40.02447192361117,944.4567761779772
16.810244955069567,41.4931691090124,981.552523752509
30.326944789273785,32.01432715515928,960.4939698123391
12.202796798895982,62.15805375224991,206.76665659108463
18.0555387335639,49.52413665192421,481.93830570068496
17.839957699441612,58.224109543587986,213.6387794027831
32.70430876403508,50.12065860581219,567.1292333290979
22.633843192253924,62.8181501275761,599.339211241172
22.512380958298486,35.270801616534115,447.1171461808852
22.993170007635392,57.419407190677106,200.70758718600857
25.88709646220623,40.94026736601976,335.47453289921583
13.393249160902196,38.93286762919675,849.9199556617795
14.10233899676918,60.20221069600602,94.83873443901192
21.51182549605062,47.637164834943285,662.7905989860396
17.638476799819514,49.33124722828914,952.0908203344165
32.04340851571466,46.24874646206804,719.4988067089355
20.32911727216959,33.951924416965504,169.0186916474139
27.60477506816858,69.50127673863341,633.89658334876
28.35991268898397,68.4857653805258,105.35429068636681
24.293154846289234,62.05516649846595,352.95509071664657
25.0172952043012,60.179879399870885,929.2811298288791
27.988753364065,65.65602964703173,330.046663701046
19.866432845373627,47.3708079163284,523.5303564053446
17.19849846979836,56.883177661519326,525.1792012663129
13.04541857841518,34.51641385269176,923.6994315369884
19.689531526714198,46.368653755088324,111.09614059060335
19.917251452276165,56.970221712324495,34.20269197316195
29.226039487354846,48.747940056576326,374.62823448489104
17.187343242681948,49.53057559493726,806.5061783173807
25.395779694022934,36.294858979628074,258.9140775945024
18.169449389980397,51.87193913485828,523.169838951265
26.231505121546753,58.23549571921802,792.2589839070226
21.074249283949037,43.80628398833923,581.3124749820424
11.744772998503302,53.27861192181122,469.4996871861542
13.337364958478952,57.62427464841015,921.5740279578893
18.188340366137837,67.77799436938133,67.35819218173921
33.99056178381659,49.53592206523069,119.43201530073344
34.800480203765886,66.22227005740035,956.7725415028934
24.964407317490334,65.9909476160069,435.92038926892485
21.626267678264334,31.151426327824602,33.304437804075214
26.392799015001458,54.48999820199579,50.53710310267145
23.19690648326106,32.43259676053818,120.19551995872668
20.382503699164058,40.401197912070714,439.54573397032584
18.40506919615637,69.59048444048761,764.929232764889
22.916627029279617,36.305992559058254,681.8834277310112
13.255925100841623,69.03707942582594,291.81627599464565
24.215695866482235,61.923096720834316,533.5671565036371
20.907605341528793,54.12403998009634,348.08153506932314
34.00470729174043,39.90464653701948,830.7500270722112
22.006696272267117,36.71264809042207,237.77788469661476
13.279594437617483,52.59378748427849,938.2659990680352
29.063353302615543,38.6393824170516,873.5011810435353
15.509977948814793,67.27125752588393,201.87296064954973
29.349703050559913,55.16091240074041,684.0198289505572
14.270989114336295,53.27958885946752,233.5215869662357
34.4261388809216,61.08727567068058,275.4265160150884
26.318633933038218,44.847670492537716,447.46439426870097
34.189247663764476,46.42141315108343,909.1201995647416
12.209350548181412,31.626559751361917,736.6401260224234
30.702942058071777,51.63535053881833,415.5486609641511
34.394004997347835,63.84596588785006,286.92724701549366
14.712642134090562,53.59398531836365,354.36560015786245
16.493462239183074,67.59174605788101,381.9295692584532
33.65959419662884,49.60844342543327,353.3135607752964
16.995801844733847,35.75890452062672,443.24325729804013
12.920898348081202,64.56377934647651,413.4579396801465
26.093650438775757,39.47296886702551,393.39423671341314
21.500855444273164,49.0835049984027,394.824384572361
23.492548521779742,58.39358747897555,727.6546998377273
21.6831807855298,33.72038871652761,658.5524478832368
30.605191281278515,39.682002034839,386.4869134828053
26.104445540918995,43.85236926037601,558.3746389989258
11.272903683332174,46.881818806408354,977.2443785794296
22.86745648608094,51.54771965160394,404.5552592312417
17.67592633777783,64.06908908999097,180.44030947150912
21.97668970799798,66.90776873948425,835.659608794766
22.690295584446915,39.161945893976686,280.1855667604913
21.948633008710544,48.399210939974644,107.80370843396203
31.79219681310891,38.64506545072527,750.3370236220517
13.320853179059341,37.90195863948826,916.2500328978368
21.789528854322576,43.526194838449754,160.53022495600266
17.721141243747574,31.263892732971396,483.3995837158268
26.19854959047001,67.69514236848165,886.4553311352728
23.984624507083055,69.52552136086483,711.0799720702505
12.24487146556923,66.78228720852661,469.3334794690327
12.669258465729316,59.01044563007459,980.4068470975791
17.919357079784437,55.90801913101468,962.423035896595
21.28113715945168,63.41506145697355,840.0282199538156
14.21817760119614,55.925091896845785,821.1027177070923
16.49888636940208,37.79211559328065,32.03219070986108
11.67830646602089,60.16267642391572,856.0530850718673
20.322317305271714,45.54335485712311,496.2761539319441
11.99127792098813,65.60921892509319,208.28824176897686
20.166629082503178,34.48343158692869,752.0738903882811
30.402581152149985,61.930543048253014,510.253041436181
33.38048003231836,57.00275226679065,767.2672369554076
10.210056842998066,32.43935126899934,603.8595295619292
32.687768347072215,46.22403215170435,716.8714990987842
34.591996833888075,58.4140142236221,283.7250069035953
23.743507477971523,66.67915012305102,218.90783879529928
10.28470891357,35.94910349239222,572.2375430969005
28.584571158107135,31.103663232862665,261.01617762201056
20.014104420327236,54.788342529178294,700.3039480798435
14.312433418801394,69.02618017019682,129.92471444047015
14.191218640613439,36.9984206641088,767.2867818387425
13.751124749152662,53.909321130177524,444.3975684249156
10.844937486837368,52.11175305441888,124.13172132290362
10.34567992891366,33.542638949127074,457.53107391733295
21.76839114161172,42.83474395625852,145.87695258003453
23.589251019571282,31.367411268562297,776.8470913838646
17.450496868754215,56.30266268083221,515.0137124061672
17.16215044392157,59.30134702202301,426.0702488480276
24.390035892649397,65.7436644444425,197.59759964474722
32.71086101996512,49.24575923468421,109.76017764842172
34.4497412883973,47.83681618379377,672.1376303205668
34.1509238574786,61.218569195050065,448.6239498003952
28.5050527592261,45.29309169945037,485.4248991230824
29.747580711855,52.50981455059662,44.42546629765487
22.708228758700436,59.04334547550589,430.50268031190774
18.018693375305794,48.774520445563795,983.3504026998328
18.63201572566939,48.55203364480441,799.7045696130405
14.91247303674096,35.71796546342041,728.1849730918332
11.355582245245614,31.401074907387525,514.8329607453238
16.222710809933997,33.74587237497612,912.9903386529196
20.236706319983412,39.32161251369538,956.7431702099748
20.968238605386905,57.48394749631045,454.7462304451405
19.659007312663892,40.18301116532402,136.70111071083858
17.46187657127612,45.90982225537283,232.15928669696984
32.02482237979282,57.478937696526316,411.27836217756976
17.46423279123572,45.6113778445796,858.4316192543178
13.916023197705531,33.41479258514521,956.5614380180899
15.95720243892853,42.90508202045696,662.3397133980885
25.633634790448717,65.17998575689218,296.25542481039025
24.717290245215224,58.82865290225259,314.08867125526797
26.449149703128437,33.31599133446942,835.36760996653
22.44060687980994,54.10002032394553,140.74786754966894
30.068748911753666,43.99239272401648,58.51618217459065
28.196156767142437,60.1812681368637,78.86821106357378
26.901563258159406,53.764555400003786,955.4325703766643
14.34910776808361,45.57383876996762,111.91129640111231
29.842860152828628,38.91170225321135,91.44625663822204
24.950053448357224,63.61739685187312,632.390368409225
22.89825669874024,55.121599188723124,13.16656202137889
30.356579731904382,48.35908905953573,61.57513377163093
23.275584620989846,67.76378765350971,412.4309091565983
29.088012436985654,65.43971496409958,127.56437063978842
11.308959369724777,32.004512518918396,147.29479367228893
14.949105773441131,59.13277831888045,450.5367544970339
30.015514700980276,50.6714486766502,179.6753077034311
16.01193029327327,54.235683068446534,579.708584826518
26.684096186594306,55.700725401869825,91.950504269104
17.48067929821501,48.47402703767277,449.5467097042519
20.453678399990224,39.96563037677224,41.738745600830576
16.206698448376006,53.51110924334369,820.4919261373602
12.30917178214284,59.951077786538605,844.5667097122071
34.582618729172296,35.92169395210637,300.61686683881675
14.642487334644514,40.477249550108056,432.07041726555764
19.056519002810816,59.12465418454182,189.67922677387782
30.16850355485843,48.01684020113579,613.5086812971977
30.86023602116443,33.608158822829544,530.5528865466852
29.714807020229827,63.74560557538247,443.86863753379725
15.699765226006466,45.00402890692992,367.4909610326278
20.036380833691688,37.21179579926228,135.08909624099007
20.50896018950509,36.31895562653097,375.785113854318
17.9198345873533,30.47151919014858,378.37575728614803
13.99702204590964,65.86611317472784,895.3510926810907
32.05566889021239,66.67583389915508,582.5245369817742
34.99410041593707,38.806061202695034,127.07586403260073
32.44323009517559,64.23684348620242,66.6558521132996
23.85513558937624,60.95332610105848,119.68447901157109
16.750849839961496,47.51378522410638,909.224446602147
34.01659885992782,38.14032629095202,646.1855854303277
20.338198120528187,38.590967829547544,213.7156681306005
12.601544155476933,62.57126487536016,737.280067714422
32.38920976583658,54.00160516495495,386.87273476720276
19.51570702524958,42.584180981270876,159.12702781147948
19.221527416296432,60.05674382037431,823.0488696322125
17.150135990157622,62.32720346469962,862.359429007263
29.901250684029737,54.53314167363884,786.39598165036
19.297489446023633,60.74774850945827,405.45993528658374
22.012502487106477,62.13238332534429,136.90690972763397
29.379130143333036,63.50088380564292,119.33549886448014
26.670490986811092,54.80324983863131,262.9155805696498
14.870712058911913,38.41765673986918,882.8310134580889
12.706290286708448,51.10741204495764,537.2147140441318
33.409856704960305,53.7985766356066,838.8145805049663
19.06910947423556,53.44926686723432,905.6055554803586
16.0851917968937,66.2345848852652,635.9526476179285
24.26535080211667,49.808869823898505,98.96370794292287
23.13161328340381,63.12106339837795,524.3528638520058
24.95424446949238,42.643601665318485,926.4884567464642
25.531350838223403,35.55481201296451,328.98396249636295
32.9183026639222,34.61128303935789,186.57847734628086
19.490289404362358,46.71008480745754,979.8142938872743
17.97995374859487,50.1101158686015,713.3575681989116
17.584643742146724,68.97393019346651,796.7745213294035
14.463850951392349,38.73676138499316,612.8681133647846
22.53305442770212,47.63105874184056,524.1189179777433
20.758162003341848,63.30885990810962,599.2708520512914
13.354277570527863,64.79750718416757,28.254151182683486
10.011201631096222,32.18579704773248,315.4879414473474
26.264473598156645,67.36119852832476,68.96237100952763
33.446751810865436,52.28922026053666,31.01322644159621
24.7448998787734,57.71156387010083,233.2963079880308
18.886744685956202,33.65793359465648,837.396425923451
15.856515229408465,52.24969841330446,160.05163055979034
10.250811981558,40.946652858175625,967.9237744879302
31.419702327522057,52.14044256260063,730.6569208103512
16.753676405284068,50.60756825333381,269.9617098107102
29.032806168399823,67.20239231619374,796.1383061552817
17.75993476898549,63.04908764789944,58.32151468210911
18.469024953314946,46.53690848622881,730.6786585476345
21.823416363249038,41.853114724386316,753.5432081444354
13.474936982312007,39.7491640365061,249.22214894076166
29.717158542314934,54.27391615301261,466.3527343569606
26.820055839957334,53.93168185745098,143.9997477477718
15.955888874074752,59.44716173224994,823.1823788263737
28.775422900352858,63.82560894773542,839.4639458817375
24.63053223643289,65.15139467639287,294.43111766023657
14.176933501501413,50.08492086352342,811.569247801854
17.456464859980013,49.58205918874185,503.0973236081483
26.31326380825372,59.00052352970302,380.014099637092
11.407512447229383,39.06763773327846,139.11564763609263
20.51689561528531,32.96609862836282,212.11071355416556
24.684732473586596,56.57119567124364,246.8490017115049
21.01122443112338,40.41453451250146,87.78767130098164
10.229988792399412,49.885743839942805,809.9038790174002
33.53264239128923,65.54433549151008,388.6978713505129
10.46379658478091,33.210138056449274,494.45261858253787
19.950584796333487,55.95937032367736,618.4621461503232
16.27318839561942,60.04270525768784,70.9992373991104
24.740503235767093,54.634396181942506,51.409710780917386
16.44968284070554,46.18368081531977,951.7711974357723
22.41875060066308,54.17178854478567,902.3920310459587
14.986538270584518,58.98101186095615,799.4037930783448
18.530482238648894,46.86596202406091,426.42300549567256
16.64533644327606,59.29580483819989,447.04070241475324
23.461833098558685,45.368148572491435,184.00791251013172
24.19126235581662,53.24525975809337,734.4748342283606
33.30036640359312,44.89095155191271,768.299433734301
31.915966872660835,39.05256999049333,946.4104424197485
13.540014564702426,69.00791908817851,350.67097491621126
11.693739392648927,42.522535053540665,649.5138736235972
18.713527675354293,37.78147643565185,325.1784956791597
10.898866345327637,38.618651889349636,290.97520281739685
22.418336075816413,62.680151923864386,754.1821290963732
26.28965188091727,60.231380040528975,727.5723364278721
33.93789084026285,34.663052050374745,647.0916255903053
10.003916264199239,30.055518189242527,281.06202377272325
22.908961443237587,58.30655407139094,780.2207188147485
27.826298153481233,30.015917869251943,706.4959651726239
17.187581204858397,54.460241836436474,227.0536904992324
16.466674104474777,54.10385967304038,68.08656524134938
28.549938383184582,37.31329388604891,772.0092811404903
25.15823252887827,44.43994920192537,804.4221213644787
26.757761650109355,59.668175514614624,379.8926666449736
30.015641573947324,52.80493749168488,657.9860096988646
14.823954035944233,46.97176377986923,656.5295690083351
12.509839422110884,48.231804863072455,172.36242034339944
26.276531728546836,67.22837071950727,20.58377146339452
21.208228697977965,51.05378424380866,464.1708158591049
31.872201445699226,38.83297435528388,851.5503844221546
28.23114158036274,41.41122012564998,413.6238145598157
25.388248950676818,34.06713266307678,548.3457176396503
24.041177062154485,56.71838945749758,623.143886338802
11.904200504848099,58.25934024376585,688.5971114841707
16.77588198812093,32.729356206832065,141.68916753589056
27.473803934737578,64.80552622856744,721.0530899697725
26.640110558867484,32.287147200662695,440.29812964103553
24.913309320584656,40.403299391959514,438.90449877448157
17.546098518295544,46.425824532627956,198.33403883044863
24.583210086298227,30.651973183635505,424.39842355824373
33.037938411587916,48.18808749445209,350.388072858167
16.786864374156455,45.969760245552926,575.1925178012174
21.863558367269412,35.20110589839693,980.131430690106
26.239934288759027,40.00259850628928,515.1564249137559
10.810449091200438,57.26278330640013,374.9109120593453
17.814423603129526,44.86813146097549,180.07513057903878
17.04724597790977,63.50386292319429,704.0921470277747
20.878530084096475,62.91470659455817,270.4001336094701
33.569172435517785,49.434070836126686,350.42462996137544
12.792015801743592,64.5294624471695,856.3262299885937
30.501149292682992,61.68897234503231,337.0931264988378
23.049160218573668,45.77914866907065,334.77258600399705
12.019399091522184,50.38298629349901,656.4956422938609
33.63430114106171,52.81646582046283,634.1780431371856
10.455642967124643,41.309345337300755,834.388439307934
24.161638066927,53.25777727397565,484.34824297289725
12.378223559574502,30.754015341626513,335.02503237564883
20.611128434164783,36.4061606554105,42.957849664154615
29.47057640344357,43.143606578513314,963.8751178765132
32.394497848349346,62.340501436719734,911.4562166795388
12.821841607915104,39.3893070699943,36.8339254695732
15.998837384532909,58.213889825049414,157.46790669129794
12.447040143479617,66.38583151377179,330.95361648278663
12.968164358964874,53.82389720451211,883.0995812352572
15.760521743526677,36.8642178146272,58.53328248854306
27.088309766823713,51.61574540965972,311.58329950686635
17.820515124886057,43.47312306254202,128.88006401763573
17.55421855846183,31.051451895839875,697.1463341729223
29.449462652423417,48.049277841517274,856.2239679726329
14.50015501074682,46.900762353057715,70.65230956511348
31.570445209614817,69.68278465323232,854.6877137495056
30.4829897512016,45.72870786156507,563.205465533441
22.575980910704317,36.91876273131,724.0817077789576
11.598307665139732,44.07224823097876,362.79934420736794
29.34249598531807,44.899013330493844,727.1677614222589
21.661746765196,51.573808029447434,62.313486973311626
23.230990343492614,66.35026197380793,211.0582423817776
18.676731909408947,49.923867453412804,172.25852308369983
29.453508211654935,36.92884035259874,682.9800699239985
31.191796841969524,54.42183188209626,823.1162634076862
28.928893395189526,43.80168638492317,137.52042379541362
27.011738059414448,37.82406036948699,296.81401407957355
16.911821008544692,39.73407544701064,897.3264924646144
21.61766158668099,43.296524405132956,647.4355533617783
18.3694607754298,37.412753871391594,823.5041039644318
25.78743237039489,64.70253363316911,201.98158758905515
17.758764162829387,64.5514633284981,259.297134640776
11.934961186604522,50.788423383751066,996.1840731755386
32.088961995553746,42.9646074774772,417.6285118252657
29.414620465001413,46.60348416171219,281.89422342044713
10.67175642043639,35.72476037504852,149.97388505815923
26.054323142718584,57.722126962032725,470.046436464156
20.55714082773977,60.56678774425457,328.1387460927028
13.137422096050315,37.75498744832932,337.65557936892185
29.436312948410155,38.332843548617575,498.1321435299698
30.978104971125166,69.92215446355874,663.9750905670696
34.27742103434605,59.84536497295011,169.87460483186788
19.38214779983492,52.528774346102416,899.4909131319491
12.971570619281081,68.1702724043419,551.2043093925671
23.492939702023264,63.3645067915521,292.6086326662255
11.052074112401613,54.86758249615435,7.744152348611699
29.939965544977504,64.31438192699463,928.5370597000294
23.667740582767472,44.03657864015327,468.9682862121106
17.626808415536697,66.27913023840053,206.4445785039728
20.292888633793638,48.70213137433599,7.73083679467268
16.650699030165743,64.87975523948236,410.57747540003663
16.806587920030065,35.7529738282637,111.00280108061744
31.810794372570854,69.31345426771075,552.144626019287
23.75191159995199,54.340576038317444,960.7193313379385
29.160631314382957,69.20890250694839,390.50119935252894
16.60791439424738,59.92011240967416,819.1226881754167
20.0890087234001,63.58727266399627,245.0180657269685
34.629576740690936,59.12001093222356,628.5511717301387
34.50247863517211,67.44832755958342,901.3707097705517
10.1293473747025,43.03460783705417,907.4655053450205
15.864298312181425,46.56455805487157,955.5255185467142
15.121681216698326,41.058972962317576,766.8844469264561
18.50397657737512,58.847926087310896,687.9841011810919
30.72438428916489,57.163469508240695,153.4001429134697
32.737208668649956,64.87641188751311,675.9004858365195
31.28154891656984,31.72238237256544,994.67844411848
15.034595699896297,44.275684269640664,645.7271426550697
10.568530583978749,53.420169385961955,162.09860127591014
24.236394862995812,36.12315133106654,463.42079417703695
33.896231468362636,42.7060448541931,217.7008283588525
19.6316190896951,32.24766346945076,922.9523410998739
22.41895895919454,48.2228962515133,190.03986620256273
11.344374794733108,60.12949395834265,502.3152096371699
10.738284373230922,62.18680154200635,308.64446359566165
13.46760752299852,57.63052995421529,131.1971428497304
16.14714066718705,35.31674321996921,841.2749622890152
27.301376853234764,68.56676729219434,12.405791197568238
34.945970404223914,30.644278515387725,243.88151761268162
15.201796032539788,40.65936279826252,320.69744929004105
27.62058569798488,62.599194928616086,495.0087032788119
25.9026668998178,50.23703817948377,578.3534479703403
22.12646490532668,52.420408400245364,489.632314914302
25.89473551188857,53.061710700744484,822.1599522021978
21.5755344782933,48.08368824563486,228.47690476913561
18.341690640348865,37.4190790231929,5.8922961098847315
20.54782329012476,69.61528088503893,427.6861097480464
16.874842295831016,35.93615972373214,256.6445113067308
22.811490941255634,51.25477111459108,323.4749800733269
