Temperature,Humidity,Light_Level
32.20799076048553,40.53967452131403,681.8632909628685
17.571872108672387,58.91086384609127,52.521783313752124
30.077730620099647,49.70028540891875,789.595865547213
18.341540647166415,46.10187298039028,28.573862629825864
19.818546240763183,64.9834432187846,43.22479930141243
14.645607771756275,57.83341521360859,920.0699067144818
26.774826687831972,55.01661363473255,751.2220838390903
31.088373580973656,68.47121912479639,924.938795116362
32.92713192187719,30.691079248448787,364.43308223935986
25.67387116754174,60.43908865070451,408.87745397386277
16.99981252314636,44.86517118979963,986.7993748166518
10.146582183196545,66.96162456505407,780.8456964472911
30.01540205729207,33.46203729617183,762.1342799234732
13.787203557378932,33.95270218272241,749.5503842775178
26.278245446631896,40.049537004219324,220.62619615989632
28.775509420721747,43.92761589434497,774.75407217859
13.83828292216515,42.85561816566152,388.64597846032945
17.646979665202466,47.14500829947618,514.6629538217389
13.722514842410572,34.384624018742265,826.1010953244834
28.000416866330667,59.077465623719206,869.6883249779376
11.484025640045992,44.06733316308155,589.0095925854457
15.880131408137576,64.24566022382473,973.9110210397793
20.030404260085948,56.74850701908183,598.9553325033353
28.6811818384495,44.276354517891654,205.76452981427096
24.96704109922974,50.90980331706219,881.1592683392622
27.541634825112137,60.29566946374014,501.7084163758553
28.9852775792383,46.31826937792428,595.8295749496571
20.11394191232923,39.34449291736569,880.0412622725747
10.05375905750991,43.858821530360515,503.83159427192123
15.764741472950927,50.1920211822382,367.54965319740165
19.44334418696903,69.95638944592102,841.9518166069223
32.64228797680899,35.41941298788318,86.20394131577346
12.763900146315745,64.36785148881151,271.8774317261589
18.74032740583027,69.07485784390444,247.39309861350966
28.64498688662683,59.49240505384026,22.81824694799395
21.27844915019416,31.73503639968243,897.1526996023683
26.73431635854078,62.1537990406392,664.5348882513297
30.606358280967093,64.13569352804197,85.2803639401023
27.5443107184044,46.654296814240766,363.571836130258
28.069061033740603,40.328138882315876,293.2507356267005
32.14369201213657,58.52239217140614,349.59997446112766
30.309043344247417,54.70801259337833,381.7730814209477
17.148517348447523,41.2967609041775,76.43108430334988
12.776300650665664,68.19754874788941,539.3097345087613
31.393608087268372,41.200366820969705,377.2693088861463
27.29172835544036,62.17812548211131,281.5993123100058
14.068062399052781,41.785951391130624,70.84096175784815
33.92032884777066,30.54284261664575,371.7399579359407
17.862486484771207,52.319660818500736,618.4948912153201
14.540297622999052,43.75914590289484,828.9771035938068
34.47015447779762,35.113109996247914,800.9075797838501
20.492150539551247,53.11279130942331,747.8246797193458
24.15321784953221,30.031249156712214,937.7849863326352
34.347659995480825,35.582085394964956,928.8761226737852
10.13979641628225,69.9623881485544,60.19870999842036
27.613895917749005,51.83620606452905,658.2090293644825
18.58511090709593,66.56103733259596,753.7891042925985
34.408039961319204,30.649921798957447,797.420472486548
18.542843754706833,69.83586336219105,241.33656150934445
12.252625488884412,32.22089646226956,546.7801121166708
29.71203359545128,57.434001118029144,89.61544420354662
27.516072712674237,32.22602011365834,400.2476438957497
33.30868074599407,67.4365299074363,141.00482431810067
18.39715901175221,59.857917908093,446.266634243488
14.78939049105551,31.03994987297508,679.4268669272383
21.4291450206858,38.19093007428886,165.67496085140533
26.028441350239895,43.9038225539436,447.9978704167718
10.914905767679738,52.93079658356086,280.32994883232067
10.822316312865892,42.95927081491264,945.4838322630659
21.173714369457088,52.848546658610545,943.0132452033052
19.3678455328321,32.829346109096214,999.9520955295259
28.754127396704813,68.30091388983632,788.8315338618016
20.718718365751435,69.41586704558691,461.9576752630512
34.45028334761572,50.76385695552698,900.9215072544025
32.61669171361744,41.21479104503444,789.7283389874506
27.994476559167317,34.08129108295584,619.2966993972113
34.80727137812522,52.63353308858347,293.6882183322821
24.345974257598165,68.53201395549405,754.9408430867733
12.924532780746695,63.38482519316013,620.4119860179962
13.543459911444,38.887008266059254,295.19113036284995
32.77387391987848,31.56478870306654,436.0970523887192
34.00739203051444,32.42127122030669,560.328194464372
32.18264907816723,34.800673166221365,415.79175249594016
14.253703875571505,44.538908785234796,541.0652816748039
22.116681521961574,41.287282738070616,961.7992028211646
27.95492198200672,55.63066106780419,214.3779496496755
18.078140888726868,58.465277722902435,301.29641660626186
30.27134317382305,49.90688097338413,495.06209281815194
23.347275823628287,41.30685989571228,625.7057262171243
30.2966527135961,38.19803859939343,751.4740451591483
19.3826496996642,54.60831862214166,837.6523845183672
22.511294974475284,37.622390583888894,658.5078939400438
22.106754467132312,46.695338619668746,660.5010751220316
22.051108395427047,65.69755617647448,315.61087524092
10.889821491830785,42.99734354500109,88.73045640577126
13.138858746083159,49.1305100678961,101.465417921479
16.21692017996877,53.5140808255688,872.6246172426543
18.02079396229803,33.99989495042666,210.92361804781567
25.60310584538808,46.19373752777527,981.1118895077515
24.3251529071619,67.76963823832338,795.494426390286
10.86257641877073,55.23797554771744,391.86105327780564
15.95729812457511,54.36311839724908,49.89936290017538
32.027425259012105,41.46787482324629,858.173662741613
24.413942029691725,48.339414840744105,85.17483105001877
29.731327987259547,30.498214028335035,566.7980643064062
28.24720661163296,46.858248505964234,669.5301046691098
23.49606138360432,33.14325489106497,443.7134649527177
20.244280704980874,41.36387867354553,30.773018626826243
23.79335950681819,64.8001649451342,536.0676311218294
27.219995790402436,43.9977593134973,488.54791081266035
30.06402988774095,68.15238930292122,972.168018342829
23.27800443753059,60.43840517009244,249.81841198071453
24.11890254550654,56.00618521872086,269.82167703307914
10.624312909414435,45.19851959659248,258.77610124884495
18.562479646003798,51.09689869271795,764.0841441202383
23.343378588773476,60.72047973457303,275.13956934496974
33.38718278089969,66.96511634741802,848.703588804757
24.4720209359523,68.2420916813077,253.62134138894788
13.939521813045062,49.453673150799105,404.32472837354914
13.366058396199296,46.96413833312836,319.17270339714423
29.312707770058648,36.459082833386496,691.7817598988624
31.877303941872057,46.22098303037389,344.0036990829871
12.026737461817191,49.607156683989956,49.62368306819786
24.29994084139738,50.15309737467592,262.42266935408054
18.676227642013885,55.83301534152842,898.9545026820722
12.41992187163341,38.734934951543465,911.0599136211792
15.065258223023108,65.81965756318021,269.5556262471659
31.39597515662455,47.24996009048201,582.5516316909001
27.694460644706105,31.676371282619947,804.2133132999127
32.30643693015288,32.88795231259387,249.72659686975652
25.592319012815317,43.51811560944855,802.888820039911
10.469498335066126,46.951920750491155,692.277781846593
16.88633010983394,54.76707356213028,642.5895179678563
29.787252603717956,51.60041149708816,410.0579560806967
16.228651160730433,64.19008495901788,105.66197647040565
25.63242528009605,45.51293554146984,993.8547220288779
15.871323469910589,35.107725830089855,379.4989389403403
25.769912261268473,51.096204120076365,367.9881604966805
32.57320651628403,56.94861044005653,814.099748862781
33.08146117010814,51.78090112086594,35.25278184937753
12.933629625197215,53.19386528470769,273.5499679231019
13.939182199412711,53.127695557689606,603.9109021024211
30.760197963914774,55.12366866448372,561.0513668521437
18.44898131781995,67.56601856778374,933.5270676689881
22.58992231000815,48.89676500231965,347.88160013144375
14.256386807123413,33.08518134690708,440.7521615229697
22.673431410416224,63.86100908945841,492.8199036647392
10.150099675265736,63.08252801219346,805.9613705659526
19.613098265953738,58.74524443222406,442.8061436508559
11.583415048581232,48.30555444815465,521.0176421229323
10.164270993311488,46.54856645473622,614.4103722321844
14.71344750548317,32.80102764699834,461.10264691996747
10.661829588389839,53.479221783433346,710.4134188023033
13.723707893134174,31.46810139835315,772.680599321321
25.82427315072185,38.8065229578161,694.5135503459489
25.153055332291288,38.83468865355711,96.42789849220057
24.42842398365626,42.02531962745248,315.8504050675416
18.82488894585653,31.167188317662166,261.12735162520363
10.415223227037048,68.44026378869226,675.4628460348637
27.95632787576612,42.062002255687844,496.06971699840165
33.669365584699364,48.00819658530495,13.251565737355197
22.863727923324568,53.894550360243926,143.83886470202745
19.73240598366753,34.71703397282175,950.3752835351298
20.679932025128828,40.13482490309188,669.6264178895648
31.70078747132525,63.91713973038478,713.7508149789239
25.552515716981066,66.96260306398972,996.4531371077707
19.085257144969802,59.359308746954724,606.6231491867346
28.36590745716097,36.07811134914546,86.15288575270496
21.9368463141324,63.84510126991217,866.1080581980218
33.88155713581822,64.17211533221956,989.1146434179425
18.855447981101058,40.98514068736035,627.1001218897159
31.85984352836214,31.45995434609816,485.0370351747485
14.879838494190894,55.01661310568245,105.54066916766092
13.73963238045576,62.72644832885025,976.4915114296261
12.76481562590676,60.84087889295464,342.4551535889796
21.676758369100213,69.53079687206574,206.16812628558912
16.686564207140357,36.59374801993149,937.1313407616254
17.741003718966706,61.43004298604031,95.50623237031618
31.20574799416109,68.3800055318002,529.1124639338997
31.533198394331706,57.47385374670245,764.2192216195567
16.619663060162715,45.19768829002915,89.55789149216531
16.21271479282269,45.824862991678806,642.5709923816117
23.268489471005044,59.73400129004898,984.8722646839798
20.133328320029783,64.73496711805475,844.4571292662104
28.282807544861342,52.178695268713724,961.6667744322405
34.114463324170586,54.46248366070954,639.2678774663316
13.498845569083688,66.14241494955058,38.786328485424846
31.210146036919006,54.20399950112985,708.8822234738997
15.895330314516134,55.88956076581402,787.9942243057848
34.2358301002332,45.633155547579136,248.7871500893386
21.398510395317857,45.414843384524595,423.4578446301652
11.915461261206103,36.2447814404357,609.7826285550384
20.739901218310216,31.06933026854162,289.0436020873376
15.83593000803689,34.11809772355417,326.5919169438555
17.496624959306413,44.38104197162115,969.2567595357424
13.82243240230283,34.96279559601723,749.7055606773373
23.400923935737914,60.108068545755415,758.0057282274671
16.53332403928886,40.87357489761695,138.19587263315103
11.638376153527926,34.48129441585399,79.63937150628331
11.63663468702316,38.30532194070236,720.6350359766459
13.545688092276201,38.683184710924586,667.0831613375716
29.391454905732903,55.72181321850034,703.9916284779625
21.742841736947288,54.03023769066661,88.1088742373799
18.103004939258533,66.21814660065536,882.0687632999246
17.375405082146578,51.58487592451891,883.0444717340923
17.56307761448523,42.03969099905788,927.9887273251705
29.74388202078727,48.45798745142606,295.10054855690527
25.288768807576098,47.9881098637416,433.26641365677756
10.796932543334542,52.782011123393644,660.2493994838827
21.682991900823087,62.97072647409977,534.6378842629888
25.071950117078895,68.72567538656185,857.8760630525272
19.473717357854902,59.14362413970608,373.5014072239948
13.847872305366742,67.98406474122807,291.4340855511135
26.157281824074783,55.89225792192177,300.04537710263224
26.34280150394072,47.43762724020034,188.33914184749113
26.48473692720238,41.134184796092555,742.515941346852
26.863011986716824,64.16468529160075,729.513607126717
23.541780865795364,67.43422627098182,66.5927366537048
23.789263105572893,51.67857618927273,764.8097271306491
25.528692825239304,58.80510717969413,947.1724864252458
10.889073785094787,45.56107024464222,151.49333688440038
15.324373187004841,34.523748770052414,127.32059096555138
21.5779295141017,38.46714222372622,745.6299116614255
25.227855284310017,36.026596056706765,523.2077730510077
18.217125686350286,60.79760026409083,619.5479972506324
12.052345799300873,41.93148482917064,411.7502605225201
21.376284563666843,41.402074387070414,803.9678822261837
33.78550430776984,34.28850271391338,722.5863959083914
33.428030723571,46.840242527450755,184.16040483667828
27.407840889136025,49.988294456281984,422.904899236651
10.855780795325908,54.6633091074966,332.35107775322615
16.808978612774432,54.216289025456774,508.9660472454333
31.28507822717423,35.45874602451824,20.49134165259381
23.85465070834806,44.60762294120842,881.5358615680352
10.533869980253963,69.18392002303702,712.8314414106153
10.164088595745406,44.58156309817326,896.837248205266
18.579550942519226,36.77307739746172,636.8458880487008
15.781375907718589,44.940343280279144,749.4406343579612
11.277334715913234,67.18290969591763,655.498052009572
14.294323181953319,32.330087038588246,992.4188656635203
33.76558967511117,61.89228499236606,923.3360918780184
10.794149108799367,49.937236800518036,73.61027697335898
14.132435776844018,56.92400839749273,36.05079513593012
23.23881872571055,31.168779745600972,361.29657593212784
26.703836904448227,35.16872130005294,193.4955872249504
18.008721487366763,55.32487430848079,441.4312284184162
34.21025151417622,58.07250167534908,380.60050710444415
14.979202917890952,33.16419922094275,615.5505418207167
22.514280823625008,59.34681742590719,143.63413016728964
11.453546009722768,33.67260656425299,398.1373123006694
28.877304284119926,47.98757116624019,803.3526804327
26.124312389400096,61.986555538530176,81.31375722871215
17.86492363467058,41.389900349043074,583.3700715544601
26.88242986195818,31.279935411901263,576.3605188418361
23.269496007953613,51.960025521060686,371.9656886749736
21.273507052139294,61.63684291184518,566.3188530015841
22.353092782828092,40.59112070325672,26.419668547966737
31.402199776807386,46.95363664912516,665.2994560285823
27.578553167156905,60.50108927595893,327.8648659792317
34.07103781682331,65.04252013125182,64.842863864494
20.072911678089916,37.486744037440424,330.68874817755824
26.45314082244261,59.85727704929869,894.1701040707817
14.600207595009334,50.211669332119456,443.8271329255319
16.008655260181598,32.20350708050079,100.87363922094616
32.412643068134024,61.437871706980424,850.8950890470705
21.1439425540144,45.148762677242,651.8164845256932
34.18470056209213,36.88016635749234,954.1878666956634
20.12661293852654,64.8707038741168,431.29804109257117
22.702679131128853,35.44374435908193,640.844969938746
24.04088912679454,38.41984755539244,476.36114569688993
21.420368867318302,30.928855900502633,365.85335327968613
19.14576915506992,41.70233778858755,977.3958751705004
33.82156133464126,53.630187905189814,655.8135017460556
20.325830316153976,42.697301185138926,28.304031259063223
20.15017204505053,59.66041211613034,366.28979644810136
31.51699860062351,54.035991085399125,95.08345524468665
33.99394738602676,55.90251337052609,449.7393914268356
25.544630819097577,41.98878664548971,687.572267102333
15.522197014151967,33.24495023625517,539.3578087358311
20.513580966692174,54.07802046711707,61.37885786364949
34.89677649646028,48.99896285348344,931.8371303499063
11.65425711806369,58.712459356777345,368.367172302939
11.507800717871033,55.79156545189829,85.2353885888899
16.593602139282112,52.164948042190474,154.39659495178125
23.150234619332263,50.44988727146024,745.9496051989493
25.72328644419479,41.08786315782126,139.34563004919153
33.15148537815825,33.32335921660888,3.6487695702738243
17.8221819312333,44.68129062553399,848.3822463770551
19.192794645045453,56.57999000270202,684.3921150096477
31.754947883647333,52.1242285782609,98.79110994785422
12.126550390998247,40.12608089573733,480.79612393110847
15.832825435493564,41.47911843346386,588.3603069311071
16.341024163848722,49.49181391969447,315.75180062033945
17.597588141873537,64.02437691842758,594.6056802077652
25.250932205816945,59.51939237195535,47.79597112823497
33.883062989809524,34.980187324594134,960.3269712669914
14.966824419067734,39.86727739531309,142.041364574911
32.91727392428007,45.333135019632216,794.0278973759883
19.754205246058806,68.18627694254631,535.7734375036675
28.054549573499028,59.608031884886074,651.9493787501314
23.287186611407417,36.054501404452566,886.7248065050991
27.504424069790783,45.395661147872154,125.17096639352098
34.43926125293768,55.83082925316147,784.4222764987146
22.337019046512964,31.972545748714914,275.0219056493854
18.002463899496085,31.165615835795396,658.8570673011805
16.995015690969502,48.94127421804549,716.8972663137481
23.08282854998897,43.04661659452919,806.8184229953007
16.010736941015164,49.83332749346608,267.7567256797667
34.91816556950876,62.02751129004177,731.4858930659688
31.887949756291473,30.575919007458907,969.6167917809788
19.17973475296383,64.81822866729266,895.0497948241788
23.431185286170226,54.56075743108374,829.4202848430511
15.95647735084743,52.171091080275616,168.45870703033273
15.960790065375669,46.00805489428072,284.56820918680694
24.72374226786959,50.460279769505036,391.00044328229444
15.206003037864216,39.2363873697622,551.9425731179568
20.49609331002133,54.941783912299606,155.24852280796196
21.781521112529425,61.40524727456063,209.45444720445096
30.34875170857837,32.77053210921128,315.8250194888952
12.416363534828625,59.04768410947083,103.331593187999
18.643704121949053,53.02171241592735,619.0112660023982
10.430596113129683,37.754735100639564,488.4912433087605
22.66905644648064,44.46969301713446,667.2396759200333
18.466530323687294,54.35523548865563,318.888539708386
26.036404184637856,49.12823169950248,532.3924177169845
32.1874251746862,47.664667628401475,184.13317175468725
23.524915200385344,39.49412533233024,318.2504632589708
13.35978170944571,55.65765114573924,369.938559284671
23.949828866178223,47.55443169087915,750.6827426658743
21.711718089004606,36.255608780183,253.87144220134016
30.614059892838384,57.591587361279416,2.776902305032247
33.89385909149783,60.51265568994321,274.10600382498154
21.233619426495565,49.48195663049638,369.22823724118535
33.55656400732752,44.40436540102942,975.7310294402105
21.61606627143485,31.656926345854245,224.33415434678074
20.004234928576455,43.92113712406588,793.320674924963
12.025102919262995,42.9191123505873,807.1779475322933
32.1187407007897,46.68418728520422,586.9883960283368
16.95183345639957,37.41571495901347,695.2631072876317
11.66576089166277,34.10008522117317,400.2742970526485
24.674942616080884,64.89801061712782,490.9213898444652
28.143209638174636,68.10889797586182,807.3654628319822
20.18718043292872,68.98627433340896,699.4760181402579
29.741583928447977,52.678217907946774,698.9736518056193
26.713371898661908,65.58131079752263,637.2396864468232
30.02899861411849,50.87758174346004,21.236729332242632
24.861704584246937,57.39879625109438,140.56731042889936
31.731307050754737,63.167163176066914,679.2758241640632
26.30170535134733,32.86588179858858,259.2731745769959
11.501099112352296,49.81754389154395,894.2570928869433
17.35281389970503,51.247963902165466,286.5881491261026
31.01006854254506,30.319049352298997,229.95748351874633
11.617971525815681,55.77847244164964,910.5211780392075
10.13102468138119,53.46536170976893,525.5910383274764
26.737982503465858,69.76389228195616,642.6366270852382
19.19434237632784,44.116177198968956,217.8938007120854
12.935504429372482,54.15361698712751,162.982993504604
10.482499423648134,35.009747376044906,421.07065845246484
22.66508214282818,33.07250705504367,884.3155482559795
25.442292539912316,42.38423903851075,392.837848470708
25.14556985326027,69.50971472562618,151.28818569253633
32.1340437042562,37.0796399597162,846.5794744733815
24.887118076167297,66.32345495150582,334.75455279217516
17.796884381920258,50.337974097253664,522.5147186291975
30.296690905946228,35.21524786712591,744.7312356606055
15.274595490365915,34.609331636718835,876.5500387418565
11.187035218351513,57.593317622467424,151.5266146609575
26.289857049693364,34.142214725000294,788.2696361242519
32.11528185729374,39.81516037015911,232.6139685458628
14.94498104475429,34.91597501543074,852.5234859578479
33.96017624657209,35.10161883442606,151.40056619533826
32.54764994503281,41.3825109759983,377.6764940152656
28.116225317953703,58.52331638250553,696.9462639506411
24.858882429792075,66.75943597276813,231.76033197695133
29.991860812279953,48.63907243028655,180.88321003691843
13.93460079993709,51.2559485279932,476.90976884881087
23.861608055711912,60.956511788435634,437.09019268488225
24.481845637314457,44.91777723852673,102.91719460142413
17.793952637813906,50.46463934397692,695.5008182460313
19.64082624516052,40.66153663241232,323.09448467047486
32.670802808226426,42.35457810224089,20.725618681895597
19.797453721061338,53.32344353160122,998.0332487669646
26.859020425049277,44.8105314633592,833.1041240731836
31.005024550761206,69.49036613257155,186.70371656138462
16.1882320135308,42.190237762414306,538.8199728728621
22.13407754328358,50.680675957669315,914.2102044519025
25.671676320110336,50.71911273281527,567.8852372309923
15.842925800766025,53.30818094569019,647.4107766717264
11.330771966422873,54.575390384146274,197.24405600991102
12.924334127584263,36.47753833718133,86.06857039736748
29.38488098173556,32.2375755853725,157.53653035893123
23.46566153789005,67.99254642764002,793.6745171440259
25.321200810827765,61.191578932865504,280.4038170588289
19.64094191108692,37.62873722168876,487.15877930253015
32.71132706117403,43.594600103639905,327.35916810536116
17.32802395896435,39.62054087219287,313.4022982589414
10.343499815204055,69.50000012912884,95.24489652014655
22.076399099145256,39.73273024784842,456.4525673156916
15.205829218502721,67.55567652485227,621.1853829655645
28.08652533384815,64.22340592633809,342.883665360895
14.888879165319496,32.48856829661987,570.8005068428185
22.55131636081662,46.938088493256615,496.6742719279642
12.467157424766384,30.84268695599264,833.8687941782179
27.404000647069214,49.21248717175471,432.2484659555155
22.001372341076507,59.818418151051596,235.06834359220176
13.21109083769957,42.191825068315424,909.3571292171595
27.277474977218624,30.050067551338945,542.6762077833849
27.254877838514375,41.20639206451084,291.8550176264824
22.30454905674305,55.946074517794955,665.4378998838012
28.08575037498854,68.4503815729097,705.4335551060717
22.529838474223666,54.26234320722038,909.2472699981032
21.00274326969967,60.08572876601875,565.6381676207006
25.809699222969332,34.801433614081546,97.97391058597704
20.022022361094947,67.17444804657853,792.6703921258287
18.011487152320647,59.634916571851164,392.76175194601836
33.78839940660669,54.994007622540835,57.00471057540246
18.494937948985044,37.361969517173094,5.129481603974417
11.707337681054542,51.78395661639496,940.0913993109222
23.85362055273906,60.656222811395125,878.8803731329403
32.400658839301116,69.82095155035567,686.5677606078542
14.860679018438177,66.5036500191782,567.714096606563
12.217304810075923,39.97437207461064,425.31456999365435
29.350041798342563,68.05702635403739,975.3518281283077
17.173468253800813,66.87969176400254,416.861610599523
16.83452799274918,46.91621414419538,206.8684884075761
11.091335300685634,47.73711335436863,215.10972989635513
30.050687316415523,51.15450208653997,107.25953770596264
29.620397861527056,59.003586067565,87.06897695097426
17.40474593916521,66.19074911670457,941.3068541526103
13.905964629329356,33.046075958319385,330.02720655220907
18.514419017032612,57.16100887714068,15.817356674589501
21.738256109558787,61.28367977600573,981.5479346646525
30.86918487053785,45.25469521668444,262.6553758697674
15.96085832718764,53.03350499458635,322.0290498837068
31.427601883478296,39.41193124582959,90.66525883377696
25.479835906025464,36.49317865721326,427.29390783280553
24.61901958352737,52.955404912163615,211.84915263063974
14.927771066231895,49.785958498846576,495.6159376771823
25.645147917839004,50.769205012339356,839.8413124460874
32.58948415813112,33.042181447791094,483.77445090548287
26.923656411727585,50.180215304588074,522.502823256273
12.54887652242177,65.69823897688588,425.9746232119562
34.875739536583566,61.49085908150177,988.6090725647897
14.350968735347227,50.65864626907672,106.48841172444557
33.6289214756374,49.29440416559501,936.3976808752079
26.818949560426308,68.48957598952896,242.37566236032492
17.949720403985424,37.95308892243263,498.0831568254623
26.553453229025294,48.36094627281102,687.3769268346441
27.46871324199198,65.44093094324911,958.1701471043525
34.65714892155918,67.33319596635417,819.4203431837489
23.98950062512138,66.62739991963782,3.7574397776399815
26.933211104484215,56.40106865222097,844.4097445013957
29.66673121002457,49.000522853261145,988.1197314827878
26.06598495305207,63.80818459413024,120.58928941129344
28.601599320694245,58.27321167167025,737.5805914445459
25.904063779952192,61.046024186678025,599.2061874221141
23.20476835576487,37.15112729439329,294.8238693939618
26.727871394396498,34.61688241827426,424.78466066603613
21.337634109158653,47.053328498788126,337.480341411603
14.4735670982096,65.09351605085544,515.5525321213069
17.117820300330205,45.56770610179498,525.0861294303462
24.031386948103286,52.41935754146978,310.2086961857522
31.16173089249967,69.46645457467885,697.8106586685961
30.869278397114524,51.074044663603644,306.6680356595034
34.897311144742496,52.19047621323662,563.1486836923904
34.41330523823285,55.23429453912025,757.8104161722523
26.13612368260918,51.58414617258565,14.158672478414513
30.354893697764535,51.351081602568385,660.2394585810379
21.242969569106076,45.795796564555665,139.871456861004
10.409183466663931,42.486803910032826,324.89458426429184
25.5512259220406,54.34846066113217,814.2087518926719
28.387854766123272,59.16629442044677,853.8440354603259
30.19092577573953,43.289335687240964,397.88407231031687
26.392732075740348,65.10661571052252,665.6418916560009
11.81966407190389,40.44261777762413,814.6041303928796
33.48227488994307,61.52200355866515,914.8306982518111
25.331106785593803,46.89381344923017,886.3429873499989
24.390520694644465,53.370193318498,31.34826542258029
20.091467763167785,43.294896447167226,348.95548529193763
20.13140596174385,31.275247050398963,290.9626344230808
16.480405110036685,45.41404726859844,842.7259871299578
34.286889183262055,63.79521570517198,107.85462834592741
21.898674353541374,54.09134857023162,882.8395364743748
28.20908035544691,42.875310490635684,307.2445740727234
13.839746072533975,34.81329020397985,338.1525203967948
11.013266964850304,35.143688049647494,357.6477593477233
13.585895473643632,58.75515170922051,327.94511752558
12.309634924585005,60.54429701166036,200.56548112994764
19.40137154929019,35.35199084244875,920.9899432253729
15.843192654153631,57.007064095783576,271.94657230604
14.569828365072631,44.845963734764936,440.0653512245515
21.527330139784738,43.61098013775848,867.7581105765402
26.306934764254457,53.016241051241394,961.1143863801329
28.655218908409264,62.84541369719177,887.4197080308128
32.76613603595559,30.947782512702297,556.2566461331153
14.263852960899602,46.07090367213246,87.27957398690245
24.571311098337375,33.482731986916804,131.88212559783608
21.56145146341188,38.16131588024447,369.73723511723466
26.201187134787798,64.38418253314745,961.6643072075377
30.50287896218129,34.60413439830886,213.9240447611813
13.774083329271683,57.11929538062921,422.3390574146444
23.899588826938288,61.479574947662186,489.50654604033826
17.173462089310426,43.08253991035029,901.1251880370503
22.54445081473102,39.408952973076026,119.58244714083055
33.531302189149976,59.003753493874996,754.8742472904482
27.889845898576162,30.367894146302344,935.6357363301388
18.92116119643903,69.65324624652769,531.4615606491251
19.892327310813826,39.814066783934905,481.7219574319147
16.198150557819503,58.99890441173637,512.249485655684
16.313500234627295,30.19039541696257,920.3305080724234
12.920511984596628,53.32803397897841,420.380879162777
16.85271268878816,32.308314334515444,275.0717016227644
23.21286628655605,59.03058325834344,560.0989090383304
24.697918721600402,42.50346849858887,994.4058771310374
19.733883991687645,45.16728420611038,122.32037104179938
13.84744107528439,53.3785171695017,253.73445423331097
31.7554205652921,57.05589984924714,778.7522646190541
32.898724115036444,63.313719455997436,423.62670232411756
23.306764767586017,60.074470229487524,146.58650208506486
30.469325458667637,38.231272060944484,64.85133412254652
30.256741436803253,47.70791080857654,137.67172036838028
22.966214884950162,66.92506611130739,231.65917764095124
19.285794211620846,45.576008658890714,435.2212441007766
25.682136556376598,68.23445428447681,919.1670758376513
26.735904950925587,31.67124817845998,715.5015101101345
23.58617335887579,38.13880171168052,631.4854627410926
27.19769079870011,44.28990658083683,962.2574459855184
17.564748171816937,30.459257990272725,702.4182731138601
21.601862013470306,33.8096946039535,420.9181214001999
29.17174434892635,66.26206249299516,81.53350348677868
25.167850397962262,37.670221425816116,109.76962715385419
13.360430083539146,40.52284055328947,492.2332488610076
16.79399506039858,34.05456984410529,645.0863100503054
22.680035120467284,67.68387611252206,384.7640425365129
32.197003976518616,55.048952761207794,976.277636592819
14.444896208580415,41.91644180578848,407.0293375646492
15.769831907716487,36.19167635247701,527.5655295441936
29.45915933419667,66.65253735360214,500.36181939726396
12.019139517802538,30.273420161127177,484.4179426914652
13.790827374411199,35.983982298746675,699.847455004403
13.363694096582295,63.508831876936455,785.8529506055169
34.685450252480635,66.55670792622459,193.98698092516287
19.292668106309886,36.30770863865939,738.4986856075209
28.049820851726583,49.32153261877535,75.6137166129247
32.22257394509811,42.33598181755654,434.97138233895913
31.749071997126276,64.08100081404999,562.0200024054026
23.64634376584396,61.62212974508169,652.6275783950985
31.476933345589007,62.68109681005589,121.16571224991168
22.729436888835224,40.747142935803,42.318066072503434
22.58357363026168,43.595707385941786,878.8376728638528
15.812062455546593,42.94118294418459,752.97288208513
13.386848734921067,46.0674123086102,89.46386607361478
16.728586327503052,41.06248870445076,448.7152567294195
29.507084143376062,53.38896387883899,952.4471067354127
23.05594074649878,46.376877455032854,378.8371960810283
16.951906933576172,50.712613295756654,537.4526389896888
23.252987193843083,68.07121713391899,504.5567116826056
23.409596592099323,33.363478027558855,47.315959671945905
10.694301898473368,43.56107583094078,713.0016902286491
22.43098675483713,45.936426695106036,263.7794610428109
28.345374271755766,37.85584023197556,497.3344579258585
33.7414754910191,65.08339969363884,175.5947329500901
11.428910774774877,30.734163287152427,206.39257151394773
10.51965013130679,37.22704570393431,236.14440881271094
18.87641460824161,65.9188115789782,462.7547651518775
30.881194459752557,50.24427855196604,317.24214155537464
18.927974698422187,33.92436576491602,394.9199659561448
22.19159187502036,60.48573718350948,728.1470358534253
27.21029151015782,56.76471841893138,550.7386649927857
30.036217872436314,56.67585924277355,551.1793343730782
31.256017579572116,32.976146263351964,243.51886263699663
33.65965087587786,64.430416531911,29.89774410768542
10.885155287833184,52.20986722573414,826.4675958342634
15.308067652395055,57.47374049109772,168.41560634759645
15.857230099839871,35.833020945042456,933.5130298529095
15.046779182152349,50.5769723856501,191.42295955478784
29.710245942484224,41.16702678872649,828.88314824091
18.204652789404108,61.18840128609217,397.6016688773568
31.87927816627098,67.26085808111716,717.4689129274948
27.669816008651665,36.2686468244666,687.61816869704
29.511507169947144,48.24245570209003,839.3230353162394
25.500085367841116,30.713336473337588,713.2401860682645
18.45417319906668,34.66604759911149,112.69267252892668
31.32921485539798,60.10214889136605,415.3640504314562
20.45563349812452,31.042362641625925,859.5700868866431
