Temperature,Humidity,Light_Level
19.526374480500372,39.947813987845564,751.4538685269165
19.132993105305722,44.21237075777183,383.0475541800238
21.74001103165133,64.90422223163566,957.4449650487898
27.254759383912024,69.7370972902892,394.70583548250517
16.775964551273287,53.76451719816318,144.5819871073314
24.41429159462284,34.68680098697185,140.72919529306415
28.975636427442783,47.04533406537041,882.3503664780209
34.43508029806924,69.60485179314793,857.4087938599005
32.74155887782229,30.31072867272095,297.54323772443735
23.793497912190272,69.64396077412941,660.9515752512997
11.0573754171287,43.279419608885306,548.7500908516132
24.10193856505591,36.98426253114959,88.99649508911645
32.25705444822604,69.30609318103676,858.1178874119445
27.811527423921707,57.06415685140628,781.2412199753089
17.299321880862735,35.35058515887611,375.1364935448839
26.520438568447016,39.87931318583712,149.81339373769632
16.11944560782645,58.23579472039266,639.7509366742863
16.092038596730504,66.27167483313067,244.46127984542343
32.882183213287064,58.494794296284184,214.99495849537266
10.443696751416029,58.38801408898581,932.376696669556
27.083982846683988,63.16203014710132,13.648873545401452
12.836415764238337,68.58094735113286,254.12491804708338
29.974168899925786,56.3855267277109,765.5777471568091
20.588390439739396,69.89040970942781,822.6001552763818
14.068590936443272,65.2094847816578,120.02078143885109
22.57810479992193,61.42399443234176,354.2328209447552
33.16933209852999,49.522667023719585,625.6914555500664
30.135654110198477,67.76126751038035,502.9640936867281
30.86411758564066,38.87912036065285,60.16829450667238
11.009471358101008,64.3325280646215,404.3720973705264
15.669474820727569,60.808352626553514,125.55549904175878
27.256406234019128,56.2520092972249,841.4042287245893
25.825381558576037,67.61888463489416,60.80394916713905
23.103729114841197,32.4686173854301,356.54773978494035
26.92511476298967,35.32486887093545,104.89850753999464
21.50046676711301,32.197513519865595,461.61209025798377
14.29511746420245,55.83344749129945,599.3665541744839
20.6750314613328,68.17251657975456,516.2477729444049
18.704213634475373,30.911171457441498,861.8757034052537
10.251650797475955,34.393966744089624,356.4899707870549
30.625620210865048,36.66574520723354,326.12854732451046
31.2784644978602,56.67731975553882,813.5614220141044
34.505030236679204,44.03094225604719,675.8269873523893
23.87800460734612,69.43186318806606,738.8719766899958
30.88294307797263,37.29994519929489,802.5789156034973
32.849520595749084,67.52591106183104,232.6683217104024
19.17928254243502,38.947068030169774,264.0799860456151
33.28723196380445,46.29948531157432,15.947018762780928
32.68161971287189,45.14388749428454,177.42394933489336
11.611983603060008,46.73220996485631,464.25622808607136
34.1042609094504,65.55303312718274,321.3570353778471
33.3007002129454,43.5932590944128,864.4255405434378
15.060763285199807,57.05742985354278,7.181222682120958
31.332797782469637,57.436201277124255,740.8831116468781
29.240508156426586,60.636285702164415,768.4084676947061
12.921021465396326,30.471919699046296,650.8157440948374
13.670339766008782,67.47034965817755,955.6582971875727
14.636759145964263,36.15365109012384,562.1443578242319
25.41240913781061,60.33874507722162,880.4441830511225
31.47383975584334,60.201935851694245,307.4465208919136
29.37313549678669,48.63900619273875,905.3788785540572
30.710942737150955,68.50171495178625,122.82116922291509
29.049654754235686,33.07874581924109,450.00279615184866
32.69002629527563,37.31328954552588,417.70473161881506
32.69785686125189,32.136726763002244,894.9356394173824
19.614352911163103,69.56474219837337,229.0847116035629
21.741658723408605,54.92104171231954,625.4279755712769
14.53488646113896,39.107493190041126,648.9892222734331
10.770391975423488,41.17476358603781,539.7095430060241
31.680061462112644,40.57914001267228,921.9585099686557
29.01000778217498,38.587254967957264,837.3012377009895
32.883813914501054,44.71102942543024,317.2704940410137
19.576764370270485,56.78043254590102,152.3002015674374
13.40148995665135,61.08922690531934,833.5174424251741
32.245178917324566,38.64875397470033,531.8048531389877
26.32928937384247,38.00505798550264,470.8322140407629
20.599182999829402,63.07594734139505,930.5716955486835
18.489948234551257,65.4669279895188,146.65265192078593
15.020468125416432,63.712177719450466,92.44583172665199
22.78066480361494,61.99089981601586,380.78149034904305
20.01759038543983,32.0125775410836,649.8441842403663
12.059413764735115,68.14523845442064,949.5512947324174
17.88115392738638,47.34846568097579,96.89151188468492
28.166549620924467,69.71637603767616,80.16437377501784
33.93224873307672,66.47387098397985,828.184744616625
15.236171929898735,31.392923181252065,546.8361151977061
23.22784279636972,57.19781801741817,333.7820090134971
28.27585487533071,54.85159929806092,108.57597403416497
26.877831431307772,39.92274282742066,753.5875258328387
22.956799226085984,32.256851103515295,951.0851610209957
33.847464195963404,61.49997413207615,0.5605997001866259
11.129345636510031,64.21130105287702,260.37020773607964
30.26538911369912,66.12602630347305,574.9773046438218
18.383002231070616,41.3797644538232,491.5723598620234
33.7011137893369,58.86390930235324,813.7615306020584
23.163151215492285,50.79889438933504,992.6502278436982
17.643503652328008,31.814637861363842,661.2402875343787
29.256672724971786,38.89521983934917,169.50286961574125
12.428610277204111,45.88416151386896,830.0237479336572
30.45294789565458,36.986330629523074,689.0950836649026
33.35352488775884,59.07088096715218,188.29554717500986
10.578543527777459,65.42149638161247,321.8512383993114
19.453338009284685,51.72581102122457,10.877990618187173
33.91743167344199,38.011188927565,201.4203898031217
14.28341996513382,44.21322531757865,534.6701806880473
28.22605288883699,62.89012204469029,930.5292481325813
33.247877902926064,44.94116908008499,722.8387948190029
25.029718028584597,57.076200093548344,538.2436212998017
19.267603102040983,37.4193753746269,105.82565859750281
29.66625488473019,63.12701591421319,451.28894484965787
32.53735679640103,32.898151742058374,335.16577588637676
14.417517990687507,47.17836203293031,553.8638534483964
15.885686240690461,31.110027642345234,505.8822082513319
16.92999317099725,31.469705652183606,450.38735794590247
28.238029898545747,47.74622914253707,138.56524037684414
11.32781043430909,61.27123515178025,928.0372309908385
21.37525058404289,35.17592441669814,209.73504867359694
20.364984088493458,60.84139611821528,207.3256372415392
29.37518482184504,53.44391353911928,849.6155084012564
24.615413508450693,48.46254580681473,781.8737497039826
24.95486608648043,53.40560614869726,918.9912083401979
13.178155997742554,57.04161084432694,684.2866587735296
10.610273158346505,61.839775634264846,350.93574545628235
29.91735070876065,69.5399476082456,765.9622464546715
13.004343311678673,61.15250425148304,950.0336787080806
29.71168586811788,61.71797976455062,936.3913610079406
28.063282600849572,66.73211979360465,725.4513505758413
29.663332217872032,50.809766843590204,131.12688890751022
12.801471272259562,58.36507892070314,617.8616425994783
23.10559418626851,52.806175343422744,906.4424112989293
33.5789560906682,50.99173851126139,86.7885876012111
13.153642626020222,65.41293238421487,242.1498031799063
10.051797716041946,54.76732737693496,322.87817418515965
21.15894742715003,35.825887171510104,604.7213697405094
20.590349077991185,62.20144499750854,102.89389882025468
12.358772303962258,55.59100197691352,697.2104279949926
24.881624844326566,31.07216032324716,647.2587184620944
20.651675293500123,62.423933552610116,28.793456162890642
30.19139892855208,54.274930586576524,766.8780335873761
14.657893051355021,50.33334824669828,689.5573481900266
22.17160290059948,40.729473355399705,749.8438499210505
16.46387365833902,36.32138216824878,804.1792085007071
10.02921572512282,61.44918397030811,206.90335479731593
19.176825171403614,66.88621579952516,321.7695752432089
19.51047144777248,56.666610684935485,365.94877937037916
33.50249863016201,52.11840877215093,621.3145211640723
10.595231485242408,40.389168201585775,744.6043399305802
24.739626489180605,58.755000316633314,508.6021019733021
22.445162037251208,44.73084007707405,419.1272662030554
14.964857400549741,65.39199087925954,583.4342965004788
33.44130881254034,43.992236543773515,876.3763069591406
26.556043772445573,49.744892131550245,908.256007766326
21.862745827231038,34.739033622051615,746.4502965491941
15.447424857898579,40.67048734862203,575.115530944904
31.834885326151422,41.65225271329636,494.38962887257196
31.744904767910295,32.51527931982686,755.9528219298783
31.678156775920186,63.18065592572398,662.2825204623767
29.373382617432966,56.14115716397207,289.91268204066256
17.685142243820174,38.71477117579786,701.3540709650299
32.536164194174916,37.00002941784654,122.63686816220765
26.12256374811996,45.80623644857481,460.3956749277267
20.8973000967436,69.93902710436433,852.9672830625849
31.48712105505208,34.70217011227874,587.3633917637716
33.94297087001041,43.974904788998984,664.5905972710059
34.47943822154464,54.590729231265,924.1824444296384
14.925241603287345,58.22132381337073,459.2209319557715
14.873728680016448,40.38268582127053,496.83658873820036
29.902551210561537,52.0717453031896,867.5029847152925
28.36875417619142,63.11789160645305,731.7427928377028
27.983228900818066,32.39728016783065,106.59726778744039
15.736839081073967,40.0197088697803,334.3232832945604
24.064723143740288,32.40064625982262,768.0193617427128
34.53949827261599,59.9628850012992,766.2379945737866
26.684909212948416,69.14617401870127,350.4846817847957
11.376017666227241,69.34269451778968,468.70903070235494
20.749233934536868,48.184078967673784,340.16056692726573
14.498784790792357,64.21267375672382,847.189634845138
12.758099750762035,63.037900525800346,992.3606597918641
16.44588242078047,32.94522964066501,649.3372613462076
28.055764499172742,39.94438175734905,991.2301092077013
31.100392247185926,68.85573719702082,939.139354941904
12.830427985625347,44.45439809201332,95.90931079069365
31.884771014683082,41.67550048757727,142.09981118992687
17.292880079726128,59.95345148401766,306.6172706396365
30.029676217942473,43.51358665838602,4.302851831730514
13.10039814324745,40.80131961915832,658.6246096790521
21.119696991995056,58.455205217113374,592.2533887410359
18.06197104981733,67.42833422999354,893.6969826842169
27.833315368074206,42.884791510781,655.6798861975611
28.359034836986847,43.43483453970158,236.06021963782175
26.10285584688618,51.98674162083615,329.80899375652695
16.047308677915083,38.13515414471796,523.1329698296827
23.528643873366914,49.126595884759894,695.9748733152445
22.76137267772247,64.76105858832682,334.85298349333436
21.51739504535888,67.71482333964703,928.0517830339717
25.180192861040048,44.814651038676104,762.2711207748721
16.14677146640293,53.60903676504542,23.775647905333706
24.215678211785047,39.7493672623969,128.46689720346538
13.797329757128985,31.884544600771726,124.53776711264585
12.008607063531068,48.765889056230066,477.08636038744777
30.438177860749104,66.8913497915155,959.4779908671229
28.449710553826133,50.192342903632934,422.0901720606204
24.62295696363816,58.0507208894808,719.2969360286844
17.660061420619005,62.54158474724398,846.9139246820388
25.887871152742466,46.135573839570796,781.6453228794023
23.846679963965116,68.13268765277908,159.77872309726393
28.309400681448587,38.88442873116344,498.5931157666892
29.125978891314215,47.251784763085865,853.7454196538592
24.007873705726013,63.968395839839346,124.71706086651413
23.959094780704504,56.44535225112838,357.8958230642374
14.739436645898184,37.383021577367074,459.9087089187236
23.471181175092596,63.669707056078224,734.9998618371998
25.4185241884159,50.93347200795724,640.022008820173
34.52180643118261,58.64671654010279,346.9275824271926
13.968890285845266,63.577527343173024,673.4142848199897
18.33356900885225,41.12539416020742,623.070760434289
33.9132471207389,31.667873594689482,609.9685526372098
12.207322911734286,56.27197665646076,408.50496064227315
15.24507467411374,48.07574938010552,595.6829540703088
14.009785456316658,56.51593892773697,473.5600987415388
16.32608768563203,42.921300527840785,746.4788700778174
34.42556143986184,37.53242200149694,237.12901587624214
12.999782994804834,68.5784266819638,422.4461852928324
15.10754921323596,33.676030535551675,1.1302023077712775
26.850303026664292,31.37815509894656,102.78128338668591
34.55331251961022,69.60138217219634,646.9730461015037
27.50196626572199,33.607010754597326,468.22255610128514
19.917306606780137,34.549891235113506,130.32852419485087
16.394473932478842,37.197291150930184,903.0662945724654
20.50001434756993,45.64865075957658,804.3754816735855
13.59615173394026,41.42517774255154,902.1642098522432
17.5029667006369,31.181149788804994,919.3050841718084
24.351498723899592,36.90247908164212,31.845651630521555
30.83964291599195,38.006007886762816,257.5428634463665
12.24500241632507,35.84511289932298,817.7247701311209
34.87759132778778,66.79566134183179,744.2031079600597
22.32885670686772,30.813230600931504,517.1949638338297
23.73871984748947,65.17232323702687,297.98457874161056
21.6954008219439,63.470391322207334,864.698164075677
32.95543873544724,63.57986400622884,118.52656423071328
30.898844624936324,30.494801624681745,167.02217518337824
28.96108229436497,52.059996630854,172.04218529287652
13.59270234070967,68.01127885023152,575.2121701782327
21.161727541227485,68.65596395191929,142.21644244370069
29.55373983286265,44.844523854075334,982.6862124086023
30.54013371888595,55.49816925538526,617.4877290978258
19.71212318587951,48.42298706304482,138.14034716354695
12.31556321690637,42.92770636909234,382.04564721357883
31.83328107542647,33.278565365385944,308.25692482815157
10.742061993609381,54.78412434769263,869.9145647678015
23.88726284823305,38.449765103565746,109.85266829607643
14.623272524658178,62.65960669931179,879.4932023373375
21.87561915133745,56.71373785503256,292.6120598495583
31.15442340247543,65.82886346765959,815.8192871272727
10.976111943197877,66.51898038456646,67.23524468574516
29.91825787722083,54.04555616317647,465.2933794529108
28.025771419599074,44.8801237159679,350.0638362555816
28.112883951190966,61.49701228404964,546.2118859587571
18.009957064628082,41.490695346145834,820.3215834019505
24.864236460273716,57.08746302748732,479.02065224783365
14.837004585093002,66.6337763523872,265.57576632761226
28.28400009655782,40.573728180742606,278.17632772293734
21.53499159104919,42.656428409732754,478.10899907231874
14.295547796709473,66.42273670071725,419.69979383395264
11.603374859994503,38.91029070180974,313.1741952625582
21.31995935996816,54.18120957066741,383.5542811154562
13.097558566621075,56.64654268372888,602.8013478709559
24.82472666030945,33.570559480292765,37.726173981011634
25.379994240036204,36.239073383460735,351.53073352025024
15.492944030531755,66.41152579625638,109.53210489953102
28.401393172146054,59.75906116176641,124.86438955157453
11.38618869340063,47.21144791893535,175.01757886337822
29.93090064794635,51.87975164194695,386.4582909082114
25.919277169132457,56.07724858496582,770.1879563979454
30.66095874984777,30.43136872436186,94.02653309491672
16.80803992010616,68.9425582424166,468.7408501591348
34.248365857750585,30.021077550938816,557.6178386471553
10.302588102890006,46.240358544880145,906.627942091395
17.7542809633222,56.91306027528048,367.34367922108737
16.766769748120943,37.4512364159032,91.16793059563011
12.473155869464636,40.00408644729548,700.5681361971108
17.197389396090735,46.9776194050126,400.4640872547249
13.54787404861932,31.827255656511987,809.8985945749947
22.070650576215023,35.45172776133942,413.27421099156226
28.256393608485663,42.42414768580127,798.060597811493
12.835420478103398,42.37887983021871,605.0849053240111
14.92818093625237,31.64560034744875,452.64740881918544
27.074855683469025,51.187784521366844,672.8369422594229
26.255750533305477,57.357016751539796,919.1842238485182
19.242644371698866,35.43235538279125,861.9270261839049
30.63202912589919,31.53396356275813,865.3903015249084
11.193225478567534,38.25623581717264,678.4834712654547
12.746948773381657,55.26424563382663,681.295570220041
25.91136653475514,42.6632971632321,97.87304360988381
17.150729538537274,67.45096821505678,246.47203128212524
24.84175359231542,62.50801382069507,627.0784502526267
26.124072697272005,54.73848408198447,513.0169322226666
19.835368543474594,33.9325135358756,400.4241148602965
13.363288126068303,51.993862623202176,710.6113491979028
21.695030470153306,32.639089517803214,539.6590153104258
10.548054030256818,45.61967391049382,445.15519397852523
14.910548589472285,54.62171434742129,415.8961209141695
20.359375823213707,44.106465043052765,362.4028756547053
30.901291606635237,48.19115291226652,384.43891517389704
20.0039906605208,50.84515181925251,810.3255515234389
11.000482649178505,53.78402125672234,363.7828557272654
26.015012658814896,49.45173071536313,366.6251284878371
14.29564133809374,43.937190492915676,205.3885302733064
13.244547353037932,57.038839967345915,860.8148601803209
26.824995620116002,64.16329462869452,548.926319841866
13.072732144688592,66.77681287125206,718.7264895203048
22.13466720847034,31.8578715617169,865.770637746858
28.27481404242365,46.334729532141985,537.545612464933
20.099743373201733,53.955871719456326,346.9043936072962
32.24591730733978,42.17046911396112,935.3751816610561
12.407488320634199,60.53596414718554,836.2873778655318
11.794951276380177,32.61997466022977,757.1431788718925
26.99709418690451,38.59467891728828,473.120331405676
20.024896302143034,52.63132969987663,401.9767799924178
18.36246672339381,57.82625331648005,809.8053686434006
23.98400332789199,49.972239794225345,687.5406140558676
15.542950367183142,44.79110865826834,246.59872527448567
33.85393891502391,43.09009973194478,65.4627885095268
10.368255275609622,67.0077167630548,217.11468009696887
26.339705073664227,43.01670052092932,13.374112081704247
14.581296889080981,58.36660977516482,141.6596692250083
21.830582642988823,57.22592270546711,585.1808549241612
34.22410572980519,46.17075191743077,291.99201232168537
18.50331069998147,62.68310998493479,48.96615468397669
22.607810414953256,49.12340635245024,49.50554854798106
25.33583532285023,66.48049367769082,614.5667698564206
30.425644911070695,32.224906969522436,132.21969606699534
26.172119949830233,39.61755231476931,400.0647147481811
31.477622203141454,63.86285613906463,598.4593974911999
26.03658492128684,56.93647575046939,106.7702498023363
20.095245927426163,48.16015558734016,700.6437700330276
13.843441417495614,60.443909501949385,301.5040407879568
32.4073302246703,51.19501363236088,830.6769245594328
18.07076518555718,39.99733941197659,662.2683366158057
34.70511049884569,63.360381941948745,938.6074477177455
16.67908958378012,54.2195455011317,467.16339654929186
27.552482524304754,44.66052621510694,17.195723217916846
34.39415735164698,53.675605813140606,500.295770477146
33.73918801989146,45.8138952359868,328.15097204203903
30.9480910042691,45.45293576054834,773.7351285884212
28.36890554407343,40.23931831516311,961.7155133520977
26.306302401470635,38.823644402323126,776.2800303428629
28.8023657558536,33.53229944582114,631.10332712593
23.346375642614476,62.87212222301251,154.06104696407897
12.114648932827501,69.73192298281049,907.6048582553254
15.69504432520671,43.37231273105857,325.08795644210863
17.48281465698153,50.479298205530284,929.165315480535
20.717262998596212,65.07856816629109,517.3268345596704
24.284468131919734,36.003751585036426,853.943205787081
14.97992984750299,33.25063458944902,814.9211336288757
31.784001563755467,53.62900420539155,837.1410672670195
20.524641989618516,58.35924249033912,304.8929218259138
10.921063356435726,57.53967897540411,795.3747708868096
10.945181989764066,60.55732352831816,505.5423950365481
34.849641670296094,49.225386387323894,138.3990701051333
10.138989568396461,56.67426140365268,474.3962194921828
22.96756187173122,38.44537364569304,699.8249760995428
29.848351563587823,31.250836734037463,731.277938013061
25.858657261098983,59.419350042312715,360.15607469394496
34.141904609269396,35.4966887707934,613.1423067102864
23.058661693800623,31.601655867534397,586.5575110240363
16.54591793208738,31.243339891270935,214.79232316912666
28.222204343174763,40.74950416847873,249.46635624266355
24.28931442172414,54.67442196789911,246.51946343452735
13.025879548245552,65.51568723285263,287.7528996700115
19.394813011943864,30.926758446789826,597.7954406903027
27.502380863640333,34.39203264591755,86.55303160413897
10.194319654642328,63.117672511592666,917.8893768746073
23.139161023099398,33.8311118590731,334.60713926668495
15.524964898921201,38.36566223126782,441.43235550746954
18.84288337220285,54.947356258850775,973.5470042430301
14.64515571929023,42.53797078780451,272.35149204914154
29.67036427312649,36.31426749394204,24.109485047940193
11.054203647049254,63.30725811661532,598.8040228409363
21.680527944031596,62.23644002107499,601.2331799679976
24.954826469241482,38.8998938664765,162.7463574532345
14.983397635583009,69.61204766132929,302.83709432268523
22.66343910968623,37.75861250514707,414.97978362492626
27.20964535805676,30.08431534353292,253.55866505246104
17.855997442564814,32.85964310713982,405.91218270720617
11.377923510629591,30.235243801851347,244.4844683436953
18.956326493980793,47.99880566358551,293.9697533077602
11.475617487719695,62.58027283616484,25.865536248677714
12.126544422492522,66.92082598608792,83.49449433150957
33.42145970975653,38.24863502656086,245.93916681516504
12.590307106672205,69.07466067372405,910.493655562394
17.669402440620388,34.668890022865455,918.7313274091412
29.86027307841326,38.09664164496018,738.766885917316
24.256437442605453,56.482849114582976,316.7961030549341
22.966158549635175,48.68122468356688,648.5789519325591
30.96868377446205,53.95248642499923,648.822267538666
13.262148879367576,66.84856428309105,465.31895750371564
34.38747982601865,53.55703941098107,381.93921030217393
13.980992134797571,39.7610728017321,694.1761037580794
31.512390868999233,63.451062429955385,61.05999391648942
11.979447765829057,49.0170138629438,89.39800886553095
22.313151789071256,50.99248056446235,620.5122697992632
28.790979892136626,60.450477267494676,228.80548761548448
20.800730587512664,48.5642005947432,790.2493086394294
17.845619908841112,34.58083946908185,138.18476099698307
27.05338592082268,66.29447888156791,468.72092935574204
17.32683929850709,35.07267624291436,418.00913305323553
22.76172262026923,68.97705003080404,205.73772585712823
12.833643447696366,35.048054468318234,139.98722322509727
32.92848607126392,42.40724042948666,941.2306545438191
15.564612948674206,48.16102128444102,974.9387650887039
24.53887724215234,63.51659660084393,999.2685953529724
22.393665785723805,47.27195823062301,403.4479317333578
20.519773839471533,57.60440766355312,733.0207890368936
32.000690334275085,34.97294956019168,770.6420222689596
14.773980061241842,53.925829694023975,394.7645767890181
14.057121007121047,68.15645158783472,582.0437882246725
18.92517225040262,69.25218342987088,77.7366337563885
11.330419853505537,67.04180490832971,683.2361031276314
33.75742745202477,47.6497300970029,187.84441659386596
21.3837448850687,47.566660564412274,980.3611126000538
30.139910869633873,30.32308355505699,316.4946307305857
13.96929285425109,63.768702896287635,464.1210005884896
13.826378790081563,65.59115758547821,809.5772578583895
26.08849190096434,45.22805201291579,465.45854461636014
16.269892702563848,61.15153648129237,368.32309472469615
22.203309654330024,50.22862641349554,684.0547992537136
34.896106818605574,54.23735182292637,52.834069938326955
23.953778414421336,35.23450738456367,561.297825126752
34.070198827659866,52.38083903014078,512.557287996522
32.659705414984955,48.74143812842402,361.58407426612104
15.656597933435215,49.25749404907285,80.48865502934743
28.342109051445387,68.84980810749673,465.0553534495638
23.528125222134225,57.20438720326047,758.2927308304901
18.446382654751226,40.38238083062599,537.956136801938
21.903361841243708,62.056336081672676,691.9916169398803
10.272115176067942,62.69315397195397,348.12346210528943
15.66998160293759,31.707711557596486,485.11704492554543
23.356476285794717,30.280124544247357,131.08518145317183
15.293798452044696,52.25628735340318,484.97484565849714
24.41097756292838,55.665247761342144,757.2082601066476
10.186383144824925,53.07676590463252,245.69408617802168
30.873105655349814,47.47655895186806,228.58289155791002
12.410518270377572,47.472100795692754,664.8168727488244
19.06941500263379,64.96602868031702,60.93813646431978
14.485864536569265,57.460126154963795,406.05648693968277
21.68946472146039,50.63079650565159,182.79189183043587
17.345348510401283,40.04051175980479,314.3598831197905
12.222827222089583,45.78385297511849,154.22280062199033
21.700269416322353,36.36373484036962,140.21632149661156
22.49707489552194,58.82756394160012,210.54365849484935
18.75043082789889,34.66230710032888,474.18959240635894
30.100236167645207,53.71609940066555,447.8143946858282
29.335895890579295,39.27114731842157,685.6370618294782
11.366855695653458,52.62546647788561,717.7126799237059
12.344826384421426,32.66908779045527,25.317498354042844
19.45568678247203,30.033099369133495,918.0630615772521
33.36155918141047,67.14779940223298,738.7997210847361
29.879770439861723,61.72720721088969,220.28887309642053
16.56166255765369,41.72406820660166,104.91204232568285
11.58342514827829,55.79201174594047,585.6491542010924
27.972856685869026,42.64859490020374,856.2712812046456
15.291888784401644,54.166007156979965,851.6847485619851
25.301152228503312,35.107351691893165,4.697620334421004
25.00521555836963,31.964824285411172,673.5994254448967
21.837593986220277,45.08124368029122,665.1299657209391
17.34454272960877,44.20671358276753,185.99786034277665
34.98602268614124,61.25150107984397,326.25585201206565
30.41975870062669,49.88593789663642,282.5536177243092
15.31742535228965,57.775951082657194,529.8574266453741
29.460356956917828,30.72993193552264,546.533992305959
18.179347214631335,45.739054530480495,917.5111236295395
28.397091892211666,50.54805399081704,371.7733078433306
19.630422278349506,69.90883121035472,34.677085961344666
30.862230029154468,64.89963355827695,481.10589373254265
25.70813356497016,30.364850455057713,546.7816506340162
18.195878333761,40.37244646854282,234.90527153395468
30.660535800914328,56.03488024588134,427.24530362569004
24.055024683628346,68.83430792410894,991.8261406590203
32.274858502671364,54.78085106046463,547.2412717896474
29.42604926391102,38.936230206984185,377.2342312643624
22.579922894228368,59.783167733042035,784.2686247807028
10.170475721200681,47.13132955049744,280.6104499880124
20.519069973924715,31.74327658523653,329.74150835108
28.15748548486856,52.77208154629515,958.4712181077167
12.201332712479322,69.84149353631248,720.7760905314321
34.26821137768263,58.12491504703113,780.4720289776367
12.608436048953376,52.10387966957172,304.46530344905676
31.876358555055756,64.04053096024928,207.31710803432802
15.129415320673456,47.71798406677297,305.5252813626993
11.414011273846821,48.86440585337083,517.208148361128
13.287934093468317,42.34275183750758,416.47273944089903
15.544450900258314,31.937816367984855,243.87184761214675
21.469458884695023,50.3524828750539,149.99212996097367
32.725543716271844,63.25319011034982,575.8375817909047
14.259146796066211,61.618538003658365,397.84119301334596
18.384671243438973,64.48840307625476,28.508339530102234
10.267820338856604,68.77273215616624,953.4113174709247
13.751752998589346,60.62010634003331,636.9802339660396
24.873548728214942,32.802197833817864,680.9029771952692
25.84518884955041,51.29241743883094,120.15776793795008
32.19428936763036,68.54033469450577,13.923534813949923
22.081313643728308,53.81546971198303,471.6435229967758
29.9625288327683,34.038727212063336,997.9979885997942
14.574993132610755,33.1120821949149,12.925595631731234
10.624100374872292,61.57548730465876,735.0067171553644
18.629367010986957,54.85948677113552,705.1504399902378
29.97778090382967,45.08121437404918,497.5514151795438
26.036128558710516,47.78746569653027,982.2644520033241
13.215017155937991,42.388108946899834,841.0753271303707
23.75287289767694,35.18024350925832,453.80457111823114
27.851431870086085,34.45005953215157,553.4235577525411
14.75702736573832,38.661853719702215,79.33908616661544
22.25049118499707,51.48179299202165,72.0769265407346
33.14844273717915,66.63565195255951,777.4180583014385
19.05609029556528,63.578150531130206,538.3445953837953
22.00538163873061,35.80461782740085,339.8414879378308
27.975569197374217,53.58061814549996,431.32167118535705
11.576884032158224,33.89352789168329,495.010687635857
14.985079477449561,58.29434656921563,946.7158321749365
16.023578538353327,66.35820316994379,93.13171579471403
19.39158477055801,51.85964412601859,810.6899278306761
34.405791341264944,66.53199663659316,921.0244190043321
13.764497762437102,31.709199685302252,213.78391699781363
27.850204663155235,37.38565809102127,776.255128267728
33.724704938584495,53.70691940734076,141.5759694832227
27.10960605141508,61.17376578253997,385.9128585694287
11.054998320200967,50.286088023449004,990.1635516481745
28.228849450347585,58.15959544011875,596.6647116808812
29.671133451910773,37.10197609729198,662.342212997917
18.902804545661823,59.58881289199296,134.57408237375856
33.444514828831245,53.80945063832144,161.7239588675621
23.61184986717365,47.95045784503131,501.76506310456506
17.841567525154634,48.250287359604826,895.1129993107392
25.119202689383894,65.0528974068418,518.7585424455973
14.515686221416278,41.31578753592059,69.1918985630664
22.088021868772913,55.2047833025248,786.2949755779196
25.89432259586127,38.23898743523242,71.37740295823957
17.287184823667765,59.92924617580438,926.4849061296056
30.10358281551876,65.84068896216215,1.5507958003173616
11.208000457919095,55.87408565339436,10.824201806203583
23.786951453180915,63.13828897828152,723.1602102641784
21.0557186119361,41.218290173411376,737.200934861384
24.15505011885981,30.93095428294103,453.01444310084537
15.105261323514348,53.058338877760285,397.2196784505052
19.246568645168054,34.18906975997461,228.53686242122308
14.994292451451464,33.91520530501829,846.4470940225292
11.82622321986498,39.57175596773453,230.1344339877216
32.49053013475158,62.40242939855999,555.3839884266874
19.755217271624936,41.987576459153345,790.9638329038182
13.189838966462034,64.66889745738845,360.9334938580245
28.93694303102875,42.225574983069315,614.5321431381989
32.0648945792873,62.858804521073594,658.1664026419578
32.707187200482835,60.12559140925405,740.9987100754556
25.397597426205188,52.130264154431245,535.938161969824
17.626627190248293,44.74799461753092,881.978514496829
13.753578804220927,48.94080953261492,142.43596200454945
20.262290974300846,58.507655053454236,141.35217160378988
22.076493241536816,41.504336251211456,719.7022496667978
28.07764340415435,53.61838362934747,971.7618773467643
27.224266043959734,43.92827816965697,994.8252895737658
20.487772372892145,41.43451251952721,720.3751326033387
24.152083228875444,55.12371498347994,704.222478677198
29.650173402435303,54.85779530186532,601.006063464736
19.921714781948914,41.89332233465315,91.00211429718719
17.29192065913801,38.40488611870609,633.9078161452215
26.811541504070895,62.091063921304574,857.0311145528261
15.824198613227033,37.66111039272458,30.421810725888122
34.60860836974573,66.2513635874635,310.7438654691701
12.364354254873502,50.118354154206266,208.17067970650004
17.84541692123367,66.65421571846655,716.2181732409817
30.539500260791446,64.5560901756197,833.29450538352
22.029347670022837,35.4929888887129,800.946684241634
17.7025718611797,68.13065090534829,561.721123896277
32.86512731512507,49.569980358813496,310.22168875483726
29.850339933651963,45.25140998117968,769.3820398423403
16.614741605351163,40.589486594231246,435.6243479316083
29.06886662406513,37.35043025025422,915.5633531016088
16.175889246539484,30.316069103210403,683.3415383538255
26.118913825742148,66.363224169397,590.3838771142842
15.575941682815225,58.91514094816942,251.71021990259968
30.77352391116869,37.30300676301383,319.1705658146804
20.86994590688367,36.052099111221864,375.16626371055537
15.251196049530943,30.711887885888718,827.9507690331425
