Temperature,Humidity,Light_Level
18.706346930514336,31.460880334171808,99.10147316751217
12.411022985198684,46.935203572097414,533.4985817858957
33.725919484691985,40.57885054348811,450.6246101642645
29.373213668277256,44.17516096494836,496.26700904349974
11.47827597297264,55.41188826057058,659.2266800796239
27.161332489842607,49.19464807418568,499.3800714394323
22.10128682271706,39.75771906067742,609.6888098656564
32.447233475310014,60.01576068475355,253.40293374158918
21.500513706044547,65.69875338806975,39.25891004506921
20.323616673707495,52.16064845079199,985.9401134617374
20.936113895601352,32.01728228786654,940.308219256273
31.632085979323357,65.72380666573535,966.5411582734221
16.60460206635404,41.55114236820751,946.692888286432
26.445100464997378,53.221334363346884,334.1756236682306
34.58051632397421,45.169947678410175,162.0258188144059
27.90015198337719,58.822069956799226,137.11526494222736
26.135441383254555,35.72914529610196,688.1119431242348
27.817729011031325,46.5169224874077,196.13318770862108
11.979863808400273,53.26362610614652,205.97013290771972
34.16400460995718,49.8806565496058,182.6478542697566
23.64841362854454,43.654042204330864,573.8085261644369
28.499260300388226,62.99867665675981,269.23985780445014
34.37241989704147,60.39182484583831,727.6418998584857
34.055164519096635,47.287287943305714,51.35721867338283
29.86560203700825,58.14214511512366,544.3882806250332
28.83000187950006,40.32831800356334,139.62986966282818
27.399859220564867,36.658957434837696,290.33111047757563
26.66814968460526,56.904334145129866,362.33767690326033
34.84738181968508,62.87861549163394,833.9697102727729
32.89905072836074,33.26723412889199,245.40374285763266
27.38108520269001,60.94763414601833,799.9554173984983
27.24276847669807,56.962444118949165,249.7394546893108
28.045103754036724,44.37905828680332,680.5120718978776
26.88814650159973,65.84383626440825,758.877203556282
15.506849185986681,64.83025232255935,285.42223703230974
19.25447093202218,68.24222206144918,899.494211315903
16.559215902940572,57.563723214874045,23.68516951580224
27.465019981511393,57.28197297702717,72.27421785499244
30.27163388023793,40.084901773783464,28.253743161471114
20.71197029417327,52.6448900199168,107.75611073326796
10.816175566380503,61.51584902503162,40.447450905536584
10.013334738946213,40.77402274687107,88.54350294371926
23.153833504443156,50.76596236465625,439.6944394419282
23.083918046512032,40.9712463865732,415.4107382343681
17.631963817641918,44.13910495887733,770.6357937560987
12.710001619620517,51.32934557891366,80.77686297379472
33.36495374279281,37.58913299488344,833.4495422339878
34.89523513391288,39.76371628356891,58.55372869359843
21.051855663674395,58.94380077248098,886.3364857888382
17.547772434698967,41.39496213184527,725.080025004023
33.341774701669806,31.143501279119185,209.43994794467858
28.487849838333634,34.97135409107791,601.3486810173561
31.665321650942687,59.78788426961375,646.4450413135728
27.632953569151532,31.309317715637203,562.9992468895047
30.25540466652545,45.08357606936433,726.3864577060698
12.077564395564046,46.573297756480386,568.1289276548658
28.423057659515983,65.0329696321781,796.8817016340541
33.67264079810064,46.66345740052578,360.4238678164178
17.756644360374,39.92756619684262,77.29368296948502
20.701861166908042,67.80164615541052,74.37654436927654
26.14644104638347,56.70606064387769,933.4650626708321
29.42990661242001,63.71638716593077,212.80430761168157
24.56829661071783,34.17229424458244,741.7355336848021
32.101318793369586,64.29324225649252,149.87793458424602
33.600195554681086,38.28383495244263,479.8388083467203
24.296120726809754,54.12197825908051,117.30152870243671
19.000505578056234,37.01082814676725,799.1959763292192
11.545094317593957,39.28857213129328,80.75677858467989
16.72870633543564,52.579556885870794,773.6645384516679
20.67333082308405,41.408539350806244,224.1237514492318
22.217719522916674,53.391700083479,390.0704192069736
24.656815932777345,52.45949873104442,522.7312216149759
12.43417486734411,55.968297648714625,577.617550671539
26.025836043112548,47.69328490585583,109.72145720745718
17.981292970905187,59.665381721581525,615.7719303267477
34.94446000125471,65.27344787608732,94.84196032671244
19.51133088576952,50.851819287089086,643.4491099450909
12.743878614604084,37.55471191053049,963.0578942451723
24.352920032543956,52.016875175587636,852.5003956299494
16.870143662236067,40.43321896468325,773.7227953990392
25.991253533360698,52.47382205252464,588.8090389955562
17.791507775916457,63.16632484000405,75.97320319866607
12.81751758106424,61.452649341406044,560.9639239672367
32.89033687518829,59.29483454375509,46.8965335710102
18.575673889345552,42.732681836003536,526.878121596888
25.010245989280484,53.62332302817447,557.1594066298924
20.080651422521914,60.90781770304197,622.0513343751526
30.210368689003346,67.08089571042316,127.16937166551523
24.66165728316692,48.980159672012846,234.2571086823114
21.25685509896342,42.78146483459511,356.9923575548304
15.915373878735117,65.9074664635428,87.8925617714713
28.29381410426518,58.919670877308334,77.29308795824863
16.091691948657413,66.95655793892013,423.28232430054334
10.655375632968935,44.407540181040105,266.5472463641182
27.06289080979523,30.2020613763696,934.157311817539
31.80894120112723,41.241662566556855,15.735108326881297
10.688931203519694,57.18294861649352,975.9341853436615
20.57010926473066,65.22834157112422,322.2359886715116
25.331094993726296,54.20647296082833,574.1442596002461
12.164509272388333,37.15235077322498,41.08099186384051
34.61299735448465,63.42445774685838,323.0282847518056
17.846361785382864,33.57650745906457,35.068935865760324
23.568212557129108,60.32772900274786,942.9175947418174
13.99357454717881,58.40611812107379,155.55596788844773
18.583436325604005,45.788171789821774,342.5048861625246
23.7566466082048,45.39881151844895,636.9960573913955
12.800893072555557,34.51315320468437,327.2423256970984
24.862461181172044,66.41452834588128,643.7961722905195
33.73624045859324,46.34073597218659,354.10536187771294
13.640239557065584,52.91613974561763,642.9967564439125
32.64648086804935,39.697615909065846,212.81002792438875
25.147846948036083,64.12353584155224,777.5547324636053
12.339309005391113,40.10626149196169,582.6360782032606
30.668180363290993,40.64856727902644,712.8658840401116
30.887975051971598,39.58481715871501,874.759801974476
16.211519806368145,43.2979905527253,833.2977498979735
31.66881855817287,63.81122211872541,590.9719353640701
18.181867299349516,30.980876788908745,37.23925493539038
24.755782904687415,31.03545961127436,792.6084028231018
18.668186473911977,57.23867471709664,87.86468687820037
14.972935182935162,37.01562408925498,909.9329413628421
26.239144326803128,56.23853686907211,980.7496580733261
19.454762926217548,38.13860624439388,68.3248196511701
32.433445701153545,49.801029781889156,571.6425676441206
13.667151920964065,46.349686856606375,502.07191637078705
32.695505147006045,38.51054686350295,255.8794842313351
24.227038003580674,49.161126700668206,144.80821776222717
11.630171332731967,53.587542368310615,352.4315178574846
17.28932153199756,57.76835318493907,475.1136933339998
27.10063021460832,53.057738509818414,628.491605084743
23.134143021859856,66.36986700757775,391.10686647687555
21.01854445978998,35.56619114148,918.9661281385435
20.905109682866,39.89777444942612,850.0737955726141
21.311206326148483,37.05113346853348,9.664733374191936
18.42166996888439,61.38974526897686,479.07426535502185
28.042829183507425,57.79462086642883,950.904056946026
12.983810399842154,35.12209353252355,635.1954614000226
15.110126765369513,45.789849563208556,572.4326852477291
30.0425675059208,44.49357112675635,151.93207324840563
23.116872449446,43.38817785377178,607.3334265720487
28.607790478554158,48.40194291708586,651.4757786523928
30.31564536244662,30.761286433468786,172.0693573025158
34.0238268959328,50.773960270736495,112.20735273704486
23.640608394966602,54.503518825042356,670.5768501582871
20.940664136826868,35.082495017124636,321.13023403838395
21.737442005035483,57.54059057484781,572.8783690167304
27.11617951574731,42.28011251629826,8.683453252438245
19.085267268285556,66.05256490848802,110.25904523581553
20.8288747378978,58.70909333660498,879.1630113580916
15.764886790974272,50.48674942062757,664.8052550890067
16.416271013733546,36.11572962855551,481.0038061054377
32.03324195053376,35.04837347143619,774.3603600136296
29.695403188782358,46.01407946814252,733.0312225758557
29.493187157113827,44.14089963185843,856.2926075961444
32.86591230798685,40.7532190814821,306.58571377723376
34.59594924172314,47.8948809071983,550.5279980836541
10.68792361371593,56.257440316195336,720.8264046855081
15.920015506582708,58.44270847850891,157.69636908621254
16.88342925430185,54.430016894856344,96.91409835315956
34.76894498508677,59.50142444669854,213.92581048790083
10.345924885632357,39.316676092041185,383.1568940509114
32.385163479796134,52.70681004268492,977.3199341005022
27.79152505379053,31.963446693635056,884.574221179381
22.703507079797795,30.559858921546166,910.8324441335475
27.26339485352188,37.342836338342515,986.8589571100281
24.996650762779765,37.32191822101005,177.65832671413762
20.679552210323152,38.19458701579169,719.1459874378844
13.232656164524617,60.36830715001706,596.1833496108043
25.990582220941057,31.81995114049883,420.99676790682105
20.78946824514733,61.09776211900055,340.8674710923968
32.49512076085189,67.55904061358734,744.6247723347387
10.393281706536234,48.21855561021977,811.6194582843322
12.618290458324907,63.791406356639854,895.413655832306
21.777003882095386,58.49368920762795,990.3791826080146
21.2371154142774,67.75670718875351,679.8473081358871
29.4118421439691,67.46351120425885,31.525847247867112
28.313244969295734,63.686902294912564,42.76646416093
18.547779720617704,56.60977516920845,429.4552361368028
28.967604256630104,49.63250183260166,164.28878155131343
22.494154310487424,61.50046239775756,179.6794131575752
15.359541273791208,38.472323554505365,727.7389493393679
22.676004281944415,53.63351788281583,523.761698092498
34.18114822657692,40.206570585971015,17.040801830561335
13.196830199599404,66.74153048347263,677.2259174230369
18.388530168282724,32.26413355184369,510.67254013234475
10.68676371548437,38.30195280596646,640.6100953387305
23.258788443685354,33.622381101690664,778.1393083727755
33.342440180998544,68.07260149816761,304.7008392716021
15.34619173029349,47.353844926968684,547.7143124948653
30.617636122895327,56.52078019451503,147.81142424151895
15.867853909475798,38.15209143982359,899.7279637477881
19.093906454559274,63.75997975396587,484.9011679143497
10.97511436629346,60.11181818976259,906.768725082185
18.66869518901758,31.647624846619323,919.0214608824708
27.946857793505426,60.8602219691533,403.1580413786202
18.078782674366177,44.410122156094346,332.23617380113535
12.450348616965842,64.05687442577275,13.435274858266677
25.271877626218043,58.715472278929184,247.9718588095644
22.3557251025196,39.6603626340275,267.48315411622383
34.6248992366416,62.19818730361281,158.76601204620465
24.902545427078927,36.36013290677709,145.87018292491248
15.027867464474166,41.930978691904784,10.30473305012325
18.5081080164654,41.01582465847805,320.8763896082385
14.438061973842464,66.14917227265052,216.3598742751619
30.265227367560552,47.821306875713574,185.10162841257593
26.675370861662387,34.53135964863651,772.5799270379864
34.292898934223544,53.7629994383295,737.6429293584639
31.35163380209185,51.17786918204544,357.34467575475736
17.289672604432184,60.399095774353896,300.5790754328655
21.808500452716437,50.965446154882066,81.06066422111024
29.24251682385519,40.230516240153534,346.99520663018956
29.17876865991364,35.66401941989329,322.399408554469
20.373721651352994,65.81893531250032,128.95082958806503
18.9048745461485,57.55259937561277,28.612991238799566
15.611967757365498,54.99668316254276,471.2352421304622
14.920766267646187,30.53884634569655,690.9782008466462
11.768409749796032,30.79989993391347,353.90931347614907
20.16176014443365,43.04232536672939,193.94070154019784
26.013754222010228,34.22708502580424,617.5097359598941
17.046192616268236,68.94345456713235,566.6151158202752
15.077767002117504,65.79199150578788,547.1008297969889
17.70365372618317,34.852782443164344,446.5318739717812
17.890407788804882,37.57794668528425,917.272467087318
13.621335908257992,62.20325521644534,559.8838757115349
10.257665695318293,41.469275021796804,650.2683736042901
23.18611523991505,57.481281914286555,703.754938758514
32.14586336048869,38.23460673217661,245.09182542266095
16.47883553704795,63.40312550379095,560.3187423477709
25.66148669869657,32.1972007017977,989.4729310945568
33.48567346108595,39.62226829601576,449.0765182386909
10.116798036625868,62.82166047756611,913.9677424041193
25.37004552990419,30.863600094998674,164.5928574516906
28.849753386256037,38.954102476607126,338.090558693657
21.359505441522852,51.48169407965184,592.3604315226452
10.27717237482831,32.02326487632304,53.83017841425342
34.991016628244694,52.88924714287237,746.8218403490076
22.695331705525476,48.44881580648166,84.04019284711006
30.2087451642805,48.76342775957848,808.111447760655
18.36269814820752,50.040721144662456,623.753864938405
11.251575741861608,40.720976653187265,675.6370540682244
17.606516014870827,33.71219502197556,981.7694139224112
18.435139023714505,34.344339653726905,727.9310521488006
14.542643446885467,69.3049806065018,481.21862319930176
20.322598299950855,34.17138857893571,833.9974150898306
20.81416657026997,69.13882548834063,518.0580839279295
25.998626147549974,56.101459422123135,550.8959443224278
27.60088469620884,38.3029615848385,358.4740103361704
15.265058725427583,64.07600012048839,100.42425339262095
11.038979803448555,39.682682419837775,212.74155170811372
10.285545427682383,63.7036193403248,492.0215604615612
11.23502161056806,64.90379137322253,975.2622480754998
25.64621205430457,49.82128707687009,729.2996572855488
22.828449883677926,47.530522385249725,722.4888487202476
10.31154154684073,40.82067353115393,395.8769368448556
10.37496068411967,30.67437386259408,269.7005110426187
14.5723545503898,41.20008280283136,458.7493535204399
28.740670092026225,51.33164455971588,904.3406560211984
12.280010026162104,38.76426296792952,176.0650864030434
22.973939223337226,48.04036999768891,355.69453447642394
25.52700107733383,65.46488803997967,139.39773165239876
25.72051212990661,59.69926849932496,237.94595700036768
20.000609475648744,68.48706903323452,973.4018730110436
13.86623675551105,59.88569609710636,26.19562489810057
24.99428265783679,44.99692228881917,216.987118021297
18.72749091319019,51.21301538835023,117.12328313577125
15.672787987498243,65.8724848131022,467.8128502735295
31.734312782205055,34.91754728108687,407.8391987082206
22.09644565272086,55.07232996941418,314.20055123561053
33.60560427219987,65.19162923774826,29.318837554294653
33.55940109630577,57.990921576916975,912.9113754232911
12.137739931671344,32.199219457546185,914.2191197706063
29.392070335995047,43.249741708294486,464.5747268101923
12.62046725330819,39.5979514529631,34.21155562020195
13.351337504485594,52.224050056618125,745.6161867794657
30.053438220247504,35.29764604012109,675.2600243468879
20.75663961305176,54.18848325598402,555.1359373793059
17.752576956794584,52.046543640873466,538.6446084452349
16.488137460576993,38.9117776799192,446.0126695759842
26.312235838732608,40.32963949519805,599.5193875090661
13.679545900995132,33.40101692259,215.8071967153461
15.384110873741793,56.508329043890065,284.0808984763272
31.679358910676967,54.671449752191435,384.22891529773415
30.765271292399838,39.66621902275119,923.3884047554168
33.16893002148208,54.1868919536748,826.3113361623708
32.841411198984986,60.19374644608207,93.6430388726952
15.92129051944309,33.054446595889985,924.6379733269652
34.47444587217095,34.99534497060494,713.6436142544138
17.049641980373128,40.333334791614156,861.3225355334733
11.945449384102288,43.87514422402814,619.0999723502823
16.05102594837929,56.89536918175029,368.3044345181846
16.89371519203009,47.0533456945635,1.909083220653529
32.21758451693991,57.57453904646252,505.01159962802376
20.26951939442603,53.63720437523246,846.6624494359114
26.126602162994683,54.52735574364149,661.0945466259077
10.235747928097116,32.878717417673386,198.85468374333914
19.593305628717907,41.37048697726962,122.45983088044466
25.458411424080836,38.23071152283161,71.6379775586542
28.199197979794256,46.67536813956658,470.22652487565495
24.301193596854787,61.834736715509955,22.77618229301026
23.33244548544751,61.140582176076336,95.9495833570102
15.628611022060904,49.802581237924386,144.87727211842582
12.723653342157576,64.46639213064059,925.2620260252337
22.8128580467029,54.2079790787941,538.3589558612933
23.23016241963525,37.04503008128954,73.99735505756178
21.517149433117552,67.04232039521897,528.2460886020965
17.521876346368302,44.17472377483137,712.1367693596701
29.401437119302443,54.483632816705985,269.66410102853155
32.21046287607375,67.17638788098901,849.602252958987
13.97049538268993,47.42006351278903,690.8638915236207
23.623673670273728,31.40415130643155,620.7598157747876
16.834372679847583,59.88087070278533,444.46997288490786
15.307609637317327,34.01325737698145,177.83810947181357
16.926661572272625,46.0659974386233,508.92916831870673
33.69784504081286,59.30763692332182,335.9062119519104
19.280462793680933,30.6728983286971,133.55335441139192
22.999823620471332,54.88201874089633,772.2240617967392
31.369520104237004,30.624307848177274,264.4710287970604
30.157736599101604,36.199873849721804,393.23381396909787
13.317002767392616,30.178669754335886,503.0144318756059
10.057835017295169,58.768482367879116,89.06193750144553
20.147003701940328,45.23640534906484,607.1293529139342
15.184785274520724,47.810677131736796,16.118047727892826
33.84907549322807,55.5218607698797,604.6290306089764
29.155300423778048,60.70605406687177,535.5943204862025
33.625393185264834,41.07264477751766,399.6305782301413
12.551933234543894,40.09836141507902,0.2318981453856006
17.340598800379457,65.20647868502726,78.23247167868797
18.282897221737315,40.91049758481883,201.6235291260853
26.790133024584495,37.29088283655484,94.7009507449601
30.629899126815154,65.44631398486408,619.127547951267
15.938979925662291,41.5146968585553,463.6734327871782
21.53196176795824,52.52578065315287,537.6863548700413
24.800403871744603,45.98651714720967,644.0153758326232
12.918550910813241,58.53957364777213,720.126316133036
33.58901577904951,41.46703347380423,726.5461220642732
22.071350247912534,33.97872883433754,420.6181070378858
24.364576360150622,33.91543468512323,892.7188653419734
34.08462535412252,48.726040329535095,899.5659048894147
18.808151716941808,57.86583926076969,639.3483937588787
33.28824207076203,41.80270004144732,812.5810075193926
23.69612812514123,69.32804637555914,163.02374819261777
30.574050661011487,38.32543961235858,565.3616609382225
22.754901962262366,42.74347611032147,109.0307364400417
30.673660689865407,32.97899687997911,431.4904270880298
19.39367540308672,53.40278161155844,286.8670799043512
11.248564408856625,54.0966451352145,385.17688727548347
29.73216590476169,43.88645030823122,654.5833221639645
15.495053541933903,32.471124750871816,602.2139166961139
27.066480637292898,44.81838231968933,146.0652824871649
25.609869657790615,45.0481518055858,510.7752048597002
32.530587306899214,44.05094285341919,368.186458693319
23.53229195894277,33.875918024523955,817.3717408034555
16.46249331263303,65.21725134753218,277.8408521313401
12.58677521120406,64.7696460678469,799.8790999726167
23.506647794045648,45.757326131502765,226.61229106484748
19.787137859378255,50.76948438671238,821.0411569265215
13.217893138721287,63.420474516391366,78.53379512012725
32.922713641328556,55.23474239245981,481.39659211260823
18.205744198511468,55.351026311641846,189.2470390287895
28.073622889733965,68.12342921930039,361.7220439774368
28.641797803529293,36.40248570151726,350.7706218299239
21.77384451903295,62.01989697237071,317.1949167162017
27.519900057520566,57.924306892847994,457.82860133736483
16.770952726801198,63.55585541694494,639.7331766082506
30.335181380855254,35.00593503622056,712.325967511514
29.704665831799254,60.22251399470164,904.5880922567219
19.197915388268733,36.39646432037925,200.49248959945243
21.967375086192487,53.10834779153934,786.3992872181198
13.754509419599053,54.22430185126666,29.819900169307466
20.952988646878605,59.03646591369784,438.27181506241396
24.73668562888711,51.421895720731854,384.6498986428153
11.73782279804335,31.65670740244709,318.4973754868391
27.951322682744948,50.602378610806454,827.937787109198
20.90851232388534,57.836345020423245,143.31587473996188
17.04645662706362,61.451729062873596,630.5580798626519
23.927005715461032,61.82443507688629,280.6777592230909
34.48125737231891,55.04575464502728,431.44014630262603
21.46200394669979,38.509748332510185,734.8607208786111
28.458746398587493,42.62237269950219,353.1167024107551
12.728039465083324,36.88940380620352,105.732914373046
16.121739599238584,51.571844102593246,423.4215241500059
28.265788578937716,30.17475908516652,852.8094423676062
14.055334125601462,30.054031581513122,69.95294813636932
34.03754095089673,38.275357390734705,83.88980025235426
10.442318195644548,60.327949626746076,439.1231760072949
34.758801930880594,38.361833276430026,632.388644100402
26.632722027107192,45.36422143704479,981.6187275560634
14.024333967929017,62.880179002605445,216.5015732752057
33.5558353087455,65.48591342391745,205.23328604250491
33.87591631658951,63.8944473962263,848.5205244875856
26.616870576820833,50.65614844084578,524.9056735958505
19.670596453874513,56.6630748197814,379.50884486830995
21.082355681436574,51.81413343054082,420.4213055842612
27.730492692634563,61.72223827727192,884.3957442333549
27.50761643673573,60.83177721218854,959.9197881931033
30.04584469271043,69.20348360581961,630.8788254434394
14.949964621022964,51.26580492395024,42.387895269835994
15.988035462985668,65.29079607316123,863.892775308584
11.980469285899279,48.20682313216215,921.189619488466
16.7232440288817,62.21525751308785,499.29026108240106
33.77977999806565,48.21337257242942,170.70376932590904
17.290253508176285,68.95971244029766,707.4732735077486
29.870951548084793,42.509229195833576,293.14053717011654
27.004365224642466,53.380183065801205,234.27735319813326
16.22154440821177,49.17452696854888,884.968195493691
30.778060225540788,35.17443980352593,635.9274170929198
25.728219615028344,44.205927062295224,560.3013043361403
17.47917385618534,40.84269595493871,963.4487118841762
28.14087905866498,39.5257142851231,172.81692043394847
26.208872450248705,55.63879751099303,260.0449425669139
10.370606964532142,38.47282329348697,105.72061813375522
24.624907359613168,60.82434671506046,113.92725115900693
31.165677221352055,62.65882094200434,705.4952028667436
16.068702701280248,35.004716614836695,152.90793614976948
11.141908612132944,41.65153873103122,643.8851276026378
29.241992439237077,60.6511086108088,976.5429902896952
31.385767709835633,32.671958243625205,446.9773110571999
27.357047552000928,67.68031919269532,394.5983067359947
19.47206738739428,34.38642653466474,438.9061581775566
12.815738637632705,32.39606483181079,265.8886049721211
18.857077470019984,46.295904479422106,866.6188710240907
14.260410572302634,35.062124541742435,871.8796947813697
19.424016553725966,61.306346386192345,215.86232501011548
26.84524603177808,52.47490598235171,862.2946721280683
34.636161691682375,35.392341689632595,901.1453885952251
28.15907754556754,47.920915525916854,20.057187599688554
19.600669860528008,60.16895571242473,181.56477786576787
12.429711682382107,51.98977658716437,807.8801768461552
18.087467905418507,43.443840130130134,83.03370395465504
34.29460309389866,50.209927121768004,148.23327940899011
18.771722052973747,38.174288506877275,771.9224876943233
30.131320533947207,39.514186676265055,382.5438735034742
26.838988019063887,46.38204841916081,265.98187529791886
20.079837213292006,30.884112692092238,691.532721341326
15.00285903353052,38.56226325030042,755.4678736348675
27.39105870859266,47.232674870036824,245.2342258928617
20.156492797828186,64.24316296228736,365.4261372301727
24.244355282989773,46.18985554824141,983.1256473833718
30.538806467762164,60.880374458896206,699.0906451877717
34.20087505293907,51.400817225981754,0.9284653891629135
34.16978409224737,61.92813418790983,487.81132881632203
22.870337779276745,43.00315666070129,147.13315654945802
24.509585432268132,40.77484298489988,565.2854561631026
34.766538026378846,45.91002794375508,378.68600755938064
23.10034702580836,44.378549564742116,507.36264529983674
12.948061058893057,30.79199644477608,975.6466151962154
33.61610310994577,67.39468629020666,238.75368387908213
33.83249779546763,54.11285952308475,712.9725565063499
19.738536561255213,63.04378431059265,126.59366622746937
20.73255774580774,45.27240540876207,919.998249333192
32.73299211949085,63.06114767292202,519.9462052786519
19.74981154642446,57.73312224837777,724.7245060678961
23.644529108792405,46.978645699398825,873.3408689822082
30.677988950634617,52.62904844161631,242.00026212898794
14.05579117815227,52.95941953687209,499.1623341357112
21.748653232465756,43.82064895866892,39.114361170191955
12.54661956676048,51.07977563485615,569.4112521486843
30.155537758214912,53.09391226701929,482.2864375750281
10.962588024336103,56.789245271445765,153.76321906672564
17.119186587171463,42.016868078787,277.0610828764677
18.894518776978796,47.93940892831074,477.60969924896415
23.979445449206562,57.72638211360544,731.3090813456924
20.33362088561499,42.371361296613685,83.77817759073226
30.849449702808638,64.42694271599247,482.0714773394241
19.711075319414554,50.00821571212404,60.47226444736764
13.558103212416832,51.391913395456704,463.2941109554294
12.556798989157503,39.82530654567017,946.453137627873
34.75321091461231,41.52051490577337,496.1390316555877
21.482283778323765,65.43360649464694,626.5805940324091
31.85871370434878,37.73924996226823,713.8873431327419
33.304130710936306,52.437099441775445,771.3139325834275
28.66492264296443,47.94259096705584,762.9776907491835
29.709230332952895,58.605133803472,29.914714263744035
26.49865327346892,32.774110948497075,11.31305929860671
31.065249729831887,64.9288345096043,902.897768670271
25.223899081461997,41.32881346669407,491.79181038105725
14.051163907773075,46.034754278485174,222.42046111122616
10.156011330526635,39.36532524422158,262.35024489476854
22.018477772273904,34.589313294233214,756.4293696850245
21.660562977527313,58.61949108636037,558.2344150136395
22.13880838261118,46.78079124367147,535.6393226844335
14.14976133062899,56.30766709192744,747.8324398842045
22.187990765589095,66.45807644761926,561.562530741073
31.236530173321164,31.96431072145095,748.3385142636414
21.43703872063965,56.82724994961797,278.8437122529119
27.3498275484355,37.540171476817946,876.2005473400288
14.256047461168961,39.958340523489554,553.5972722673278
19.24444513871289,67.21657895714868,640.2390865069833
27.90781100741743,54.326835761418955,406.8501382236058
34.76195039792624,43.8664205619195,39.24695059655392
16.79725242080037,49.346696200464464,105.80520685957362
32.10932618178387,60.994812917186415,206.57402473737375
29.45667939854475,42.90633798708207,701.5845499524822
14.196274687270183,62.1428425383277,415.5910225730288
31.57381376404603,53.131551417532094,536.0907361690307
21.65187043945081,50.578956033436555,877.257739156615
19.701288158805156,44.37506204947402,110.11023460773606
29.47304213827697,55.10899924985874,846.0210915462405
11.691639305563406,57.888722524126905,33.8618225733337
16.48614775848185,65.01311754088283,542.5501036762545
16.614293083606405,66.93926465121159,981.3334102197466
32.568579070276314,50.79661611805288,617.587101665096
33.614989377127976,52.13330750937593,752.9056896849357
21.249756575679854,47.787475333634674,502.3593307103127
16.613545469392726,44.511568355942956,124.64713503682002
32.8513869426435,56.51018528271787,282.99006829707787
28.5421326384582,68.07536120133932,742.4008082497392
23.131409224737986,47.523467503887005,154.25124918992216
13.491203980263855,56.96013059103805,398.54136482838754
17.78240085914684,44.71870066876899,891.4134642006214
32.768841569263984,57.731470219718446,963.4913067044679
25.325283441147427,33.684756563572286,537.5719350174678
10.76721243821771,54.07196880952713,804.0387066455245
25.020710101837587,43.48011106024488,419.997688527643
28.28853678357386,61.7184395393947,175.142033731975
33.002367767524774,57.741394982543255,482.50893957216823
22.151955686735672,60.46154856663074,866.7774707846439
34.915267978135056,32.0755324186716,904.0187740630238
20.31094029957069,38.672057608253894,482.9457214545636
27.543257310459346,55.40991019121039,159.4192574484521
13.12719198435774,54.293550106487224,498.03461600847953
14.051185174009683,39.00036461420949,773.0658999381079
29.29592795340409,48.920745909637546,688.4042268622866
13.502648235401,67.19272647723466,916.3866740639543
32.390852617362086,48.35118183094551,3.0094855067536175
12.71364111040579,33.15020035781264,51.981326621628355
28.30252729468274,64.83930612891999,565.4101283663339
14.22763902974123,42.973232540434395,162.3527997053994
16.32826624161873,63.00977194996826,883.3939958904947
28.910397012470106,43.558221619450464,481.20059241296684
34.54664281183831,59.51479197475255,288.5622710432143
18.155721155062096,41.73520085048642,636.1073436673705
22.107696108647275,38.28117114413838,94.27171443892513
11.119195335428424,53.142219986877485,596.2191896275557
16.4768444300516,42.81360035440442,331.99196436120206
34.34537257017268,60.303557533502655,696.6266132031136
23.20158618084757,41.68853924849942,629.2244450559733
32.91613166677161,45.01218808190315,105.898406852727
24.309636011228335,64.79942868170777,213.4793731844026
17.803382747028138,32.220172228283076,42.99430753010758
22.343286536245984,58.80314432039285,163.19583196605203
16.21733738806424,41.232481939864215,670.4378530154597
19.548240726801655,52.05477489449454,461.9829335363572
30.199939273600307,66.24380738562677,689.8147377251353
18.955285891982747,42.31206316628828,104.59522990544113
13.312095868652321,41.602801784440416,689.7335963287684
17.861606629920445,53.196189938573696,448.18413994036035
34.578841130014695,61.47529512708656,885.6878027385181
19.28521289724648,64.08920963913681,53.174526564361614
25.804879685269583,38.05967643487719,285.999008336115
25.28320872405478,47.249661722608685,208.77821338341207
24.102106774769993,65.25439611070198,121.63411117986578
33.21808732991656,65.88858778625233,832.0952294621909
26.478215727200933,50.04590526032691,283.10282374555305
20.804627875961188,42.04714657082053,49.78383415839205
25.253719997655885,53.50138659437713,976.0851481448065
29.59690716961812,36.92208640352108,725.4820767505066
32.678474658093066,58.225917850943816,736.2243161889766
32.22571091739058,32.48051039720659,672.0416504693803
14.576961524036442,30.055617348392232,170.5352508346699
22.14420948635705,30.27750959539034,322.7857130781139
21.39625583633555,38.893024819507666,458.6252988245384
32.04636948417688,37.61765010589711,700.2676331855115
17.506111270769694,52.307717630544204,214.12175833210256
12.613900545803341,39.71659214080177,415.6530695629294
28.4001795695694,30.21322589224304,643.1018773937654
34.31110009672483,68.30836486497142,9.5319051206042
24.676684082978213,42.638412699205546,60.263620696763724
33.89316444377263,42.448627977452944,384.0184004381927
19.991995553164863,34.45127291551738,325.9896825779003
24.2059280878592,34.0108338326089,737.9533124218854
30.94129919513549,62.494118625783315,199.20402130920823
30.9701680269709,59.237592801511695,700.5353922875837
33.024507235709976,68.1899653892684,312.881934016926
12.58642596233699,30.470869230927274,268.7145691595596
16.395104275050013,60.49432598409349,625.8706049654924
33.2843121072116,69.74107400155833,914.9352650364782
10.483655190559034,63.4345656985741,836.6594327390114
10.542565712706716,42.32809694801901,689.1714614840557
33.431457384649036,69.22239692601889,901.9473744625552
34.41464377811041,68.38217980930253,125.24506557269477
26.971337746620254,63.12764296062684,799.5529199596419
25.929823872066294,58.237350579463524,218.78629673143413
10.672757442773019,30.01818125491829,708.4492238480138
