Latitude,Longitude,Altitude,Distance,Alignment
37.65664727794787,-121.36810354148666,94.3814628153245,0.2558999999999999,True
37.65664652436216,-121.36810288413706,94.3814628153245,0.2562,True
37.65664577011948,-121.3681022275414,94.3814628153245,0.2565,False
37.65664501522058,-121.36810157170028,94.3814628153245,0.2568,True
37.656644259666216,-121.36810091661438,94.3814628153245,0.2571,True
37.65664350345715,-121.36810026228436,94.3814628153245,0.2573999999999999,False
37.65664274659412,-121.3680996087109,94.3814628153245,0.2577,True
37.656641989077904,-121.36809895589462,94.3814628153245,0.258,True
37.65664123090925,-121.36809830383618,94.3814628153245,0.2583,False
37.65664047208892,-121.36809765253624,94.3814628153245,0.2586,True
37.65663971261766,-121.36809700199544,94.3814628153245,0.2588999999999999,True
37.656638952496245,-121.36809635221444,94.3814628153245,0.2592,True
37.65663819172543,-121.36809570319387,94.3814628153245,0.2595,True
37.65663743030597,-121.36809505493444,94.3814628153245,0.2598,True
37.65663666823864,-121.3680944074367,94.3814628153245,0.2601,True
37.65663590552418,-121.36809376070138,94.3814628153245,0.2603999999999999,False
37.65663514216338,-121.36809311472908,94.3814628153245,0.2607,True
37.65663437815698,-121.36809246952048,94.3814628153245,0.261,True
37.65663361350576,-121.36809182507622,94.3814628153245,0.2613,True
37.65663284821048,-121.3680911813969,94.3814628153245,0.2616,True
37.65663208227189,-121.36809053848324,94.3814628153245,0.2618999999999999,False
37.65663131569078,-121.3680898963358,94.3814628153245,0.2622,True
37.65663054846791,-121.36808925495528,94.3814628153245,0.2625,True
37.65662978060404,-121.3680886143423,94.3814628153245,0.2628,True
37.656629012099934,-121.3680879744975,94.3814628153245,0.2631,True
37.65662824295637,-121.36808733542154,94.3814628153245,0.2633999999999999,True
37.65662747317412,-121.36808669711502,94.3814628153245,0.2637,True
37.65662670275394,-121.36808605957862,94.3814628153245,0.264,True
37.65662593169662,-121.36808542281295,94.3814628153245,0.2643,False
37.65662516000291,-121.36808478681866,94.3814628153245,0.2646,False
37.6566243876736,-121.36808415159638,94.3814628153245,0.2648999999999999,True
37.656623614709446,-121.36808351714674,94.3814628153245,0.2652,True
37.65662284111123,-121.36808288347038,94.3814628153245,0.2655,True
37.65662206687973,-121.36808225056797,94.3814628153245,0.2658,False
37.65662129201571,-121.36808161844006,94.3814628153245,0.2661,True
37.65662051651995,-121.36808098708734,94.3814628153245,0.2663999999999999,False
37.656619740393225,-121.36808035651045,94.3814628153245,0.2667,True
37.65661896363632,-121.36807972671,94.3814628153245,0.267,True
37.65661818624999,-121.3680790976866,94.3814628153245,0.2673,False
37.65661740823504,-121.36807846944092,94.3814628153245,0.2676,True
37.65661662959222,-121.36807784197356,94.3814628153245,0.2678999999999999,True
37.656615850322325,-121.36807721528515,94.3814628153245,0.2682,True
37.656615070426135,-121.36807658937634,94.3814628153245,0.2685,False
37.656614289904425,-121.36807596424774,94.3814628153245,0.2688,True
37.65661350875797,-121.36807533989996,94.3814628153245,0.2691,False
37.65661272698757,-121.36807471633364,94.3814628153245,0.2694,True
37.65661194459399,-121.3680740935494,94.3814628153245,0.2697,True
37.65661116157801,-121.36807347154787,94.3814628153245,0.27,True
37.65661037794043,-121.36807285032968,94.3814628153245,0.2703,True
37.65660959368202,-121.36807222989545,94.3814628153245,0.2706,True
37.65660880880357,-121.36807161024576,94.3814628153245,0.2709,False
37.65660802330586,-121.36807099138124,94.3814628153245,0.2712,True
37.65660723718968,-121.36807037330256,94.3814628153245,0.2715,True
37.65660645045581,-121.3680697560103,94.3814628153245,0.2718,True
37.65660566310505,-121.36806913950508,94.3814628153245,0.2721,False
37.65660487513816,-121.36806852378751,94.3814628153245,0.2724,False
37.656604086555966,-121.36806790885822,94.3814628153245,0.2727,True
37.65660329735923,-121.36806729471782,94.3814628153245,0.273,False
37.65660250754875,-121.36806668136693,94.3814628153245,0.2733,False
37.65660171712531,-121.36806606880614,94.3814628153245,0.2736,True
37.65660092608971,-121.3680654570361,94.3814628153245,0.2739,True
37.65660013444273,-121.3680648460574,94.3814628153245,0.2742,True
37.65659934218517,-121.36806423587063,94.3814628153245,0.2745,True
37.65659854931783,-121.36806362647644,94.3814628153245,0.2748,True
37.656597755841474,-121.36806301787544,94.3814628153245,0.2751,False
37.656596961756925,-121.3680624100682,94.3814628153245,0.2754,True
37.65659616706496,-121.36806180305534,94.3814628153245,0.2757,False
37.65659537176639,-121.36806119683747,94.3814628153245,0.276,True
37.65659457586199,-121.36806059141524,94.3814628153245,0.2763,True
37.65659377935257,-121.36805998678918,94.3814628153245,0.2766,False
37.65659298223892,-121.36805938295994,94.3814628153245,0.2769,True
37.65659218452184,-121.36805877992812,94.3814628153245,0.2772,True
37.65659138620212,-121.36805817769432,94.3814628153245,0.2775,False
37.656590587280576,-121.36805757625912,94.3814628153245,0.2778,True
37.656589787758,-121.36805697562318,94.3814628153245,0.2781,True
37.656588987635175,-121.36805637578703,94.3814628153245,0.2784,True
37.65658818691292,-121.36805577675132,94.3814628153245,0.2787,False
37.65658738559203,-121.36805517851664,94.3814628153245,0.279,True
37.6565865836733,-121.36805458108356,94.3814628153245,0.2793,False
37.65658578115755,-121.3680539844527,94.3814628153245,0.2796,False
37.656584978045565,-121.36805338862466,94.3814628153245,0.2799,True
37.65658417433815,-121.36805279360004,94.3814628153245,0.2802,False
37.65658337003612,-121.3680521993794,94.3814628153245,0.2805,False
37.65658256514026,-121.36805160596336,94.3814628153245,0.2808,False
37.6565817596514,-121.36805101335254,94.3814628153245,0.2811,False
37.65658095357032,-121.3680504215475,94.3814628153245,0.2814,True
37.656580146897845,-121.3680498305488,94.3814628153245,0.2817,False
37.65657933963477,-121.36804924035712,94.3814628153245,0.282,True
37.65657853178191,-121.36804865097297,94.3814628153245,0.2823,True
37.65657772334007,-121.36804806239697,94.3814628153245,0.2826,False
37.65657691431007,-121.36804747462968,94.3814628153245,0.2829,True
37.65657610469269,-121.36804688767177,94.3814628153245,0.2832,True
37.65657529448876,-121.36804630152372,94.3814628153245,0.2835,False
37.65657448369909,-121.3680457161862,94.3814628153245,0.2838,False
37.65657367232449,-121.36804513165974,94.3814628153245,0.2841,True
37.65657286036576,-121.36804454794496,94.3814628153245,0.2844,True
37.65657204782374,-121.36804396504245,94.3814628153245,0.2847,True
37.65657123469921,-121.36804338295272,94.3814628153245,0.285,False
37.656570420993,-121.36804280167644,94.3814628153245,0.2853,True
37.65656960670592,-121.36804222121415,94.3814628153245,0.2856,True
37.65656879183878,-121.36804164156644,94.3814628153245,0.2859,True
37.6565679763924,-121.36804106273388,94.3814628153245,0.2862,True
37.65656716036761,-121.36804048471708,94.3814628153245,0.2865,False
37.6565663437652,-121.36803990751656,94.3814628153245,0.2868,False
37.65656552658599,-121.36803933113296,94.3814628153245,0.2871,True
37.65656470883082,-121.3680387555668,94.3814628153245,0.2874,True
37.656563890500486,-121.3680381808187,94.3814628153245,0.2877,False
37.65656307159581,-121.36803760688922,94.3814628153245,0.288,True
37.65656225211762,-121.36803703377892,94.3814628153245,0.2883,True
37.65656143206673,-121.3680364614884,94.3814628153245,0.2885999999999999,True
37.65656061144396,-121.3680358900182,94.3814628153245,0.2889,False
37.65655979025013,-121.36803531936891,94.3814628153245,0.2891999999999999,False
37.65655896848605,-121.36803474954112,94.3814628153245,0.2895,True
37.65655814615257,-121.36803418053536,94.3814628153245,0.2898,True
37.65655732325048,-121.3680336123522,94.3814628153245,0.2900999999999999,True
37.65655649978063,-121.36803304499226,94.3814628153245,0.2904,True
37.65655567574383,-121.36803247845606,94.3814628153245,0.2906999999999999,True
37.6565548511409,-121.36803191274416,94.3814628153245,0.291,True
37.65655402597268,-121.36803134785718,94.3814628153245,0.2913,True
37.656553200239976,-121.36803078379565,94.3814628153245,0.2915999999999999,True
37.656552373943626,-121.36803022056012,94.3814628153245,0.2919,True
37.65655154708446,-121.36802965815116,94.3814628153245,0.2921999999999999,False
37.656550719663294,-121.36802909656934,94.3814628153245,0.2925,False
37.65654989168096,-121.36802853581524,94.3814628153245,0.2928,True
37.656549063138286,-121.3680279758894,94.3814628153245,0.2930999999999999,True
37.656548234036094,-121.36802741679236,94.3814628153245,0.2934,True
37.65654740437523,-121.36802685852471,94.3814628153245,0.2936999999999999,True
37.65654657415651,-121.36802630108704,94.3814628153245,0.294,True
37.65654574338077,-121.36802574447982,94.3814628153245,0.2943,True
37.65654491204883,-121.36802518870368,94.3814628153245,0.2946,True
37.65654408016154,-121.36802463375912,94.3814628153245,0.2949,False
37.65654324771971,-121.36802407964674,94.3814628153245,0.2951999999999999,False
37.65654241472419,-121.36802352636708,94.3814628153245,0.2955,False
37.65654158117581,-121.3680229739207,94.3814628153245,0.2958,True
37.6565407470754,-121.36802242230814,94.3814628153245,0.2961,False
37.65653991242379,-121.36802187152996,94.3814628153245,0.2964,True
37.656539077221815,-121.3680213215867,94.3814628153245,0.2966999999999999,True
37.65653824147032,-121.36802077247891,94.3814628153245,0.297,False
37.65653740517014,-121.36802022420716,94.3814628153245,0.2973,True
37.6565365683221,-121.36801967677198,94.3814628153245,0.2976,True
37.65653573092705,-121.36801913017392,94.3814628153245,0.2979,True
37.65653489298582,-121.36801858441352,94.3814628153245,0.2981999999999999,True
37.65653405449924,-121.36801803949136,94.3814628153245,0.2985,False
37.65653321546816,-121.36801749540793,94.3814628153245,0.2988,False
37.65653237589342,-121.3680169521638,94.3814628153245,0.2991,True
37.656531535775855,-121.36801640975952,94.3814628153245,0.2994,True
37.6565306951163,-121.36801586819566,94.3814628153245,0.2996999999999999,False
37.22523042278666,-121.78057393076436,12.136719637959004,0.0,False
37.22523042228666,-121.78057293076452,12.136719637959004,0.0003,False
37.22523042078666,-121.78057193076567,12.136719637959004,0.0006,False
37.22523041828666,-121.78057093076885,12.136719637959004,0.0009,True
37.22523041478667,-121.78056993077502,12.136719637959004,0.0012,True
37.22523041028669,-121.78056893078518,12.136719637959004,0.0015,True
37.22523040478672,-121.78056793080034,12.136719637959004,0.0018,False
37.22523039828676,-121.78056693082152,12.136719637959004,0.0021,True
37.225230390786834,-121.78056593084968,12.136719637959004,0.0024,True
37.22523038228694,-121.78056493088584,12.136719637959004,0.0027,True
37.22523037278708,-121.780563930931,12.136719637959004,0.003,True
37.22523036228727,-121.78056293098618,12.136719637959004,0.0032999999999999,False
37.22523035078753,-121.78056193105236,12.136719637959004,0.0036,True
37.22523033828785,-121.78056093113052,12.136719637959004,0.0039,True
37.22523032478826,-121.78055993122167,12.136719637959004,0.0042,False
37.22523031028877,-121.78055893132684,12.136719637959004,0.0045,True
37.22523029478939,-121.780557931447,12.136719637959004,0.0048,True
37.22523027829014,-121.78055693158316,12.136719637959004,0.0051,False
37.22523026079104,-121.78055593173632,12.136719637959004,0.0054,True
37.22523024229209,-121.78055493190747,12.136719637959004,0.0056999999999999,False
37.22523022279333,-121.78055393209766,12.136719637959004,0.006,True
37.22523020229477,-121.7805529323078,12.136719637959004,0.0063,True
37.22523018079642,-121.78055193253896,12.136719637959004,0.0065999999999999,True
37.22523015829832,-121.78055093279212,12.136719637959004,0.0069,True
37.22523013480048,-121.78054993306829,12.136719637959004,0.0072,False
37.22523011030294,-121.78054893336844,12.136719637959004,0.0075,True
37.2252300848057,-121.78054793369358,12.136719637959004,0.0078,True
37.2252300583088,-121.78054693404472,12.136719637959004,0.0081,True
37.22523003081227,-121.78054593442288,12.136719637959004,0.0084,True
37.22523000231613,-121.780544934829,12.136719637959004,0.0087,True
37.22522997282041,-121.78054393526416,12.136719637959004,0.009,True
37.22522994232514,-121.78054293572929,12.136719637959004,0.0093,True
37.22522991083035,-121.7805419362254,12.136719637959004,0.0096,True
37.22522987833607,-121.78054093675352,12.136719637959004,0.0099,False
37.22522984484234,-121.78053993731464,12.136719637959004,0.0102,False
37.225229810349184,-121.78053893790974,12.136719637959004,0.0105,True
37.22522977485664,-121.78053793853984,12.136719637959004,0.0108,True
37.225229738364746,-121.78053693920592,12.136719637959004,0.0110999999999999,True
37.22522970087354,-121.78053593990902,12.136719637959004,0.0113999999999999,True
37.22522966238305,-121.7805349406501,12.136719637959004,0.0117,True
37.22522962289332,-121.78053394143016,12.136719637959004,0.012,True
37.2252295824044,-121.78053294225022,12.136719637959004,0.0123,True
37.22522954091631,-121.78053194311126,12.136719637959004,0.0126,True
37.2252294984291,-121.78053094401427,12.136719637959004,0.0129,True
37.22522945494282,-121.7805299449603,12.136719637959004,0.0131999999999999,True
37.22522941045751,-121.78052894595032,12.136719637959004,0.0135,False
37.22522936497321,-121.7805279469853,12.136719637959004,0.0138,True
37.225229318489966,-121.78052694806628,12.136719637959004,0.0141,True
37.22522927100783,-121.78052594919424,12.136719637959004,0.0144,True
37.22522922252684,-121.78052495037016,12.136719637959004,0.0147,False
37.225229173047055,-121.78052395159509,12.136719637959004,0.015,False
37.22522912256852,-121.78052295286996,12.136719637959004,0.0153,True
37.225229071091285,-121.78052195419583,12.136719637959004,0.0156,True
37.2252290186154,-121.78052095557368,12.136719637959004,0.0158999999999999,True
37.22522896514092,-121.78051995700451,12.136719637959004,0.0162,True
37.2252289106679,-121.78051895848932,12.136719637959004,0.0165,True
37.22522885519639,-121.78051796002909,12.136719637959004,0.0168,True
37.22522879872645,-121.78051696162484,12.136719637959004,0.0171,False
37.22522874125813,-121.78051596327757,12.136719637959004,0.0174,True
37.225228682791496,-121.78051496498824,12.136719637959004,0.0177,True
37.22522862332659,-121.78051396675788,12.136719637959004,0.018,True
37.2252285628635,-121.78051296858747,12.136719637959004,0.0183,True
37.22522850140226,-121.78051197047805,12.136719637959004,0.0186,True
37.22522843894295,-121.78051097243058,12.136719637959004,0.0189,True
37.225228375485614,-121.78050997444606,12.136719637959004,0.0192,True
37.225228311030335,-121.78050897652552,12.136719637959004,0.0195,True
37.22522824557716,-121.78050797866992,12.136719637959004,0.0198,True
37.22522817912616,-121.78050698088026,12.136719637959004,0.0201,False
37.22522811167742,-121.78050598315755,12.136719637959004,0.0204,False
37.22522804323098,-121.78050498550282,12.136719637959004,0.0207,True
37.22522797378692,-121.78050398791702,12.136719637959004,0.021,False
37.225227903345306,-121.78050299040116,12.136719637959004,0.0213,False
37.22522783190621,-121.78050199295625,12.136719637959004,0.0216,True
37.22522775946971,-121.78050099558324,12.136719637959004,0.0219,True
37.22522768603587,-121.7804999982832,12.136719637959004,0.0221999999999999,False
37.22522761160477,-121.78049900105708,12.136719637959004,0.0225,True
37.22522753617648,-121.78049800390588,12.136719637959004,0.0227999999999999,False
37.22522745975108,-121.78049700683064,12.136719637959004,0.0231,False
37.22522738232864,-121.78049600983228,12.136719637959004,0.0234,True
37.22522730390924,-121.78049501291189,12.136719637959004,0.0237,False
37.22522722449296,-121.78049401607038,12.136719637959004,0.024,True
37.22522714407988,-121.7804930193088,12.136719637959004,0.0243,True
37.22522706267008,-121.78049202262812,12.136719637959004,0.0246,True
37.22522698026364,-121.78049102602937,12.136719637959004,0.0249,True
37.22522689686064,-121.7804900295135,12.136719637959004,0.0252,False
37.225226812461166,-121.78048903308157,12.136719637959004,0.0255,True
37.2252267270653,-121.78048803673448,12.136719637959004,0.0258,True
37.225226640673135,-121.78048704047332,12.136719637959004,0.0261,True
37.22522655328475,-121.78048604429904,12.136719637959004,0.0263999999999999,True
37.22522646490023,-121.78048504821264,12.136719637959004,0.0266999999999999,True
37.22522637551968,-121.78048405221514,12.136719637959004,0.027,False
37.225226285143165,-121.78048305630752,12.136719637959004,0.0272999999999999,True
37.22522619377079,-121.78048206049075,12.136719637959004,0.0276,True
37.22522610140265,-121.78048106476588,12.136719637959004,0.0278999999999999,False
37.22522600803882,-121.78048006913389,12.136719637959004,0.0282,True
37.22522591367942,-121.78047907359571,12.136719637959004,0.0284999999999999,True
37.22522581832452,-121.7804780781524,12.136719637959004,0.0288,True
37.22522572197423,-121.78047708280496,12.136719637959004,0.0291,True
37.22522562462864,-121.78047608755438,12.136719637959004,0.0294,True
37.22522552628784,-121.78047509240162,12.136719637959004,0.0297,False
37.22522542695194,-121.7804740973477,12.136719637959004,0.03,False
37.22522532662104,-121.7804731023936,12.136719637959004,0.0303,True
37.22522522529523,-121.78047210754036,12.136719637959004,0.0306,True
37.22522512297462,-121.78047111278892,12.136719637959004,0.0309,True
37.22522501965931,-121.78047011814031,12.136719637959004,0.0312,True
37.22522491534941,-121.78046912359552,12.136719637959004,0.0315,True
37.22522481004501,-121.78046812915552,12.136719637959004,0.0317999999999999,False
37.22522470374623,-121.78046713482134,12.136719637959004,0.0321,True
37.22522459645316,-121.78046614059394,12.136719637959004,0.0324,True
37.22522448816592,-121.78046514647431,12.136719637959004,0.0327,True
37.22522437888462,-121.78046415246352,12.136719637959004,0.033,True
37.22522426860936,-121.78046315856248,12.136719637959004,0.0332999999999999,True
37.22522415734025,-121.7804621647722,12.136719637959004,0.0336,True
37.22522404507741,-121.78046117109368,12.136719637959004,0.0339,True
37.22522393182095,-121.78046017752794,12.136719637959004,0.0342,True
37.22522381757098,-121.78045918407597,12.136719637959004,0.0345,True
37.22522370232761,-121.78045819073871,12.136719637959004,0.0348,True
37.22522358609096,-121.7804571975172,12.136719637959004,0.0351,False
37.22522346886115,-121.78045620441245,12.136719637959004,0.0354,False
37.225223350638295,-121.7804552114254,12.136719637959004,0.0357,True
37.22522323142252,-121.78045421855704,12.136719637959004,0.036,False
37.22522311121392,-121.78045322580844,12.136719637959004,0.0363,True
37.22522299001265,-121.78045223318054,12.136719637959004,0.0366,False
37.22522286781879,-121.78045124067432,12.136719637959004,0.0368999999999999,True
37.2252227446325,-121.7804502482908,12.136719637959004,0.0372,True
37.22522262045389,-121.78044925603096,12.136719637959004,0.0375,False
37.22522249528308,-121.7804482638958,12.136719637959004,0.0378,True
37.2252223691202,-121.7804472718863,12.136719637959004,0.0381,False
37.22522224196536,-121.78044628000346,12.136719637959004,0.0384,False
37.22522211381872,-121.78044528824827,12.136719637959004,0.0387,True
37.22522198468037,-121.78044429662172,12.136719637959004,0.039,True
37.22522185455048,-121.78044330512482,12.136719637959004,0.0393,True
37.22522172342914,-121.78044231375851,12.136719637959004,0.0396,True
37.225221591316505,-121.78044132252386,12.136719637959004,0.0399,True
37.2252214582127,-121.7804403314218,12.136719637959004,0.0402,True
37.22522132411787,-121.78043934045334,12.136719637959004,0.0405,True
37.225221189032126,-121.78043834961947,12.136719637959004,0.0408,False
37.22522105295562,-121.78043735892118,12.136719637959004,0.0411,True
37.225220915888485,-121.78043636835946,12.136719637959004,0.0414,True
37.225220777830856,-121.7804353779353,12.136719637959004,0.0417,True
37.22522063878287,-121.7804343876497,12.136719637959004,0.042,True
37.22522049874468,-121.78043339750364,12.136719637959004,0.0423,True
37.2252203577164,-121.78043240749813,12.136719637959004,0.0426,True
37.22522021569819,-121.78043141763412,12.136719637959004,0.0429,True
37.225220072690185,-121.78043042791262,12.136719637959004,0.0432,True
37.22521992869253,-121.78042943833464,12.136719637959004,0.0435,True
37.22521978370538,-121.78042844890116,12.136719637959004,0.0438,True
37.225219637728856,-121.78042745961314,12.136719637959004,0.0440999999999999,True
37.22521949076312,-121.78042647047158,12.136719637959004,0.0443999999999999,True
37.22521934280832,-121.78042548147752,12.136719637959004,0.0447,True
37.2252191938646,-121.78042449263188,12.136719637959004,0.045,False
37.22521904393211,-121.78042350393568,12.136719637959004,0.0453,True
37.22521889301099,-121.78042251538992,12.136719637959004,0.0455999999999999,True
37.22521874110141,-121.78042152699555,12.136719637959004,0.0458999999999999,True
37.225218588203504,-121.78042053875362,12.136719637959004,0.0462,True
37.22521843431743,-121.78041955066506,12.136719637959004,0.0465,False
37.22521827944336,-121.78041856273089,12.136719637959004,0.0468,True
37.22521812358142,-121.78041757495208,12.136719637959004,0.0470999999999999,False
37.22521796673178,-121.78041658732964,12.136719637959004,0.0474,True
37.225217808894605,-121.78041559986453,12.136719637959004,0.0477,False
37.22521765007004,-121.78041461255772,12.136719637959004,0.048,True
37.225217490258245,-121.78041362541028,12.136719637959004,0.0483,True
37.22521732945938,-121.78041263842312,12.136719637959004,0.0486,False
37.22521716767361,-121.78041165159726,12.136719637959004,0.0489,True
37.225217004901104,-121.78041066493368,12.136719637959004,0.0492,True
37.22521684114201,-121.78040967843336,12.136719637959004,0.0495,False
37.22521667639649,-121.7804086920973,12.136719637959004,0.0498,True
37.22521651066473,-121.78040770592646,12.136719637959004,0.0501,True
37.22521634394688,-121.78040671992188,12.136719637959004,0.0504,True
37.2252161762431,-121.78040573408448,12.136719637959004,0.0507,True
37.22521600755357,-121.78040474841528,12.136719637959004,0.051,False
37.22521583787846,-121.78040376291528,12.136719637959004,0.0513,True
37.22521566721793,-121.78040277758542,12.136719637959004,0.0516,True
37.22521549557216,-121.78040179242672,12.136719637959004,0.0519,True
37.22521532294131,-121.7804008074402,12.136719637959004,0.0522,True
37.22521514932557,-121.78039982262676,12.136719637959004,0.0525,False
37.22521497472509,-121.78039883798743,12.136719637959004,0.0527999999999999,True
37.22521479914007,-121.7803978535232,12.136719637959004,0.0530999999999999,True
37.22521462257067,-121.78039686923503,12.136719637959004,0.0533999999999999,True
37.22521444501707,-121.78039588512397,12.136719637959004,0.0537,False
37.22521426647945,-121.78039490119092,12.136719637959004,0.054,False
37.22521408695798,-121.78039391743692,12.136719637959004,0.0542999999999999,True
37.22521390645286,-121.78039293386291,12.136719637959004,0.0545999999999999,True
37.22521372496424,-121.7803919504699,12.136719637959004,0.0549,False
37.22521354249233,-121.78039096725888,12.136719637959004,0.0552,False
37.22521335903729,-121.78038998423082,12.136719637959004,0.0555,True
37.22521317459932,-121.78038900138672,12.136719637959004,0.0557999999999999,True
37.2252129891786,-121.78038801872752,12.136719637959004,0.0561,True
37.22521280277531,-121.78038703625424,12.136719637959004,0.0564,True
37.22521261538964,-121.78038605396787,12.136719637959004,0.0567,False
37.22521242702178,-121.78038507186938,12.136719637959004,0.0569999999999999,False
37.22521223767191,-121.78038408995972,12.136719637959004,0.0573,True
37.22521204734024,-121.78038310823992,12.136719637959004,0.0576,True
37.22521185602693,-121.78038212671096,12.136719637959004,0.0579,True
37.22521166373219,-121.78038114537378,12.136719637959004,0.0582,True
37.22521147045621,-121.78038016422938,12.136719637959004,0.0584999999999999,True
37.22521127619918,-121.78037918327875,12.136719637959004,0.0588,True
37.2252110809613,-121.78037820252288,12.136719637959004,0.0591,True
37.225210884742765,-121.78037722196274,12.136719637959004,0.0594,True
37.225210687543765,-121.7803762415993,12.136719637959004,0.0597,True
37.2252104893645,-121.78037526143356,12.136719637959004,0.06,False
37.22521029020517,-121.78037428146648,12.136719637959004,0.0603,False
37.22521009006597,-121.78037330169904,12.136719637959004,0.0606,False
37.22520988894711,-121.78037232213224,12.136719637959004,0.0609,True
37.22520968684878,-121.78037134276704,12.136719637959004,0.0612,True
37.22520948377118,-121.78037036360443,12.136719637959004,0.0615,True
37.22520927971453,-121.7803693846454,12.136719637959004,0.0618,True
37.22520907467901,-121.78036840589093,12.136719637959004,0.0621,False
37.22520886866484,-121.78036742734194,12.136719637959004,0.0624,False
37.22520866167224,-121.78036644899947,12.136719637959004,0.0626999999999999,True
37.22520845370138,-121.7803654708645,12.136719637959004,0.063,False
37.22520824475251,-121.78036449293798,12.136719637959004,0.0633,True
37.225208034825805,-121.7803635152209,12.136719637959004,0.0635999999999999,True
37.22520782392149,-121.78036253771424,12.136719637959004,0.0639,True
37.225207612039775,-121.78036156041895,12.136719637959004,0.0642,True
37.22520739918087,-121.78036058333603,12.136719637959004,0.0645,True
37.225207185344985,-121.78035960646648,12.136719637959004,0.0648,True
37.22520697053234,-121.78035862981126,12.136719637959004,0.0650999999999999,False
37.22520675474316,-121.78035765337133,12.136719637959004,0.0654,True
37.22520653797763,-121.78035667714768,12.136719637959004,0.0657,False
37.22520632023599,-121.78035570114126,12.136719637959004,0.066,True
37.22520610151846,-121.78035472535308,12.136719637959004,0.0663,True
37.22520588182524,-121.78035374978413,12.136719637959004,0.0665999999999999,True
37.22520566115657,-121.78035277443534,12.136719637959004,0.0669,True
37.225205439512656,-121.78035179930772,12.136719637959004,0.0672,True
37.22520521689373,-121.78035082440222,12.136719637959004,0.0675,False
37.22520499330001,-121.78034984971984,12.136719637959004,0.0678,False
37.225204768731714,-121.78034887526152,12.136719637959004,0.0681,True
37.22520454318908,-121.78034790102826,12.136719637959004,0.0684,True
37.22520431667232,-121.78034692702104,12.136719637959004,0.0687,True
37.22520408918167,-121.7803459532408,12.136719637959004,0.069,True
37.22520386071735,-121.78034497968856,12.136719637959004,0.0693,True
37.22520363127959,-121.78034400636528,12.136719637959004,0.0696,True
37.22520340086863,-121.7803430332719,12.136719637959004,0.0699,True
37.225203169484686,-121.78034206040944,12.136719637959004,0.0702,False
37.225202937128,-121.78034108777884,12.136719637959004,0.0705,False
37.22520270379879,-121.78034011538108,12.136719637959004,0.0708,True
37.2252024694973,-121.78033914321712,12.136719637959004,0.0711,False
37.22520223422377,-121.78033817128798,12.136719637959004,0.0714,True
37.22520199797843,-121.78033719959458,12.136719637959004,0.0717,True
37.22520176076152,-121.78033622813793,12.136719637959004,0.072,False
37.22520152257326,-121.78033525691896,12.136719637959004,0.0722999999999999,True
37.2252012834139,-121.78033428593866,12.136719637959004,0.0726,False
37.22520104328368,-121.78033331519802,12.136719637959004,0.0728999999999999,True
37.22520080218285,-121.780332344698,12.136719637959004,0.0732,True
37.22520056011163,-121.78033137443956,12.136719637959004,0.0735,True
37.22520031707028,-121.78033040442368,12.136719637959004,0.0737999999999999,True
37.22520007305904,-121.78032943465132,12.136719637959004,0.0741,True
37.22519982807814,-121.78032846512345,12.136719637959004,0.0744,True
37.22519958212784,-121.78032749584104,12.136719637959004,0.0747,False
37.22519933520837,-121.7803265268051,12.136719637959004,0.075,True
37.22519908732,-121.78032555801651,12.136719637959004,0.0752999999999999,True
37.22519883846296,-121.78032458947636,12.136719637959004,0.0756,True
37.225198588637504,-121.7803236211855,12.136719637959004,0.0759,False
37.225198337843885,-121.78032265314496,12.136719637959004,0.0762,False
37.22519808608235,-121.78032168535572,12.136719637959004,0.0765,True
37.22519783335315,-121.7803207178187,12.136719637959004,0.0768,False
37.22519757965655,-121.7803197505349,12.136719637959004,0.0771,True
37.22519732499278,-121.78031878350528,12.136719637959004,0.0774,True
37.22519706936211,-121.7803178167308,12.136719637959004,0.0777,False
37.22519681276479,-121.78031685021246,12.136719637959004,0.078,True
37.22519655520109,-121.78031588395118,12.136719637959004,0.0783,True
37.22519629667126,-121.78031491794796,12.136719637959004,0.0786,True
37.22519603717554,-121.78031395220373,12.136719637959004,0.0789,False
37.22519577671422,-121.7803129867195,12.136719637959004,0.0792,True
37.225195515287545,-121.7803120214962,12.136719637959004,0.0795,True
37.22519525289577,-121.7803110565348,12.136719637959004,0.0798,True
37.22519498953917,-121.7803100918363,12.136719637959004,0.0801,True
37.225194725218,-121.78030912740162,12.136719637959004,0.0804,True
37.22519445993253,-121.78030816323177,12.136719637959004,0.0807,True
37.22519419368302,-121.78030719932768,12.136719637959004,0.081,True
37.22519392646975,-121.78030623569028,12.136719637959004,0.0813,False
37.225193658292966,-121.78030527232062,12.136719637959004,0.0816,True
37.22519338915295,-121.7803043092196,12.136719637959004,0.0819,True
37.22519311904997,-121.7803033463882,12.136719637959004,0.0822,False
37.22519284798429,-121.7803023838274,12.136719637959004,0.0825,True
37.225192575956186,-121.78030142153813,12.136719637959004,0.0828,True
37.22519230296593,-121.78030045952136,12.136719637959004,0.0831,True
37.22519202901379,-121.78029949777807,12.136719637959004,0.0834,False
37.225191754100045,-121.78029853630925,12.136719637959004,0.0837,False
37.22519147822497,-121.78029757511578,12.136719637959004,0.084,True
37.22519120138884,-121.78029661419868,12.136719637959004,0.0843,False
37.22519092359193,-121.7802956535589,12.136719637959004,0.0846,False
37.22519064483453,-121.7802946931974,12.136719637959004,0.0849,True
