Latitude,Longitude,Altitude,Distance,Alignment
37.41767020215445,-121.81022675258713,30.628426159461664,0.2001,False
37.41766958312998,-121.81022596721546,30.628426159461664,0.2004,True
37.41766896332045,-121.81022518246324,30.628426159461664,0.2007,True
37.41766834272648,-121.8102243983312,30.628426159461664,0.201,False
37.41766772134868,-121.81022361482016,30.628426159461664,0.2013,False
37.41766709918769,-121.81022283193089,30.628426159461664,0.2016,True
37.41766647624412,-121.81022204966418,30.628426159461664,0.2019,True
37.41766585251859,-121.81022126802078,30.628426159461664,0.2022,False
37.41766522801173,-121.81022048700152,30.628426159461664,0.2025,False
37.41766460272416,-121.81021970660714,30.628426159461664,0.2028,True
37.41766397665651,-121.81021892683844,30.628426159461664,0.2031,False
37.41766334980941,-121.8102181476962,30.628426159461664,0.2034,True
37.41766272218348,-121.8102173691812,30.628426159461664,0.2037,True
37.41766209377935,-121.81021659129422,30.628426159461664,0.204,False
37.41766146459764,-121.81021581403604,30.628426159461664,0.2043,False
37.417660834638994,-121.8102150374074,30.628426159461664,0.2046,False
37.41766020390403,-121.81021426140912,30.628426159461664,0.2049,True
37.41765957239338,-121.81021348604196,30.628426159461664,0.2052,False
37.417658940107685,-121.81021271130672,30.628426159461664,0.2055,True
37.41765830704757,-121.81021193720414,30.628426159461664,0.2058,True
37.41765767321367,-121.810211163735,30.628426159461664,0.2061,False
37.41765703860661,-121.8102103909001,30.628426159461664,0.2064,True
37.41765640322704,-121.81020961870016,30.628426159461664,0.2067,True
37.4176557670756,-121.81020884713602,30.628426159461664,0.207,False
37.417655130152895,-121.8102080762084,30.628426159461664,0.2073,True
37.41765449245958,-121.8102073059181,30.628426159461664,0.2076,False
37.41765385399631,-121.81020653626588,30.628426159461664,0.2079,True
37.417653214763696,-121.81020576725248,30.628426159461664,0.2082,True
37.41765257476239,-121.81020499887872,30.628426159461664,0.2085,True
37.41765193399303,-121.81020423114532,30.628426159461664,0.2088,True
37.417651292456256,-121.8102034640531,30.628426159461664,0.2091,False
37.41765065015271,-121.8102026976028,30.628426159461664,0.2094,True
37.41765000708304,-121.81020193179518,30.628426159461664,0.2097,True
37.41764936324788,-121.810201166631,30.628426159461664,0.21,True
37.41764871864788,-121.81020040211104,30.628426159461664,0.2103,True
37.41764807328368,-121.81019963823609,30.628426159461664,0.2106,True
37.41764742715593,-121.81019887500686,30.628426159461664,0.2109,True
37.41764678026527,-121.81019811242416,30.628426159461664,0.2111999999999999,False
37.417646132612354,-121.8101973504887,30.628426159461664,0.2115,True
37.41764548419783,-121.8101965892013,30.628426159461664,0.2118,True
37.41764483502234,-121.81019582856268,30.628426159461664,0.2120999999999999,True
37.41764418508654,-121.81019506857363,30.628426159461664,0.2123999999999999,False
37.41764353439107,-121.81019430923487,30.628426159461664,0.2126999999999999,False
37.41764288293658,-121.81019355054724,30.628426159461664,0.213,True
37.41764223072374,-121.8101927925114,30.628426159461664,0.2133,False
37.41764157775319,-121.81019203512815,30.628426159461664,0.2135999999999999,True
37.41764092402558,-121.81019127839824,30.628426159461664,0.2138999999999999,True
37.417640269541565,-121.81019052232249,30.628426159461664,0.2141999999999999,False
37.417639614301805,-121.81018976690154,30.628426159461664,0.2145,False
37.41763895830695,-121.81018901213623,30.628426159461664,0.2148,True
37.41763830155766,-121.81018825802732,30.628426159461664,0.2150999999999999,True
37.41763764405459,-121.8101875045755,30.628426159461664,0.2153999999999999,False
37.4176369857984,-121.81018675178156,30.628426159461664,0.2156999999999999,False
37.41763632678973,-121.81018599964628,30.628426159461664,0.216,True
37.41763566702927,-121.81018524817036,30.628426159461664,0.2163,True
37.41763500651766,-121.81018449735458,30.628426159461664,0.2166,True
37.41763434525557,-121.8101837471997,30.628426159461664,0.2168999999999999,False
37.41763368324364,-121.81018299770643,30.628426159461664,0.2171999999999999,True
37.41763302048256,-121.81018224887558,30.628426159461664,0.2175,False
37.41763235697298,-121.81018150070786,30.628426159461664,0.2178,True
37.41763169271556,-121.810180753204,30.628426159461664,0.2181,True
37.417631027710975,-121.8101800063648,30.628426159461664,0.2183999999999999,True
37.41763036195988,-121.81017926019096,30.628426159461664,0.2186999999999999,False
37.41762969546294,-121.81017851468324,30.628426159461664,0.219,True
37.41762902822083,-121.8101777698424,30.628426159461664,0.2193,False
37.41762836023421,-121.81017702566916,30.628426159461664,0.2196,False
37.41762769150375,-121.81017628216428,30.628426159461664,0.2198999999999999,False
37.417627022030125,-121.81017553932853,30.628426159461664,0.2201999999999999,True
37.417626351814,-121.8101747971626,30.628426159461664,0.2205,False
37.41762568085604,-121.81017405566726,30.628426159461664,0.2208,True
37.41762500915692,-121.81017331484324,30.628426159461664,0.2211,True
37.41762433671731,-121.81017257469132,30.628426159461664,0.2213999999999999,False
37.41762366353789,-121.8101718352122,30.628426159461664,0.2216999999999999,False
37.417622989619325,-121.81017109640662,30.628426159461664,0.222,False
37.41762231496229,-121.81017035827531,30.628426159461664,0.2223,True
37.41762163956746,-121.81016962081904,30.628426159461664,0.2226,False
37.41762096343552,-121.81016888403856,30.628426159461664,0.2229,False
37.41762028656713,-121.81016814793456,30.628426159461664,0.2231999999999999,True
37.41761960896298,-121.81016741250778,30.628426159461664,0.2235,False
37.41761893062373,-121.810166677759,30.628426159461664,0.2238,True
37.41761825155008,-121.8101659436889,30.628426159461664,0.2241,True
37.4176175717427,-121.81016521029824,30.628426159461664,0.2244,False
37.41761689120227,-121.8101644775878,30.628426159461664,0.2246999999999999,False
37.41761620992947,-121.8101637455582,30.628426159461664,0.2249999999999999,False
37.41761552792498,-121.81016301421027,30.628426159461664,0.2253,False
37.41761484518948,-121.81016228354471,30.628426159461664,0.2256,True
37.417614161723655,-121.81016155356228,30.628426159461664,0.2259,False
37.4176134775282,-121.81016082426363,30.628426159461664,0.2261999999999999,False
37.41761279260378,-121.81016009564958,30.628426159461664,0.2264999999999999,True
37.41761210695109,-121.8101593677208,30.628426159461664,0.2268,False
37.417611420570815,-121.81015864047804,30.628426159461664,0.2271,False
37.41761073346363,-121.81015791392204,30.628426159461664,0.2274,False
37.41761004563025,-121.81015718805348,30.628426159461664,0.2276999999999999,True
37.417609357071335,-121.81015646287314,30.628426159461664,0.2279999999999999,True
37.41760866778759,-121.8101557383817,30.628426159461664,0.2283,False
37.417607977779696,-121.81015501457992,30.628426159461664,0.2286,False
37.41760728704834,-121.8101542914685,30.628426159461664,0.2289,True
37.41760659559422,-121.81015356904818,30.628426159461664,0.2292,False
37.41760590341803,-121.81015284731969,30.628426159461664,0.2294999999999999,True
37.417605210520456,-121.81015212628373,30.628426159461664,0.2298,False
37.4176045169022,-121.810151405941,30.628426159461664,0.2301,False
37.41760382256393,-121.81015068629226,30.628426159461664,0.2304,False
37.417603127506375,-121.81014996733823,30.628426159461664,0.2307,True
37.41760243173021,-121.8101492490796,30.628426159461664,0.2309999999999999,True
37.417601735236126,-121.81014853151711,30.628426159461664,0.2313,False
37.417601038024834,-121.8101478146515,30.628426159461664,0.2316,True
37.41760034009703,-121.81014709848344,30.628426159461664,0.2319,True
37.4175996414534,-121.81014638301367,30.628426159461664,0.2322,False
37.41759894209465,-121.8101456682429,30.628426159461664,0.2324999999999999,False
37.41759824202149,-121.81014495417185,30.628426159461664,0.2328,False
37.41759754123459,-121.8101442408012,30.628426159461664,0.2331,False
37.417596839734685,-121.81014352813172,30.628426159461664,0.2334,True
37.41759613752245,-121.8101428161641,30.628426159461664,0.2337,False
37.41759543459861,-121.81014210489904,30.628426159461664,0.2339999999999999,False
37.41759473096385,-121.81014139433726,30.628426159461664,0.2343,False
37.41759402661888,-121.81014068447948,30.628426159461664,0.2346,True
37.4175933215644,-121.81013997532638,30.628426159461664,0.2349,False
37.417592615801134,-121.8101392668787,30.628426159461664,0.2352,False
37.417591909329765,-121.81013855913712,30.628426159461664,0.2355,False
37.417591202151,-121.8101378521024,30.628426159461664,0.2358,True
37.41759049426557,-121.8101371457752,30.628426159461664,0.2361,False
37.41758978567415,-121.81013644015624,30.628426159461664,0.2364,True
37.41758907637748,-121.8101357352462,30.628426159461664,0.2367,False
37.41758836637625,-121.81013503104582,30.628426159461664,0.237,False
37.41758765567117,-121.8101343275558,30.628426159461664,0.2373,True
37.41758694426296,-121.81013362477684,30.628426159461664,0.2376,True
37.41758623215232,-121.81013292270964,30.628426159461664,0.2379,False
37.41758551933998,-121.81013222135488,30.628426159461664,0.2382,True
37.41758480582664,-121.81013152071333,30.628426159461664,0.2385,False
37.41758409161301,-121.8101308207856,30.628426159461664,0.2388,True
37.41758337669981,-121.81013012157244,30.628426159461664,0.2391,False
37.41758266108776,-121.81012942307454,30.628426159461664,0.2394,True
37.41758194477756,-121.8101287252926,30.628426159461664,0.2397,False
37.41758122776994,-121.81012802822734,30.628426159461664,0.24,False
37.41758051006562,-121.81012733187944,30.628426159461664,0.2403,True
37.4175797916653,-121.81012663624956,30.628426159461664,0.2406,False
37.41757907256972,-121.81012594133846,30.628426159461664,0.2409,False
37.41757835277959,-121.81012524714676,30.628426159461664,0.2412,True
37.41757763229562,-121.81012455367524,30.628426159461664,0.2415,False
37.41757691111854,-121.81012386092452,30.628426159461664,0.2418,True
37.41757618924907,-121.81012316889536,30.628426159461664,0.2421,True
37.417575466687936,-121.8101224775884,30.628426159461664,0.2424,True
37.41757474343585,-121.81012178700432,30.628426159461664,0.2427,False
37.41757401949355,-121.81012109714388,30.628426159461664,0.243,True
37.41757329486175,-121.81012040800768,30.628426159461664,0.2433,True
37.41757256954117,-121.8101197195965,30.628426159461664,0.2436,False
37.41757184353254,-121.81011903191096,30.628426159461664,0.2439,False
37.4175711168366,-121.8101183449518,30.628426159461664,0.2442,True
37.41757038945405,-121.81011765871963,30.628426159461664,0.2445,False
37.41756966138564,-121.81011697321524,30.628426159461664,0.2448,False
37.417568932632086,-121.81011628843922,30.628426159461664,0.2451,True
37.41756820319412,-121.81011560439232,30.628426159461664,0.2454,True
37.41756747307248,-121.81011492107518,30.628426159461664,0.2457,False
37.41756674226788,-121.81011423848852,30.628426159461664,0.246,False
37.417566010781066,-121.810113556633,30.628426159461664,0.2463,False
37.41756527861276,-121.8101128755093,30.628426159461664,0.2466,True
37.41756454576369,-121.81011219511812,30.628426159461664,0.2469,True
37.4175638122346,-121.81011151546012,30.628426159461664,0.2472,False
37.41756307802622,-121.810110836536,30.628426159461664,0.2475,True
37.41756234313928,-121.81011015834642,30.628426159461664,0.2478,True
37.41756160757452,-121.81010948089208,30.628426159461664,0.2481,True
37.41756087133268,-121.8101088041736,30.628426159461664,0.2484,True
37.41756013441448,-121.81010812819174,30.628426159461664,0.2487,True
37.41755939682066,-121.81010745294714,30.628426159461664,0.249,True
37.41755865855198,-121.81010677844046,30.628426159461664,0.2493,True
37.41755791960916,-121.81010610467236,30.628426159461664,0.2496,False
37.41755717999293,-121.81010543164358,30.628426159461664,0.2498999999999999,False
37.41755643970406,-121.81010475935472,30.628426159461664,0.2502,True
37.41755569874326,-121.81010408780652,30.628426159461664,0.2505,False
37.41755495711128,-121.8101034169996,30.628426159461664,0.2507999999999999,True
37.41755421480887,-121.81010274693465,30.628426159461664,0.2511,True
37.41755347183676,-121.81010207761231,30.628426159461664,0.2513999999999999,True
37.4175527281957,-121.81010140903332,30.628426159461664,0.2517,False
37.41755198388643,-121.81010074119828,30.628426159461664,0.252,True
37.41755123890971,-121.81010007410788,30.628426159461664,0.2522999999999999,True
37.41755049326626,-121.8100994077628,30.628426159461664,0.2526,False
37.41754974695685,-121.81009874216367,30.628426159461664,0.2528999999999999,True
37.4175489999822,-121.81009807731122,30.628426159461664,0.2532,False
37.41754825234308,-121.81009741320608,30.628426159461664,0.2535,True
37.41754750404023,-121.81009674984888,30.628426159461664,0.2537999999999999,True
37.41754675507439,-121.81009608724032,30.628426159461664,0.2541,False
37.417546005446326,-121.81009542538108,30.628426159461664,0.2543999999999999,False
37.41754525515677,-121.81009476427178,30.628426159461664,0.2547,False
37.41754450420648,-121.8100941039131,30.628426159461664,0.255,False
37.41754375259621,-121.8100934443057,30.628426159461664,0.2552999999999999,False
37.4175430003267,-121.81009278545024,30.628426159461664,0.2556,True
37.41754224739872,-121.8100921273474,30.628426159461664,0.2558999999999999,False
37.41754149381301,-121.8100914699978,30.628426159461664,0.2562,True
37.417540739570335,-121.81009081340213,30.628426159461664,0.2565,False
37.41753998467144,-121.810090157561,30.628426159461664,0.2568,True
37.41753922911707,-121.81008950247512,30.628426159461664,0.2571,True
37.417538472908,-121.8100888481451,30.628426159461664,0.2573999999999999,True
37.417537716044976,-121.81008819457163,30.628426159461664,0.2577,True
37.41753695852876,-121.81008754175537,30.628426159461664,0.258,True
37.4175362003601,-121.8100868896969,30.628426159461664,0.2583,False
37.41753544153977,-121.81008623839696,30.628426159461664,0.2586,False
37.41753468206851,-121.81008558785616,30.628426159461664,0.2588999999999999,False
37.4175339219471,-121.81008493807516,30.628426159461664,0.2592,True
37.41753316117628,-121.8100842890546,30.628426159461664,0.2595,False
37.41753239975682,-121.81008364079516,30.628426159461664,0.2598,True
37.41753163768949,-121.81008299329744,30.628426159461664,0.2601,False
37.41753087497504,-121.81008234656213,30.628426159461664,0.2603999999999999,False
37.41753011161424,-121.81008170058982,30.628426159461664,0.2607,True
37.41752934760783,-121.81008105538122,30.628426159461664,0.261,False
37.41752858295661,-121.81008041093696,30.628426159461664,0.2613,False
37.41752781766133,-121.81007976725763,30.628426159461664,0.2616,False
37.41752705172274,-121.81007912434396,30.628426159461664,0.2618999999999999,False
37.41752628514163,-121.81007848219652,30.628426159461664,0.2622,True
37.41752551791876,-121.810077840816,30.628426159461664,0.2625,True
37.41752475005489,-121.81007720020304,30.628426159461664,0.2628,False
37.41752398155079,-121.81007656035824,30.628426159461664,0.2631,True
37.417523212407225,-121.81007592128226,30.628426159461664,0.2633999999999999,False
37.41752244262497,-121.81007528297576,30.628426159461664,0.2637,False
37.41752167220479,-121.81007464543934,30.628426159461664,0.264,False
37.41752090114747,-121.81007400867368,30.628426159461664,0.2643,False
37.41752012945376,-121.81007337267938,30.628426159461664,0.2646,True
37.41751935712445,-121.8100727374571,30.628426159461664,0.2648999999999999,False
37.4175185841603,-121.81007210300749,30.628426159461664,0.2652,True
37.41751781056208,-121.8100714693311,30.628426159461664,0.2655,True
37.41751703633058,-121.81007083642868,30.628426159461664,0.2658,False
37.41751626146656,-121.8100702043008,30.628426159461664,0.2661,True
37.4175154859708,-121.81006957294808,30.628426159461664,0.2663999999999999,False
37.41751470984408,-121.81006894237116,30.628426159461664,0.2667,True
37.41751393308717,-121.81006831257072,30.628426159461664,0.267,False
37.417513155700846,-121.81006768354732,30.628426159461664,0.2673,True
37.41751237768589,-121.81006705530164,30.628426159461664,0.2676,False
37.417511599043074,-121.81006642783429,30.628426159461664,0.2678999999999999,False
37.41751081977318,-121.81006580114588,30.628426159461664,0.2682,True
37.41751003987699,-121.81006517523709,30.628426159461664,0.2685,False
37.41750925935528,-121.81006455010846,30.628426159461664,0.2688,False
37.41750847820882,-121.81006392576067,30.628426159461664,0.2691,False
37.41750769643842,-121.81006330219438,30.628426159461664,0.2694,True
37.41750691404484,-121.81006267941014,30.628426159461664,0.2697,False
37.41750613102887,-121.81006205740862,30.628426159461664,0.27,True
37.41750534739128,-121.8100614361904,30.628426159461664,0.2703,True
37.41750456313287,-121.81006081575616,30.628426159461664,0.2706,False
37.41750377825442,-121.81006019610648,30.628426159461664,0.2709,False
37.41750299275671,-121.81005957724196,30.628426159461664,0.2712,False
37.41750220664053,-121.81005895916329,30.628426159461664,0.2715,False
37.41750141990666,-121.81005834187104,30.628426159461664,0.2718,True
37.4175006325559,-121.8100577253658,30.628426159461664,0.2721,True
37.41749984458902,-121.81005710964824,30.628426159461664,0.2724,False
37.41749905600682,-121.81005649471896,30.628426159461664,0.2727,True
37.417498266810085,-121.81005588057856,30.628426159461664,0.273,True
37.4174974769996,-121.81005526722764,30.628426159461664,0.2733,False
37.417496686576165,-121.81005465466689,30.628426159461664,0.2736,True
37.41749589554056,-121.81005404289682,30.628426159461664,0.2739,True
37.41749510389359,-121.81005343191812,30.628426159461664,0.2742,False
37.41749431163603,-121.81005282173136,30.628426159461664,0.2745,True
37.41749351876868,-121.81005221233715,30.628426159461664,0.2748,False
37.41749272529233,-121.81005160373616,30.628426159461664,0.2751,False
37.41749193120778,-121.81005099592892,30.628426159461664,0.2754,False
37.41749113651581,-121.81005038891608,30.628426159461664,0.2757,False
37.41749034121724,-121.8100497826982,30.628426159461664,0.276,False
37.41748954531284,-121.81004917727596,30.628426159461664,0.2763,True
37.41748874880342,-121.8100485726499,30.628426159461664,0.2766,False
37.41748795168977,-121.81004796882068,30.628426159461664,0.2769,True
37.41748715397269,-121.81004736578883,30.628426159461664,0.2772,False
37.417486355652976,-121.81004676355504,30.628426159461664,0.2775,False
37.41748555673143,-121.81004616211986,30.628426159461664,0.2778,True
37.41748475720885,-121.8100455614839,30.628426159461664,0.2781,True
37.41748395708603,-121.81004496164776,30.628426159461664,0.2784,True
37.41748315636377,-121.81004436261205,30.628426159461664,0.2787,False
37.417482355042885,-121.81004376437735,30.628426159461664,0.279,False
37.41748155312416,-121.81004316694428,30.628426159461664,0.2793,True
37.417480750608405,-121.81004257031344,30.628426159461664,0.2796,False
37.41747994749642,-121.8100419744854,30.628426159461664,0.2799,False
37.417479143789,-121.81004137946076,30.628426159461664,0.2802,False
37.41747833948697,-121.81004078524012,30.628426159461664,0.2805,True
37.41747753459112,-121.8100401918241,30.628426159461664,0.2808,False
37.41747672910225,-121.81003959921328,30.628426159461664,0.2811,True
37.41747592302117,-121.81003900740822,30.628426159461664,0.2814,True
37.4174751163487,-121.81003841640954,30.628426159461664,0.2817,True
37.41747430908563,-121.81003782621784,30.628426159461664,0.282,False
37.41747350123276,-121.8100372368337,30.628426159461664,0.2823,False
37.41747269279092,-121.8100366482577,30.628426159461664,0.2826,False
37.41747188376092,-121.81003606049042,30.628426159461664,0.2829,True
37.41747107414354,-121.81003547353248,30.628426159461664,0.2832,True
37.41747026393961,-121.81003488738446,30.628426159461664,0.2835,False
37.41746945314994,-121.81003430204692,30.628426159461664,0.2838,False
37.41746864177534,-121.81003371752048,30.628426159461664,0.2841,False
37.417467829816616,-121.81003313380567,30.628426159461664,0.2844,False
37.41746701727459,-121.81003255090316,30.628426159461664,0.2847,False
37.41746620415006,-121.81003196881343,30.628426159461664,0.285,True
37.41746539044385,-121.81003138753717,30.628426159461664,0.2853,False
37.41746457615677,-121.81003080707488,30.628426159461664,0.2856,True
37.41746376128963,-121.81003022742716,30.628426159461664,0.2859,True
37.417462945843255,-121.8100296485946,30.628426159461664,0.2862,True
37.41746212981846,-121.8100290705778,30.628426159461664,0.2865,False
37.41746131321605,-121.81002849337727,30.628426159461664,0.2868,False
37.417460496036846,-121.81002791699368,30.628426159461664,0.2871,True
37.41745967828167,-121.81002734142751,30.628426159461664,0.2874,False
37.41745885995134,-121.81002676667944,30.628426159461664,0.2877,False
37.417458041046665,-121.81002619274994,30.628426159461664,0.288,False
37.41745722156848,-121.81002561963965,30.628426159461664,0.2883,False
37.41745640151758,-121.81002504734911,30.628426159461664,0.2885999999999999,False
37.41745558089481,-121.81002447587892,30.628426159461664,0.2889,False
37.41745475970098,-121.81002390522964,30.628426159461664,0.2891999999999999,True
37.417453937936905,-121.81002333540184,30.628426159461664,0.2895,False
37.41745311560342,-121.81002276639607,30.628426159461664,0.2898,True
37.41745229270133,-121.81002219821292,30.628426159461664,0.2900999999999999,True
37.41745146923148,-121.810021630853,30.628426159461664,0.2904,True
37.41745064519469,-121.8100210643168,30.628426159461664,0.2906999999999999,False
37.41744982059176,-121.8100204986049,30.628426159461664,0.291,False
37.41744899542353,-121.81001993371792,30.628426159461664,0.2913,False
37.41744816969083,-121.81001936965636,30.628426159461664,0.2915999999999999,False
37.41744734339448,-121.81001880642084,30.628426159461664,0.2919,False
37.417446516535314,-121.81001824401189,30.628426159461664,0.2921999999999999,True
37.41744568911415,-121.81001768243009,30.628426159461664,0.2925,True
37.41744486113181,-121.81001712167595,30.628426159461664,0.2928,True
37.41744403258914,-121.81001656175012,30.628426159461664,0.2930999999999999,True
37.41744320348695,-121.8100160026531,30.628426159461664,0.2934,False
37.41744237382608,-121.81001544438546,30.628426159461664,0.2936999999999999,True
37.41744154360736,-121.81001488694776,30.628426159461664,0.294,False
37.41744071283162,-121.81001433034056,30.628426159461664,0.2943,True
37.41743988149968,-121.8100137745644,30.628426159461664,0.2946,True
37.41743904961239,-121.81001321961983,30.628426159461664,0.2949,False
37.41743821717056,-121.81001266550749,30.628426159461664,0.2951999999999999,True
37.417437384175045,-121.8100121122278,30.628426159461664,0.2955,False
37.41743655062666,-121.81001155978144,30.628426159461664,0.2958,True
37.41743571652625,-121.81001100816889,30.628426159461664,0.2961,False
37.41743488187464,-121.81001045739067,30.628426159461664,0.2964,False
37.41743404667267,-121.81000990744742,30.628426159461664,0.2966999999999999,True
37.417433210921175,-121.81000935833964,30.628426159461664,0.297,False
37.417432374620994,-121.81000881006788,30.628426159461664,0.2973,False
37.41743153777296,-121.8100082626327,30.628426159461664,0.2976,True
37.4174307003779,-121.81000771603463,30.628426159461664,0.2979,False
37.41742986243667,-121.81000717027425,30.628426159461664,0.2981999999999999,False
37.41742902395009,-121.81000662535207,30.628426159461664,0.2985,False
37.41742818491901,-121.81000608126864,30.628426159461664,0.2988,True
37.41742734534427,-121.81000553802454,30.628426159461664,0.2991,False
37.41742650522671,-121.81000499562026,30.628426159461664,0.2994,True
37.41742566456716,-121.81000445405638,30.628426159461664,0.2996999999999999,False
37.11028329586172,-121.26693037411005,64.45611047813861,0.0,False
37.110283295361725,-121.2669293741102,64.45611047813861,0.0003,True
37.11028329386172,-121.26692837411136,64.45611047813861,0.0006,True
37.110283291361725,-121.26692737411452,64.45611047813861,0.0009,False
37.11028328786173,-121.2669263741207,64.45611047813861,0.0012,False
37.11028328336175,-121.26692537413086,64.45611047813861,0.0015,True
37.110283277861775,-121.26692437414604,64.45611047813861,0.0018,False
37.11028327136182,-121.2669233741672,64.45611047813861,0.0021,False
37.110283263861895,-121.26692237419536,64.45611047813861,0.0024,True
37.110283255362,-121.26692137423152,64.45611047813861,0.0027,False
37.11028324586214,-121.2669203742767,64.45611047813861,0.003,True
37.11028323536233,-121.26691937433186,64.45611047813861,0.0032999999999999,False
37.11028322386259,-121.26691837439805,64.45611047813861,0.0036,False
37.11028321136291,-121.2669173744762,64.45611047813861,0.0039,False
37.110283197863325,-121.26691637456736,64.45611047813861,0.0042,False
37.11028318336383,-121.26691537467252,64.45611047813861,0.0045,True
37.11028316786445,-121.26691437479268,64.45611047813861,0.0048,True
37.1102831513652,-121.26691337492883,64.45611047813861,0.0051,True
37.1102831338661,-121.266912375082,64.45611047813861,0.0054,True
37.11028311536715,-121.26691137525316,64.45611047813861,0.0056999999999999,True
37.11028309586839,-121.26691037544336,64.45611047813861,0.006,False
37.11028307536983,-121.2669093756535,64.45611047813861,0.0063,False
37.11028305387149,-121.26690837588464,64.45611047813861,0.0065999999999999,False
37.110283031373385,-121.2669073761378,64.45611047813861,0.0069,False
37.110283007875545,-121.26690637641396,64.45611047813861,0.0072,True
37.110282983378,-121.26690537671412,64.45611047813861,0.0075,False
37.11028295788076,-121.26690437703928,64.45611047813861,0.0078,True
37.11028293138386,-121.2669033773904,64.45611047813861,0.0081,True
37.11028290388733,-121.26690237776856,64.45611047813861,0.0084,True
37.11028287539119,-121.2669013781747,64.45611047813861,0.0087,True
37.11028284589547,-121.26690037860983,64.45611047813861,0.009,True
37.11028281540021,-121.26689937907496,64.45611047813861,0.0093,True
37.11028278390541,-121.26689837957107,64.45611047813861,0.0096,True
37.110282751411134,-121.2668973800992,64.45611047813861,0.0099,False
37.1102827179174,-121.26689638066031,64.45611047813861,0.0102,True
37.110282683424245,-121.26689538125542,64.45611047813861,0.0105,False
37.110282647931705,-121.26689438188554,64.45611047813861,0.0108,True
37.11028261143981,-121.2668933825516,64.45611047813861,0.0110999999999999,False
37.1102825739486,-121.2668923832547,64.45611047813861,0.0113999999999999,False
37.11028253545811,-121.26689138399578,64.45611047813861,0.0117,False
37.110282495968384,-121.26689038477583,64.45611047813861,0.012,True
37.11028245547946,-121.2668893855959,64.45611047813861,0.0123,False
37.11028241399137,-121.26688838645694,64.45611047813861,0.0126,False
37.11028237150416,-121.26688738735996,64.45611047813861,0.0129,False
37.11028232801788,-121.266886388306,64.45611047813861,0.0131999999999999,False
37.11028228353257,-121.266885389296,64.45611047813861,0.0135,False
37.11028223804827,-121.266884390331,64.45611047813861,0.0138,False
37.11028219156503,-121.26688339141197,64.45611047813861,0.0141,False
37.11028214408289,-121.26688239253993,64.45611047813861,0.0144,False
37.1102820956019,-121.26688139371583,64.45611047813861,0.0147,False
37.11028204612212,-121.26688039494076,64.45611047813861,0.015,False
37.11028199564358,-121.26687939621566,64.45611047813861,0.0153,False
37.110281944166346,-121.26687839754152,64.45611047813861,0.0156,False
37.11028189169046,-121.26687739891938,64.45611047813861,0.0158999999999999,False
37.11028183821598,-121.2668764003502,64.45611047813861,0.0162,True
37.11028178374296,-121.266875401835,64.45611047813861,0.0165,True
37.11028172827145,-121.26687440337476,64.45611047813861,0.0168,True
37.11028167180151,-121.26687340497053,64.45611047813861,0.0171,True
37.11028161433319,-121.26687240662324,64.45611047813861,0.0174,False
37.11028155586656,-121.26687140833393,64.45611047813861,0.0177,False
37.110281496401655,-121.26687041010356,64.45611047813861,0.018,True
37.11028143593856,-121.26686941193316,64.45611047813861,0.0183,False
37.11028137447733,-121.26686841382372,64.45611047813861,0.0186,False
37.11028131201801,-121.26686741577626,64.45611047813861,0.0189,False
37.11028124856068,-121.26686641779176,64.45611047813861,0.0192,False
37.1102811841054,-121.2668654198712,64.45611047813861,0.0195,False
37.11028111865223,-121.2668644220156,64.45611047813861,0.0198,False
37.11028105220122,-121.26686342422596,64.45611047813861,0.0201,False
37.11028098475248,-121.26686242650324,64.45611047813861,0.0204,True
37.11028091630604,-121.2668614288485,64.45611047813861,0.0207,True
37.110280846861976,-121.2668604312627,64.45611047813861,0.021,False
37.11028077642037,-121.26685943374684,64.45611047813861,0.0213,True
37.11028070498127,-121.26685843630192,64.45611047813861,0.0216,True
37.11028063254477,-121.26685743892892,64.45611047813861,0.0219,False
37.11028055911093,-121.26685644162887,64.45611047813861,0.0221999999999999,False
37.11028048467983,-121.26685544440276,64.45611047813861,0.0225,False
37.11028040925154,-121.26685444725156,64.45611047813861,0.0227999999999999,True
37.11028033282614,-121.26685345017631,64.45611047813861,0.0231,False
37.1102802554037,-121.26685245317798,64.45611047813861,0.0234,True
37.110280176984304,-121.26685145625756,64.45611047813861,0.0237,False
37.11028009756802,-121.26685045941606,64.45611047813861,0.024,False
37.11028001715494,-121.26684946265448,64.45611047813861,0.0243,False
37.11027993574514,-121.2668484659738,64.45611047813861,0.0246,True
37.110279853338696,-121.26684746937504,64.45611047813861,0.0249,True
37.1102797699357,-121.2668464728592,64.45611047813861,0.0252,True
37.11027968553623,-121.26684547642724,64.45611047813861,0.0255,False
37.11027960014036,-121.26684448008017,64.45611047813861,0.0258,False
37.1102795137482,-121.266843483819,64.45611047813861,0.0261,True
37.11027942635981,-121.26684248764472,64.45611047813861,0.0263999999999999,False
37.11027933797529,-121.26684149155834,64.45611047813861,0.0266999999999999,True
37.110279248594736,-121.26684049556084,64.45611047813861,0.027,False
37.11027915821823,-121.2668394996532,64.45611047813861,0.0272999999999999,True
37.11027906684585,-121.26683850383644,64.45611047813861,0.0276,False
37.11027897447771,-121.26683750811156,64.45611047813861,0.0278999999999999,False
37.110278881113885,-121.26683651247956,64.45611047813861,0.0282,True
37.11027878675448,-121.2668355169414,64.45611047813861,0.0284999999999999,False
