Latitude,Longitude,Altitude,Distance,Alignment
37.47259837516734,-121.43081816645454,76.08976573518167,0.0402,False
37.4725982410725,-121.43081717548608,76.08976573518167,0.0405,True
37.47259810598676,-121.43081618465222,76.08976573518167,0.0408,True
37.472597969910254,-121.43081519395392,76.08976573518167,0.0411,True
37.47259783284312,-121.4308142033922,76.08976573518167,0.0414,True
37.47259769478549,-121.43081321296803,76.08976573518167,0.0417,True
37.47259755573751,-121.43081222268243,76.08976573518167,0.042,False
37.47259741569931,-121.4308112325364,76.08976573518167,0.0423,True
37.47259727467104,-121.43081024253084,76.08976573518167,0.0426,True
37.47259713265282,-121.43080925266686,76.08976573518167,0.0429,True
37.47259698964482,-121.43080826294536,76.08976573518167,0.0432,False
37.47259684564717,-121.43080727336738,76.08976573518167,0.0435,True
37.47259670066001,-121.43080628393388,76.08976573518167,0.0438,True
37.47259655468349,-121.43080529464588,76.08976573518167,0.0440999999999999,True
37.47259640771776,-121.43080430550432,76.08976573518167,0.0443999999999999,True
37.47259625976295,-121.43080331651024,76.08976573518167,0.0447,False
37.47259611081923,-121.43080232766462,76.08976573518167,0.045,True
37.47259596088674,-121.43080133896842,76.08976573518167,0.0453,False
37.472595809965625,-121.43080035042266,76.08976573518167,0.0455999999999999,True
37.47259565805604,-121.43079936202832,76.08976573518167,0.0458999999999999,True
37.47259550515814,-121.43079837378636,76.08976573518167,0.0462,True
37.47259535127207,-121.4307973856978,76.08976573518167,0.0465,False
37.47259519639799,-121.43079639776364,76.08976573518167,0.0468,False
37.472595040536056,-121.4307954099848,76.08976573518167,0.0470999999999999,True
37.47259488368642,-121.43079442236235,76.08976573518167,0.0474,True
37.47259472584924,-121.43079343489724,76.08976573518167,0.0477,True
37.47259456702467,-121.43079244759048,76.08976573518167,0.048,True
37.47259440721288,-121.43079146044302,76.08976573518167,0.0483,True
37.47259424641402,-121.43079047345586,76.08976573518167,0.0486,True
37.47259408462825,-121.43078948663,76.08976573518167,0.0489,True
37.47259392185574,-121.4307884999664,76.08976573518167,0.0492,False
37.47259375809664,-121.4307875134661,76.08976573518167,0.0495,True
37.47259359335113,-121.43078652713004,76.08976573518167,0.0498,True
37.472593427619366,-121.4307855409592,76.08976573518167,0.0501,True
37.47259326090151,-121.4307845549546,76.08976573518167,0.0504,False
37.47259309319774,-121.4307835691172,76.08976573518167,0.0507,False
37.472592924508206,-121.43078258344802,76.08976573518167,0.051,False
37.47259275483309,-121.430781597948,76.08976573518167,0.0513,True
37.47259258417257,-121.43078061261816,76.08976573518167,0.0516,True
37.4725924125268,-121.43077962745949,76.08976573518167,0.0519,True
37.472592239895945,-121.43077864247292,76.08976573518167,0.0522,True
37.4725920662802,-121.43077765765948,76.08976573518167,0.0525,True
37.47259189167973,-121.43077667302018,76.08976573518167,0.0527999999999999,True
37.47259171609471,-121.43077568855595,76.08976573518167,0.0530999999999999,True
37.4725915395253,-121.4307747042678,76.08976573518167,0.0533999999999999,False
37.47259136197171,-121.43077372015672,76.08976573518167,0.0537,True
37.47259118343408,-121.43077273622366,76.08976573518167,0.054,True
37.47259100391262,-121.43077175246964,76.08976573518167,0.0542999999999999,True
37.47259082340749,-121.43077076889566,76.08976573518167,0.0545999999999999,True
37.47259064191888,-121.43076978550263,76.08976573518167,0.0549,True
37.47259045944696,-121.43076880229162,76.08976573518167,0.0552,False
37.47259027599193,-121.43076781926356,76.08976573518167,0.0555,True
37.472590091553954,-121.43076683641944,76.08976573518167,0.0557999999999999,True
37.47258990613324,-121.43076585376026,76.08976573518167,0.0561,False
37.472589719729946,-121.430764871287,76.08976573518167,0.0564,True
37.47258953234427,-121.43076388900062,76.08976573518167,0.0567,True
37.472589343976416,-121.43076290690212,76.08976573518167,0.0569999999999999,True
37.47258915462655,-121.43076192499248,76.08976573518167,0.0573,True
37.47258896429487,-121.43076094327267,76.08976573518167,0.0576,True
37.47258877298157,-121.43075996174368,76.08976573518167,0.0579,True
37.472588580686825,-121.43075898040652,76.08976573518167,0.0582,False
37.472588387410845,-121.43075799926213,76.08976573518167,0.0584999999999999,False
37.47258819315382,-121.43075701831152,76.08976573518167,0.0588,False
37.47258799791594,-121.43075603755562,76.08976573518167,0.0591,False
37.4725878016974,-121.43075505699548,76.08976573518167,0.0594,True
37.4725876044984,-121.43075407663204,76.08976573518167,0.0597,False
37.472587406319136,-121.43075309646628,76.08976573518167,0.06,True
37.472587207159805,-121.43075211649922,76.08976573518167,0.0603,False
37.47258700702061,-121.4307511367318,76.08976573518167,0.0606,True
37.47258680590174,-121.43075015716498,76.08976573518167,0.0609,True
37.47258660380341,-121.4307491777998,76.08976573518167,0.0612,True
37.47258640072582,-121.4307481986372,76.08976573518167,0.0615,True
37.47258619666916,-121.43074721967815,76.08976573518167,0.0618,False
37.47258599163364,-121.43074624092364,76.08976573518167,0.0621,True
37.47258578561948,-121.43074526237469,76.08976573518167,0.0624,True
37.47258557862687,-121.43074428403224,76.08976573518167,0.0626999999999999,True
37.47258537065602,-121.43074330589724,76.08976573518167,0.063,True
37.47258516170714,-121.43074232797072,76.08976573518167,0.0633,True
37.47258495178044,-121.43074135025364,76.08976573518167,0.0635999999999999,True
37.47258474087612,-121.43074037274695,76.08976573518167,0.0639,False
37.47258452899441,-121.4307393954517,76.08976573518167,0.0642,True
37.4725843161355,-121.4307384183688,76.08976573518167,0.0645,False
37.47258410229962,-121.43073744149925,76.08976573518167,0.0648,True
37.47258388748698,-121.430736464844,76.08976573518167,0.0650999999999999,True
37.47258367169779,-121.43073548840408,76.08976573518167,0.0654,False
37.47258345493226,-121.4307345121804,76.08976573518167,0.0657,False
37.47258323719063,-121.430733536174,76.08976573518167,0.066,True
37.472583018473095,-121.43073256038583,76.08976573518167,0.0663,True
37.47258279877988,-121.43073158481688,76.08976573518167,0.0665999999999999,True
37.47258257811121,-121.43073060946809,76.08976573518167,0.0669,True
37.47258235646729,-121.43072963434044,76.08976573518167,0.0672,False
37.47258213384836,-121.43072865943496,76.08976573518167,0.0675,False
37.47258191025465,-121.43072768475255,76.08976573518167,0.0678,True
37.47258168568635,-121.43072671029424,76.08976573518167,0.0681,True
37.47258146014372,-121.430725736061,76.08976573518167,0.0684,True
37.47258123362696,-121.43072476205376,76.08976573518167,0.0687,False
37.4725810061363,-121.43072378827355,76.08976573518167,0.069,True
37.47258077767199,-121.4307228147213,76.08976573518167,0.0693,False
37.47258054823423,-121.430721841398,76.08976573518167,0.0696,True
37.47258031782327,-121.43072086830465,76.08976573518167,0.0699,False
37.47258008643932,-121.43071989544218,76.08976573518167,0.0702,True
37.47257985408263,-121.43071892281158,76.08976573518167,0.0705,True
37.47257962075343,-121.43071795041382,76.08976573518167,0.0708,True
37.47257938645194,-121.43071697824988,76.08976573518167,0.0711,False
37.47257915117841,-121.43071600632072,76.08976573518167,0.0714,True
37.47257891493307,-121.43071503462733,76.08976573518167,0.0717,True
37.47257867771615,-121.43071406317068,76.08976573518167,0.072,False
37.47257843952789,-121.4307130919517,76.08976573518167,0.0722999999999999,False
37.47257820036854,-121.4307121209714,76.08976573518167,0.0726,False
37.47257796023832,-121.43071115023076,76.08976573518167,0.0728999999999999,True
37.47257771913748,-121.43071017973074,76.08976573518167,0.0732,True
37.47257747706627,-121.4307092094723,76.08976573518167,0.0735,True
37.47257723402492,-121.43070823945642,76.08976573518167,0.0737999999999999,True
37.47257699001367,-121.43070726968406,76.08976573518167,0.0741,False
37.472576745032775,-121.4307063001562,76.08976573518167,0.0744,True
37.47257649908247,-121.4307053308738,76.08976573518167,0.0747,False
37.47257625216301,-121.43070436183784,76.08976573518167,0.075,False
37.47257600427464,-121.43070339304928,76.08976573518167,0.0752999999999999,True
37.4725757554176,-121.4307024245091,76.08976573518167,0.0756,True
37.47257550559214,-121.43070145621824,76.08976573518167,0.0759,True
37.47257525479852,-121.4307004881777,76.08976573518167,0.0762,True
37.47257500303699,-121.43069952038846,76.08976573518167,0.0765,False
37.472574750307786,-121.43069855285144,76.08976573518167,0.0768,False
37.47257449661118,-121.43069758556764,76.08976573518167,0.0771,False
37.47257424194741,-121.43069661853802,76.08976573518167,0.0774,True
37.472573986316746,-121.43069565176356,76.08976573518167,0.0777,False
37.47257372971943,-121.4306946852452,76.08976573518167,0.078,False
37.47257347215573,-121.43069371898392,76.08976573518167,0.0783,False
37.47257321362589,-121.43069275298068,76.08976573518167,0.0786,False
37.47257295413018,-121.43069178723648,76.08976573518167,0.0789,True
37.47257269366886,-121.43069082175224,76.08976573518167,0.0792,False
37.47257243224218,-121.43068985652894,76.08976573518167,0.0795,True
37.47257216985041,-121.43068889156756,76.08976573518167,0.0798,True
37.472571906493805,-121.43068792686904,76.08976573518167,0.0801,True
37.47257164217264,-121.43068696243436,76.08976573518167,0.0804,True
37.47257137688717,-121.43068599826452,76.08976573518167,0.0807,True
37.47257111063766,-121.4306850343604,76.08976573518167,0.081,True
37.47257084342439,-121.43068407072305,76.08976573518167,0.0813,False
37.4725705752476,-121.43068310735336,76.08976573518167,0.0816,True
37.47257030610759,-121.43068214425234,76.08976573518167,0.0819,True
37.472570036004605,-121.43068118142097,76.08976573518167,0.0822,True
37.472569764938925,-121.43068021886012,76.08976573518167,0.0825,True
37.47256949291082,-121.43067925657088,76.08976573518167,0.0828,True
37.472569219920565,-121.43067829455411,76.08976573518167,0.0831,True
37.472568945968426,-121.43067733281084,76.08976573518167,0.0834,True
37.47256867105468,-121.430676371342,76.08976573518167,0.0837,False
37.47256839517961,-121.43067541014852,76.08976573518167,0.084,True
37.472568118343474,-121.43067444923145,76.08976573518167,0.0843,False
37.47256784054657,-121.43067348859164,76.08976573518167,0.0846,False
37.47256756178916,-121.43067252823012,76.08976573518167,0.0849,False
37.47256728207153,-121.43067156814789,76.08976573518167,0.0852,True
37.47256700139396,-121.4306706083458,76.08976573518167,0.0855,True
37.47256671975672,-121.43066964882487,76.08976573518167,0.0858,False
37.4725664371601,-121.43066868958608,76.08976573518167,0.0861,True
37.47256615360439,-121.43066773063036,76.08976573518167,0.0864,True
37.47256586908986,-121.43066677195868,76.08976573518167,0.0866999999999999,False
37.47256558361681,-121.430665813572,76.08976573518167,0.087,False
37.47256529718551,-121.43066485547124,76.08976573518167,0.0872999999999999,True
37.472565009796256,-121.4306638976574,76.08976573518167,0.0876,True
37.47256472144933,-121.43066294013146,76.08976573518167,0.0878999999999999,True
37.47256443214502,-121.43066198289432,76.08976573518167,0.0881999999999999,True
37.472564141883616,-121.43066102594696,76.08976573518167,0.0885,True
37.472563850665416,-121.43066006929035,76.08976573518167,0.0887999999999999,False
37.47256355849071,-121.43065911292544,76.08976573518167,0.0891,True
37.47256326535977,-121.43065815685316,76.08976573518167,0.0894,True
37.472562971272914,-121.43065720107452,76.08976573518167,0.0896999999999999,False
37.47256267623042,-121.43065624559044,76.08976573518167,0.09,False
37.4725623802326,-121.43065529040186,76.08976573518167,0.0902999999999999,False
37.47256208327973,-121.43065433550976,76.08976573518167,0.0906,False
37.47256178537212,-121.4306533809151,76.08976573518167,0.0909,True
37.47256148651007,-121.43065242661882,76.08976573518167,0.0911999999999999,True
37.472561186693866,-121.43065147262188,76.08976573518167,0.0915,True
37.47256088592382,-121.43065051892523,76.08976573518167,0.0917999999999999,False
37.472560584200224,-121.43064956552983,76.08976573518167,0.0921,True
37.472560281523386,-121.43064861243664,76.08976573518167,0.0924,False
37.4725599778936,-121.43064765964658,76.08976573518167,0.0926999999999999,False
37.47255967331118,-121.43064670716063,76.08976573518167,0.093,True
37.472559367776434,-121.43064575497976,76.08976573518167,0.0933,True
37.47255906128965,-121.4306448031049,76.08976573518167,0.0936,False
37.472558753851146,-121.43064385153698,76.08976573518167,0.0939,True
37.47255844546123,-121.430642900277,76.08976573518167,0.0941999999999999,False
37.47255813612021,-121.43064194932586,76.08976573518167,0.0945,True
37.4725578258284,-121.43064099868457,76.08976573518167,0.0948,False
37.47255751458609,-121.430640048354,76.08976573518167,0.0951,False
37.47255720239361,-121.43063909833518,76.08976573518167,0.0954,True
37.47255688925127,-121.430638148629,76.08976573518167,0.0957,True
37.47255657515938,-121.43063719923649,76.08976573518167,0.096,True
37.47255626011825,-121.4306362501585,76.08976573518167,0.0963,True
37.47255594412821,-121.43063530139604,76.08976573518167,0.0966,True
37.47255562718956,-121.43063435295004,76.08976573518167,0.0969,True
37.47255530930262,-121.43063340482144,76.08976573518167,0.0972,True
37.472554990467714,-121.43063245701124,76.08976573518167,0.0975,False
37.47255467068516,-121.43063150952032,76.08976573518167,0.0978,False
37.47255434995527,-121.43063056234966,76.08976573518167,0.0981,True
37.47255402827837,-121.4306296155002,76.08976573518167,0.0984,True
37.47255370565478,-121.4306286689729,76.08976573518167,0.0987,True
37.472553382084826,-121.43062772276868,76.08976573518167,0.099,True
37.47255305756883,-121.43062677688852,76.08976573518167,0.0993,True
37.47255273210712,-121.43062583133336,76.08976573518167,0.0996,False
37.472552405700014,-121.43062488610413,76.08976573518167,0.0999,True
37.47255207834784,-121.43062394120176,76.08976573518167,0.1002,False
37.47255175005093,-121.43062299662722,76.08976573518167,0.1005,False
37.47255142080961,-121.43062205238144,76.08976573518167,0.1008,True
37.47255109062421,-121.4306211084654,76.08976573518167,0.1011,True
37.47255075949506,-121.43062016488,76.08976573518167,0.1014,True
37.47255042742248,-121.4306192216262,76.08976573518167,0.1017,True
37.47255009440683,-121.43061827870496,76.08976573518167,0.102,False
37.47254976044841,-121.43061733611718,76.08976573518167,0.1023,True
37.47254942554758,-121.43061639386384,76.08976573518167,0.1026,False
37.47254908970466,-121.43061545194588,76.08976573518167,0.1029,True
37.472548752919984,-121.43061451036424,76.08976573518167,0.1032,False
37.47254841519391,-121.43061356911984,76.08976573518167,0.1035,False
37.47254807652674,-121.43061262821364,76.08976573518167,0.1038,True
37.47254773691885,-121.4306116876466,76.08976573518167,0.1041,True
37.47254739637056,-121.4306107474196,76.08976573518167,0.1044,True
37.472547054882206,-121.43060980753364,76.08976573518167,0.1047,True
37.47254671245415,-121.43060886798963,76.08976573518167,0.105,False
37.47254636908671,-121.43060792878852,76.08976573518167,0.1053,False
37.47254602478024,-121.43060698993126,76.08976573518167,0.1055999999999999,True
37.47254567953509,-121.43060605141876,76.08976573518167,0.1059,False
37.4725453333516,-121.430605113252,76.08976573518167,0.1061999999999999,True
37.47254498623012,-121.43060417543184,76.08976573518167,0.1065,True
37.47254463817099,-121.43060323795932,76.08976573518167,0.1067999999999999,False
37.47254428917456,-121.4306023008353,76.08976573518167,0.1070999999999999,False
37.47254393924118,-121.43060136406076,76.08976573518167,0.1074,False
37.4725435883712,-121.43060042763662,76.08976573518167,0.1076999999999999,False
37.472543236564974,-121.4305994915638,76.08976573518167,0.108,True
37.47254288382285,-121.43059855584328,76.08976573518167,0.1083,False
37.47254253014518,-121.43059762047596,76.08976573518167,0.1085999999999999,True
37.472542175532325,-121.4305966854628,76.08976573518167,0.1089,True
37.47254181998464,-121.4305957508047,76.08976573518167,0.1091999999999999,True
37.47254146350246,-121.43059481650262,76.08976573518167,0.1095,False
37.47254110608616,-121.43059388255747,76.08976573518167,0.1098,True
37.472540747736105,-121.43059294897024,76.08976573518167,0.1100999999999999,True
37.47254038845263,-121.4305920157418,76.08976573518167,0.1104,True
37.47254002823611,-121.43059108287312,76.08976573518167,0.1106999999999999,True
37.472539667086906,-121.43059015036512,76.08976573518167,0.111,True
37.47253930500537,-121.43058921821874,76.08976573518167,0.1113,True
37.47253894199186,-121.43058828643493,76.08976573518167,0.1115999999999999,False
37.472538578046766,-121.43058735501457,76.08976573518167,0.1119,True
37.47253821317042,-121.4305864239586,76.08976573518167,0.1122,True
37.472537847363206,-121.430585493268,76.08976573518167,0.1124999999999999,False
37.47253748062549,-121.43058456294368,76.08976573518167,0.1128,True
37.472537112957625,-121.43058363298654,76.08976573518167,0.1130999999999999,True
37.47253674435999,-121.43058270339756,76.08976573518167,0.1134,False
37.47253637483295,-121.4305817741776,76.08976573518167,0.1137,False
37.47253600437687,-121.43058084532768,76.08976573518167,0.1139999999999999,True
37.47253563299213,-121.43057991684866,76.08976573518167,0.1143,False
37.4725352606791,-121.43057898874147,76.08976573518167,0.1146,True
37.472534887438144,-121.4305780610071,76.08976573518167,0.1149,False
37.47253451326964,-121.4305771336464,76.08976573518167,0.1152,True
37.47253413817397,-121.43057620666036,76.08976573518167,0.1154999999999999,True
37.4725337621515,-121.43057528004984,76.08976573518167,0.1158,True
37.4725333852026,-121.43057435381584,76.08976573518167,0.1161,False
37.47253300732766,-121.43057342795925,76.08976573518167,0.1164,True
37.47253262852705,-121.43057250248096,76.08976573518167,0.1167,False
37.47253224880115,-121.43057157738195,76.08976573518167,0.1169999999999999,True
37.47253186815035,-121.43057065266316,76.08976573518167,0.1173,True
37.472531486575015,-121.43056972832544,76.08976573518167,0.1176,False
37.47253110407553,-121.4305688043698,76.08976573518167,0.1179,True
37.47253072065229,-121.4305678807971,76.08976573518167,0.1182,False
37.47253033630566,-121.43056695760828,76.08976573518167,0.1185,True
37.47252995103604,-121.43056603480429,76.08976573518167,0.1188,False
37.4725295648438,-121.430565112386,76.08976573518167,0.1191,True
37.47252917772934,-121.43056419035436,76.08976573518167,0.1194,True
37.47252878969304,-121.43056326871032,76.08976573518167,0.1197,True
37.4725284007353,-121.43056234745478,76.08976573518167,0.12,True
37.47252801085649,-121.43056142658864,76.08976573518167,0.1203,True
37.472527620057015,-121.43056050611284,76.08976573518167,0.1206,False
37.472527228337256,-121.43055958602832,76.08976573518167,0.1209,True
37.47252683569761,-121.43055866633595,76.08976573518167,0.1212,False
37.47252644213846,-121.43055774703672,76.08976573518167,0.1215,False
37.47252604766022,-121.43055682813149,76.08976573518167,0.1218,False
37.47252565226327,-121.4305559096212,76.08976573518167,0.1221,True
37.472525255948,-121.43055499150675,76.08976573518167,0.1224,True
37.47252485871481,-121.43055407378908,76.08976573518167,0.1227,True
37.47252446056412,-121.4305531564691,76.08976573518167,0.123,True
37.47252406149629,-121.43055223954774,76.08976573518167,0.1233,True
37.47252366151175,-121.4305513230259,76.08976573518167,0.1236,False
37.472523260610885,-121.4305504069045,76.08976573518167,0.1239,True
37.47252285879409,-121.43054949118446,76.08976573518167,0.1242,True
37.47252245606179,-121.43054857586672,76.08976573518167,0.1245,False
37.47252205241437,-121.43054766095212,76.08976573518167,0.1248,True
37.47252164785224,-121.43054674644166,76.08976573518167,0.1251,True
37.47252124237579,-121.4305458323362,76.08976573518167,0.1253999999999999,True
37.47252083598545,-121.4305449186367,76.08976573518167,0.1256999999999999,False
37.47252042868161,-121.43054400534405,76.08976573518167,0.126,True
37.47252002046468,-121.43054309245912,76.08976573518167,0.1263,False
37.472519611335066,-121.4305421799829,76.08976573518167,0.1266,True
37.47251920129319,-121.43054126791624,76.08976573518167,0.1268999999999999,True
37.47251879033944,-121.43054035626008,76.08976573518167,0.1271999999999999,True
37.47251837847425,-121.43053944501534,76.08976573518167,0.1275,True
37.47251796569802,-121.43053853418292,76.08976573518167,0.1278,True
37.47251755201116,-121.43053762376374,76.08976573518167,0.1281,True
37.47251713741409,-121.43053671375868,76.08976573518167,0.1284,True
37.47251672190722,-121.4305358041687,76.08976573518167,0.1286999999999999,False
37.47251630549097,-121.43053489499466,76.08976573518167,0.129,True
37.47251588816576,-121.43053398623748,76.08976573518167,0.1293,False
37.47251546993199,-121.43053307789812,76.08976573518167,0.1296,True
37.4725150507901,-121.43053216997744,76.08976573518167,0.1299,False
37.47251463074049,-121.43053126247632,76.08976573518167,0.1301999999999999,False
37.4725142097836,-121.43053035539572,76.08976573518167,0.1305,True
37.47251378791983,-121.43052944873654,76.08976573518167,0.1308,False
37.47251336514962,-121.43052854249969,76.08976573518167,0.1311,True
37.472512941473376,-121.43052763668602,76.08976573518167,0.1314,True
37.472512516891534,-121.43052673129652,76.08976573518167,0.1316999999999999,False
37.47251209140452,-121.43052582633204,76.08976573518167,0.132,True
37.472511665012746,-121.43052492179348,76.08976573518167,0.1323,True
37.47251123771665,-121.43052401768178,76.08976573518167,0.1326,True
37.472510809516656,-121.43052311399784,76.08976573518167,0.1329,True
37.4725103804132,-121.43052221074254,76.08976573518167,0.1331999999999999,False
37.472509950406696,-121.4305213079168,76.08976573518167,0.1335,True
37.47250951949758,-121.4305204055215,76.08976573518167,0.1338,True
37.47250908768629,-121.43051950355758,76.08976573518167,0.1341,True
37.47250865497325,-121.43051860202593,76.08976573518167,0.1344,True
37.472508221358886,-121.4305177009274,76.08976573518167,0.1347,True
37.47250778684365,-121.43051680026298,76.08976573518167,0.135,True
37.47250735142797,-121.43051590003353,76.08976573518167,0.1353,True
37.47250691511227,-121.43051500023992,76.08976573518167,0.1356,False
37.47250647789699,-121.43051410088307,76.08976573518167,0.1359,False
37.47250603978259,-121.43051320196388,76.08976573518167,0.1362,True
37.47250560076947,-121.43051230348328,76.08976573518167,0.1365,False
37.472505160858105,-121.43051140544212,76.08976573518167,0.1368,False
37.47250472004891,-121.43051050784136,76.08976573518167,0.1371,True
37.47250427834234,-121.43050961068182,76.08976573518167,0.1374,True
37.47250383573883,-121.43050871396444,76.08976573518167,0.1377,True
37.47250339223882,-121.43050781769011,76.08976573518167,0.138,True
37.47250294784276,-121.43050692185976,76.08976573518167,0.1383,True
37.47250250255109,-121.43050602647422,76.08976573518167,0.1386,False
37.47250205636426,-121.43050513153445,76.08976573518167,0.1389,True
37.47250160928272,-121.43050423704128,76.08976573518167,0.1392,True
37.4725011613069,-121.43050334299564,76.08976573518167,0.1395,True
37.47250071243727,-121.43050244939845,76.08976573518167,0.1398,True
37.47250026267426,-121.43050155625056,76.08976573518167,0.1401,False
37.47249981201832,-121.43050066355288,76.08976573518167,0.1404,True
37.47249936046992,-121.43049977130627,76.08976573518167,0.1407,True
37.47249890802949,-121.43049887951172,76.08976573518167,0.141,True
37.4724984546975,-121.43049798817002,76.08976573518167,0.1413,False
37.47249800047439,-121.4304970972821,76.08976573518167,0.1416,True
37.47249754536062,-121.43049620684884,76.08976573518167,0.1419,True
37.47249708935664,-121.43049531687116,76.08976573518167,0.1422,False
37.47249663246292,-121.43049442734991,76.08976573518167,0.1425,True
37.472496174679904,-121.430493538286,76.08976573518167,0.1428,True
37.47249571600805,-121.43049264968032,76.08976573518167,0.1431,True
37.47249525644782,-121.43049176153376,76.08976573518167,0.1434,False
37.47249479599968,-121.43049087384722,76.08976573518167,0.1437,True
37.47249433466408,-121.43048998662157,76.08976573518167,0.144,True
37.47249387244148,-121.43048909985768,76.08976573518167,0.1442999999999999,True
37.47249340933235,-121.43048821355644,76.08976573518167,0.1445999999999999,True
37.47249294533715,-121.43048732771878,76.08976573518167,0.1449,True
37.47249248045635,-121.43048644234555,76.08976573518167,0.1452,True
37.4724920146904,-121.43048555743763,76.08976573518167,0.1455,True
37.47249154803978,-121.43048467299596,76.08976573518167,0.1457999999999999,True
37.47249108050496,-121.43048378902134,76.08976573518167,0.1460999999999999,False
37.47249061208639,-121.43048290551472,76.08976573518167,0.1464,True
37.47249014278455,-121.43048202247694,76.08976573518167,0.1467,False
37.47248967259991,-121.43048113990892,76.08976573518167,0.147,False
37.47248920153293,-121.43048025781152,76.08976573518167,0.1473,True
37.47248872958409,-121.43047937618564,76.08976573518167,0.1475999999999999,True
37.47248825675386,-121.43047849503212,76.08976573518167,0.1479,False
37.47248778304272,-121.4304776143519,76.08976573518167,0.1482,False
37.472487308451136,-121.4304767341458,76.08976573518167,0.1485,False
37.47248683297958,-121.43047585441477,76.08976573518167,0.1488,True
37.47248635662853,-121.43047497515964,76.08976573518167,0.1490999999999999,True
37.47248587939846,-121.43047409638127,76.08976573518167,0.1494,False
37.47248540128985,-121.43047321808062,76.08976573518167,0.1497,False
37.47248492230319,-121.43047234025848,76.08976573518167,0.15,True
37.47248444243894,-121.4304714629158,76.08976573518167,0.1503,True
37.472483961697584,-121.4304705860534,76.08976573518167,0.1505999999999999,True
37.47248348007961,-121.43046970967217,76.08976573518167,0.1509,True
37.472482997585495,-121.430468833773,76.08976573518167,0.1512,True
37.47248251421572,-121.43046795835676,76.08976573518167,0.1515,True
37.47248202997078,-121.43046708342436,76.08976573518167,0.1518,True
37.47248154485114,-121.4304662089766,76.08976573518167,0.1520999999999999,True
37.4724810588573,-121.43046533501442,76.08976573518167,0.1524,True
37.472480571989735,-121.43046446153866,76.08976573518167,0.1527,False
37.47248008424894,-121.4304635885502,76.08976573518167,0.153,True
37.472479595635406,-121.43046271604992,76.08976573518167,0.1533,True
37.47247910614961,-121.4304618440387,76.08976573518167,0.1536,True
37.47247861579205,-121.4304609725174,76.08976573518167,0.1539,True
37.47247812456322,-121.4304601014869,76.08976573518167,0.1542,True
37.4724776324636,-121.43045923094806,76.08976573518167,0.1545,False
37.47247713949368,-121.43045836090174,76.08976573518167,0.1548,True
37.47247664565397,-121.43045749134885,76.08976573518167,0.1551,True
37.47247615094495,-121.4304566222902,76.08976573518167,0.1554,True
37.47247565536712,-121.43045575372672,76.08976573518167,0.1557,True
37.47247515892097,-121.43045488565924,76.08976573518167,0.156,False
37.47247466160701,-121.43045401808864,76.08976573518167,0.1563,True
37.47247416342572,-121.4304531510158,76.08976573518167,0.1566,False
37.47247366437762,-121.43045228444156,76.08976573518167,0.1569,True
37.47247316446318,-121.4304514183668,76.08976573518167,0.1572,True
37.47247266368292,-121.43045055279242,76.08976573518167,0.1575,True
37.47247216203733,-121.43044968771925,76.08976573518167,0.1578,False
37.47247165952693,-121.43044882314813,76.08976573518167,0.1581,False
37.47247115615221,-121.43044795907994,76.08976573518167,0.1584,True
37.47247065191367,-121.43044709551558,76.08976573518167,0.1587,True
37.47247014681181,-121.43044623245588,76.08976573518167,0.159,True
37.47246964084715,-121.43044536990172,76.08976573518167,0.1593,True
37.47246913402019,-121.43044450785396,76.08976573518167,0.1596,True
37.47246862633144,-121.43044364631344,76.08976573518167,0.1599,False
37.47246811778139,-121.43044278528107,76.08976573518167,0.1602,False
37.47246760837057,-121.43044192475766,76.08976573518167,0.1605,True
37.472467098099486,-121.4304410647441,76.08976573518167,0.1608,True
37.47246658696864,-121.43044020524124,76.08976573518167,0.1611,False
37.47246607497854,-121.43043934624993,76.08976573518167,0.1614,True
37.47246556212971,-121.43043848777104,76.08976573518167,0.1617,False
37.47246504842266,-121.43043762980544,76.08976573518167,0.162,True
37.4724645338579,-121.43043677235396,76.08976573518167,0.1623,True
37.47246401843594,-121.43043591541748,76.08976573518167,0.1626,True
37.47246350215731,-121.43043505899686,76.08976573518167,0.1629,False
37.47246298502252,-121.43043420309294,76.08976573518167,0.1632,True
37.47246246703208,-121.43043334770658,76.08976573518167,0.1635,False
37.47246194818651,-121.43043249283863,76.08976573518167,0.1638,True
37.47246142848633,-121.43043163848998,76.08976573518167,0.1641,True
37.47246090793207,-121.43043078466144,76.08976573518167,0.1644,True
37.47246038652423,-121.43042993135388,76.08976573518167,0.1647,True
37.47245986426336,-121.43042907856815,76.08976573518167,0.165,True
37.47245934114995,-121.43042822630512,76.08976573518167,0.1653,True
37.47245881718455,-121.43042737456562,76.08976573518167,0.1656,True
37.47245829236766,-121.43042652335052,76.08976573518167,0.1659,True
37.47245776669983,-121.43042567266066,76.08976573518167,0.1662,True
37.47245724018157,-121.43042482249687,76.08976573518167,0.1665,True
37.47245671281341,-121.43042397286004,76.08976573518167,0.1668,False
37.47245618459587,-121.43042312375104,76.08976573518167,0.1671,True
37.47245565552949,-121.43042227517064,76.08976573518167,0.1674,False
37.47245512561479,-121.43042142711973,76.08976573518167,0.1677,True
37.47245459485231,-121.43042057959916,76.08976573518167,0.168,False
37.47245406324257,-121.4304197326098,76.08976573518167,0.1683,False
37.47245353078611,-121.43041888615244,76.08976573518167,0.1686,True
37.472452997483465,-121.430418040228,76.08976573518167,0.1689,True
