Latitude,Longitude,Altitude,Distance
37.42828603834914,-121.60749186839729,12.71803618490831,0.20850000000000002
37.428285397579785,-121.6074911006639,12.71803618490831,0.2088
37.42828475604301,-121.60749033357168,12.71803618490831,0.2091
37.428284113739466,-121.60748956712136,12.71803618490831,0.2094
37.4282834706698,-121.60748880131375,12.71803618490831,0.20970000000000003
37.42828282683464,-121.60748803614958,12.71803618490831,0.21000000000000002
37.42828218223463,-121.60748727162962,12.71803618490831,0.21030000000000001
37.428281536870436,-121.60748650775466,12.71803618490831,0.2106
37.428280890742684,-121.60748574452543,12.71803618490831,0.2109
37.42828024385203,-121.60748498194272,12.71803618490831,0.21119999999999997
37.42827959619911,-121.60748422000728,12.71803618490831,0.2115
37.428278947784584,-121.60748345871987,12.71803618490831,0.2118
37.428278298609094,-121.60748269808126,12.71803618490831,0.21209999999999998
37.428277648673294,-121.6074819380922,12.71803618490831,0.21239999999999998
37.428276997977825,-121.60748117875346,12.71803618490831,0.21269999999999997
37.42827634652334,-121.6074804200658,12.71803618490831,0.213
37.4282756943105,-121.60747966202996,12.71803618490831,0.2133
37.428275041339944,-121.60747890464673,12.71803618490831,0.21359999999999998
37.42827438761233,-121.60747814791682,12.71803618490831,0.21389999999999998
37.42827373312832,-121.60747739184104,12.71803618490831,0.21419999999999997
37.42827307788856,-121.60747663642012,12.71803618490831,0.2145
37.42827242189371,-121.6074758816548,12.71803618490831,0.2148
37.428271765144416,-121.60747512754588,12.71803618490831,0.21509999999999999
37.42827110764134,-121.60747437409407,12.71803618490831,0.21539999999999998
37.42827044938515,-121.60747362130014,12.71803618490831,0.21569999999999998
37.42826979037649,-121.60747286916484,12.71803618490831,0.216
37.42826913061603,-121.60747211768893,12.71803618490831,0.2163
37.42826847010442,-121.60747136687316,12.71803618490831,0.2166
37.42826780884232,-121.60747061671827,12.71803618490831,0.21689999999999998
37.4282671468304,-121.60746986722502,12.71803618490831,0.21719999999999998
37.42826648406932,-121.60746911839415,12.71803618490831,0.2175
37.42826582055974,-121.60746837022643,12.71803618490831,0.2178
37.42826515630232,-121.60746762272258,12.71803618490831,0.2181
37.42826449129773,-121.60746687588336,12.71803618490831,0.21839999999999998
37.42826382554664,-121.60746612970952,12.71803618490831,0.21869999999999998
37.4282631590497,-121.60746538420182,12.71803618490831,0.219
37.42826249180759,-121.60746463936097,12.71803618490831,0.2193
37.42826182382097,-121.60746389518773,12.71803618490831,0.2196
37.42826115509051,-121.60746315168286,12.71803618490831,0.21989999999999998
37.42826048561688,-121.6074624088471,12.71803618490831,0.22019999999999998
37.42825981540076,-121.60746166668117,12.71803618490831,0.2205
37.4282591444428,-121.60746092518583,12.71803618490831,0.2208
37.42825847274368,-121.60746018436183,12.71803618490831,0.2211
37.42825780030407,-121.6074594442099,12.71803618490831,0.22139999999999999
37.428257127124645,-121.60745870473076,12.71803618490831,0.22169999999999998
37.42825645320608,-121.60745796592519,12.71803618490831,0.222
37.42825577854905,-121.6074572277939,12.71803618490831,0.2223
37.42825510315422,-121.60745649033763,12.71803618490831,0.2226
37.428254427022274,-121.60745575355713,12.71803618490831,0.2229
37.428253750153885,-121.60745501745312,12.71803618490831,0.22319999999999998
37.42825307254974,-121.60745428202635,12.71803618490831,0.2235
37.42825239421049,-121.60745354727756,12.71803618490831,0.2238
37.42825171513684,-121.60745281320747,12.71803618490831,0.2241
37.42825103532946,-121.60745207981682,12.71803618490831,0.2244
37.42825035478903,-121.60745134710636,12.71803618490831,0.22469999999999998
37.42824967351623,-121.60745061507679,12.71803618490831,0.22499999999999998
37.42824899151174,-121.60744988372886,12.71803618490831,0.2253
37.42824830877624,-121.6074491530633,12.71803618490831,0.2256
37.42824762531041,-121.60744842308085,12.71803618490831,0.2259
37.428246941114956,-121.60744769378222,12.71803618490831,0.22619999999999998
37.42824625619053,-121.60744696516815,12.71803618490831,0.22649999999999998
37.42824557053785,-121.60744623723937,12.71803618490831,0.2268
37.42824488415757,-121.60744550999662,12.71803618490831,0.2271
37.42824419705039,-121.6074447834406,12.71803618490831,0.2274
37.428243509217005,-121.60744405757205,12.71803618490831,0.22769999999999999
37.42824282065809,-121.60744333239171,12.71803618490831,0.22799999999999998
37.42824213137435,-121.60744260790027,12.71803618490831,0.2283
37.42824144136645,-121.60744188409849,12.71803618490831,0.2286
37.4282407506351,-121.60744116098708,12.71803618490831,0.2289
37.42824005918098,-121.60744043856675,12.71803618490831,0.2292
37.428239367004785,-121.60743971683826,12.71803618490831,0.22949999999999998
37.42823867410721,-121.60743899580228,12.71803618490831,0.2298
37.42823798048895,-121.60743827545957,12.71803618490831,0.2301
37.42823728615069,-121.60743755581083,12.71803618490831,0.2304
37.42823659109313,-121.6074368368568,12.71803618490831,0.2307
37.428235895316966,-121.60743611859819,12.71803618490831,0.23099999999999998
37.42823519882288,-121.6074354010357,12.71803618490831,0.2313
37.42823450161159,-121.60743468417007,12.71803618490831,0.2316
37.42823380368378,-121.60743396800201,12.71803618490831,0.2319
37.42823310504016,-121.60743325253225,12.71803618490831,0.2322
37.428232405681406,-121.60743253776147,12.71803618490831,0.23249999999999998
37.42823170560824,-121.6074318236904,12.71803618490831,0.2328
37.42823100482135,-121.60743111031978,12.71803618490831,0.2331
37.42823030332144,-121.6074303976503,12.71803618490831,0.2334
37.42822960110921,-121.60742968568267,12.71803618490831,0.2337
37.42822889818537,-121.60742897441762,12.71803618490831,0.23399999999999999
37.428228194550606,-121.60742826385584,12.71803618490831,0.2343
37.428227490205636,-121.60742755399805,12.71803618490831,0.2346
37.42822678515116,-121.60742684484495,12.71803618490831,0.2349
37.42822607938789,-121.60742613639728,12.71803618490831,0.2352
37.42822537291652,-121.6074254286557,12.71803618490831,0.2355
37.42822466573776,-121.60742472162097,12.71803618490831,0.2358
37.428223957852325,-121.60742401529376,12.71803618490831,0.2361
37.42822324926091,-121.6074233096748,12.71803618490831,0.2364
37.42822253996424,-121.60742260476478,12.71803618490831,0.2367
37.42822182996301,-121.60742190056439,12.71803618490831,0.237
37.42822111925793,-121.60742119707437,12.71803618490831,0.2373
37.428220407849714,-121.60742049429541,12.71803618490831,0.2376
37.42821969573908,-121.6074197922282,12.71803618490831,0.2379
37.42821898292674,-121.60741909087346,12.71803618490831,0.2382
37.42821826941339,-121.60741839023189,12.71803618490831,0.2385
37.428217555199765,-121.60741769030416,12.71803618490831,0.2388
37.42821684028657,-121.60741699109101,12.71803618490831,0.2391
37.42821612467451,-121.60741629259311,12.71803618490831,0.2394
37.428215408364316,-121.60741559481119,12.71803618490831,0.2397
37.4282146913567,-121.60741489774591,12.71803618490831,0.24
37.428213973652376,-121.607414201398,12.71803618490831,0.2403
37.42821325525206,-121.60741350576814,12.71803618490831,0.2406
37.42821253615648,-121.60741281085703,12.71803618490831,0.2409
37.42821181636634,-121.60741211666534,12.71803618490831,0.2412
37.428211095882375,-121.60741142319381,12.71803618490831,0.2415
37.428210374705294,-121.6074107304431,12.71803618490831,0.24180000000000001
37.428209652835825,-121.60741003841393,12.71803618490831,0.2421
37.42820893027469,-121.60740934710697,12.71803618490831,0.2424
37.42820820702261,-121.6074086565229,12.71803618490831,0.2427
37.42820748308031,-121.60740796666245,12.71803618490831,0.243
37.4282067584485,-121.60740727752626,12.71803618490831,0.24330000000000002
37.42820603312792,-121.60740658911507,12.71803618490831,0.2436
37.4282053071193,-121.60740590142954,12.71803618490831,0.2439
37.428204580423355,-121.60740521447036,12.71803618490831,0.2442
37.428203853040806,-121.60740452823822,12.71803618490831,0.2445
37.4282031249724,-121.6074038427338,12.71803618490831,0.24480000000000002
37.42820239621884,-121.60740315795779,12.71803618490831,0.2451
37.42820166678088,-121.60740247391088,12.71803618490831,0.2454
37.42820093665924,-121.60740179059376,12.71803618490831,0.2457
37.42820020585464,-121.60740110800708,12.71803618490831,0.246
37.42819947436782,-121.60740042615157,12.71803618490831,0.24630000000000002
37.42819874219951,-121.60739974502788,12.71803618490831,0.2466
37.428198009350446,-121.6073990646367,12.71803618490831,0.2469
37.428197275821354,-121.6073983849787,12.71803618490831,0.2472
37.42819654161298,-121.60739770605457,12.71803618490831,0.2475
37.42819580672604,-121.60739702786499,12.71803618490831,0.24780000000000002
37.42819507116128,-121.60739635041064,12.71803618490831,0.24810000000000001
37.42819433491943,-121.60739567369218,12.71803618490831,0.2484
37.428193598001236,-121.60739499771032,12.71803618490831,0.2487
37.42819286040742,-121.60739432246571,12.71803618490831,0.249
37.42819212213874,-121.60739364795903,12.71803618490831,0.24930000000000002
37.428191383195916,-121.60739297419094,12.71803618490831,0.24960000000000002
37.42819064357969,-121.60739230116215,12.71803618490831,0.24989999999999998
37.428189903290814,-121.6073916288733,12.71803618490831,0.2502
37.428189162330014,-121.60739095732508,12.71803618490831,0.2505
37.428188420698035,-121.60739028651817,12.71803618490831,0.25079999999999997
37.42818767839562,-121.6073896164532,12.71803618490831,0.2511
37.42818693542352,-121.60738894713089,12.71803618490831,0.25139999999999996
37.42818619178246,-121.60738827855188,12.71803618490831,0.2517
37.42818544747319,-121.60738761071684,12.71803618490831,0.252
37.428184702496466,-121.60738694362645,12.71803618490831,0.25229999999999997
37.42818395685302,-121.60738627728136,12.71803618490831,0.2526
37.4281832105436,-121.60738561168226,12.71803618490831,0.25289999999999996
37.42818246356896,-121.6073849468298,12.71803618490831,0.2532
37.42818171592984,-121.60738428272464,12.71803618490831,0.2535
37.428180967626986,-121.60738361936745,12.71803618490831,0.25379999999999997
37.42818021866115,-121.6073829567589,12.71803618490831,0.2541
37.42817946903308,-121.60738229489965,12.71803618490831,0.25439999999999996
37.428178718743524,-121.60738163379035,12.71803618490831,0.2547
37.42817796779324,-121.60738097343167,12.71803618490831,0.255
37.428177216182966,-121.60738031382428,12.71803618490831,0.25529999999999997
37.42817646391346,-121.60737965496882,12.71803618490831,0.2556
37.42817571098548,-121.60737899686596,12.71803618490831,0.25589999999999996
37.42817495739977,-121.60737833951636,12.71803618490831,0.2562
37.42817420315709,-121.60737768292068,12.71803618490831,0.2565
37.42817344825819,-121.60737702707956,12.71803618490831,0.2568
37.428172692703825,-121.60737637199368,12.71803618490831,0.2571
37.428171936494756,-121.60737571766367,12.71803618490831,0.25739999999999996
37.42817117963173,-121.6073750640902,12.71803618490831,0.2577
37.428170422115514,-121.60737441127392,12.71803618490831,0.258
37.42816966394686,-121.60737375921548,12.71803618490831,0.2583
37.428168905126526,-121.60737310791554,12.71803618490831,0.2586
37.42816814565527,-121.60737245737474,12.71803618490831,0.25889999999999996
37.428167385533854,-121.60737180759374,12.71803618490831,0.2592
37.42816662476304,-121.60737115857319,12.71803618490831,0.2595
37.42816586334358,-121.60737051031373,12.71803618490831,0.2598
37.42816510127625,-121.607369862816,12.71803618490831,0.2601
37.42816433856179,-121.60736921608068,12.71803618490831,0.26039999999999996
37.42816357520099,-121.60736857010839,12.71803618490831,0.2607
37.42816281119459,-121.60736792489979,12.71803618490831,0.261
37.42816204654337,-121.60736728045552,12.71803618490831,0.2613
37.42816128124809,-121.6073666367762,12.71803618490831,0.2616
37.4281605153095,-121.60736599386253,12.71803618490831,0.26189999999999997
37.42815974872839,-121.6073653517151,12.71803618490831,0.2622
37.42815898150552,-121.60736471033458,12.71803618490831,0.2625
37.428158213641645,-121.6073640697216,12.71803618490831,0.2628
37.42815744513754,-121.6073634298768,12.71803618490831,0.2631
37.42815667599398,-121.60736279080083,12.71803618490831,0.26339999999999997
37.42815590621173,-121.60736215249432,12.71803618490831,0.2637
37.42815513579155,-121.60736151495792,12.71803618490831,0.264
37.428154364734226,-121.60736087819225,12.71803618490831,0.2643
37.42815359304052,-121.60736024219796,12.71803618490831,0.2646
37.428152820711205,-121.60735960697568,12.71803618490831,0.26489999999999997
37.428152047747055,-121.60735897252604,12.71803618490831,0.2652
37.42815127414884,-121.60735833884968,12.71803618490831,0.2655
37.428150499917336,-121.60735770594725,12.71803618490831,0.2658
37.428149725053316,-121.60735707381936,12.71803618490831,0.2661
37.42814894955756,-121.60735644246664,12.71803618490831,0.26639999999999997
37.428148173430834,-121.60735581188975,12.71803618490831,0.2667
37.42814739667393,-121.6073551820893,12.71803618490831,0.267
37.4281466192876,-121.6073545530659,12.71803618490831,0.2673
37.428145841272645,-121.60735392482022,12.71803618490831,0.2676
37.42814506262983,-121.60735329735286,12.71803618490831,0.26789999999999997
37.428144283359934,-121.60735267066445,12.71803618490831,0.2682
37.428143503463744,-121.60735204475564,12.71803618490831,0.2685
37.428142722942034,-121.60735141962704,12.71803618490831,0.2688
37.42814194179558,-121.60735079527926,12.71803618490831,0.2691
37.42814116002518,-121.60735017171295,12.71803618490831,0.2694
37.4281403776316,-121.60734954892871,12.71803618490831,0.2697
37.42813959461562,-121.60734892692719,12.71803618490831,0.27
37.42813881097804,-121.60734830570898,12.71803618490831,0.2703
37.42813802671963,-121.60734768527473,12.71803618490831,0.2706
37.42813724184118,-121.60734706562505,12.71803618490831,0.2709
37.428136456343466,-121.60734644676054,12.71803618490831,0.2712
37.428135670227284,-121.60734582868186,12.71803618490831,0.2715
37.42813488349342,-121.6073452113896,12.71803618490831,0.2718
37.42813409614266,-121.60734459488438,12.71803618490831,0.2721
37.428133308175774,-121.60734397916681,12.71803618490831,0.2724
37.428132519593575,-121.60734336423752,12.71803618490831,0.2727
37.42813173039684,-121.60734275009712,12.71803618490831,0.273
37.42813094058636,-121.60734213674623,12.71803618490831,0.2733
37.42813015016292,-121.60734152418544,12.71803618490831,0.2736
37.42812935912732,-121.6073409124154,12.71803618490831,0.2739
37.42812856748034,-121.6073403014367,12.71803618490831,0.2742
37.428127775222784,-121.60733969124993,12.71803618490831,0.2745
37.42812698235544,-121.60733908185574,12.71803618490831,0.2748
37.428126188879084,-121.60733847325473,12.71803618490831,0.2751
37.428125394794534,-121.60733786544749,12.71803618490831,0.2754
37.42812460010257,-121.60733725843464,12.71803618490831,0.2757
37.428123804803995,-121.60733665221677,12.71803618490831,0.276
37.4281230088996,-121.60733604679453,12.71803618490831,0.2763
37.42812221239018,-121.60733544216848,12.71803618490831,0.2766
37.42812141527653,-121.60733483833924,12.71803618490831,0.2769
37.42812061755944,-121.60733423530742,12.71803618490831,0.2772
37.42811981923973,-121.60733363307361,12.71803618490831,0.2775
37.428119020318185,-121.60733303163843,12.71803618490831,0.2778
37.428118220795604,-121.60733243100248,12.71803618490831,0.2781
37.428117420672784,-121.60733183116633,12.71803618490831,0.2784
37.42811661995053,-121.60733123213062,12.71803618490831,0.2787
37.42811581862964,-121.60733063389593,12.71803618490831,0.279
37.42811501671091,-121.60733003646286,12.71803618490831,0.2793
37.42811421419516,-121.607329439832,12.71803618490831,0.2796
37.428113411083174,-121.60732884400396,12.71803618490831,0.2799
37.42811260737576,-121.60732824897933,12.71803618490831,0.2802
37.428111803073726,-121.6073276547587,12.71803618490831,0.2805
37.42811099817787,-121.60732706134267,12.71803618490831,0.2808
37.428110192689005,-121.60732646873184,12.71803618490831,0.2811
37.42810938660793,-121.6073258769268,12.71803618490831,0.2814
37.428108579935454,-121.60732528592811,12.71803618490831,0.2817
37.428107772672384,-121.60732469573641,12.71803618490831,0.28200000000000003
37.42810696481952,-121.60732410635227,12.71803618490831,0.2823
37.42810615637768,-121.60732351777627,12.71803618490831,0.2826
37.428105347347675,-121.60732293000899,12.71803618490831,0.2829
37.4281045377303,-121.60732234305105,12.71803618490831,0.2832
37.42810372752637,-121.60732175690303,12.71803618490831,0.28350000000000003
37.4281029167367,-121.60732117156549,12.71803618490831,0.2838
37.4281021053621,-121.60732058703904,12.71803618490831,0.2841
37.42810129340337,-121.60732000332426,12.71803618490831,0.2844
37.428100480861346,-121.60731942042173,12.71803618490831,0.2847
37.42809966773682,-121.60731883833202,12.71803618490831,0.28500000000000003
37.42809885403061,-121.60731825705574,12.71803618490831,0.2853
37.428098039743524,-121.60731767659345,12.71803618490831,0.2856
37.42809722487639,-121.60731709694574,12.71803618490831,0.2859
37.42809640943001,-121.60731651811318,12.71803618490831,0.2862
37.42809559340522,-121.60731594009637,12.71803618490831,0.28650000000000003
37.42809477680281,-121.60731536289586,12.71803618490831,0.2868
37.4280939596236,-121.60731478651225,12.71803618490831,0.2871
37.42809314186843,-121.6073142109461,12.71803618490831,0.2874
37.428092323538095,-121.607313636198,12.71803618490831,0.2877
37.42809150463342,-121.60731306226852,12.71803618490831,0.288
37.42809068515523,-121.60731248915822,12.71803618490831,0.2883
37.42808986510434,-121.60731191686769,12.71803618490831,0.28859999999999997
37.42808904448157,-121.60731134539749,12.71803618490831,0.2889
37.42808822328774,-121.60731077474821,12.71803618490831,0.28919999999999996
37.42808740152366,-121.60731020492041,12.71803618490831,0.2895
37.42808657919018,-121.60730963591465,12.71803618490831,0.2898
37.42808575628809,-121.6073090677315,12.71803618490831,0.29009999999999997
37.42808493281824,-121.60730850037156,12.71803618490831,0.2904
37.42808410878144,-121.60730793383536,12.71803618490831,0.29069999999999996
37.42808328417851,-121.60730736812347,12.71803618490831,0.291
37.428082459010284,-121.60730680323648,12.71803618490831,0.2913
37.428081633277586,-121.60730623917493,12.71803618490831,0.29159999999999997
37.428080806981235,-121.60730567593941,12.71803618490831,0.2919
37.42807998012207,-121.60730511353046,12.71803618490831,0.29219999999999996
37.4280791527009,-121.60730455194864,12.71803618490831,0.2925
37.42807832471857,-121.60730399119454,12.71803618490831,0.2928
37.428077496175895,-121.60730343126869,12.71803618490831,0.29309999999999997
37.428076667073704,-121.60730287217167,12.71803618490831,0.2934
37.42807583741284,-121.60730231390403,12.71803618490831,0.29369999999999996
37.42807500719412,-121.60730175646633,12.71803618490831,0.294
37.42807417641838,-121.60730119985912,12.71803618490831,0.2943
37.42807334508644,-121.60730064408297,12.71803618490831,0.2946
37.42807251319915,-121.60730008913842,12.71803618490831,0.2949
37.42807168075732,-121.60729953502604,12.71803618490831,0.29519999999999996
37.4280708477618,-121.60729898174638,12.71803618490831,0.2955
37.42807001421342,-121.6072984293,12.71803618490831,0.2958
37.428069180113006,-121.60729787768744,12.71803618490831,0.2961
37.4280683454614,-121.60729732690926,12.71803618490831,0.2964
37.428067510259424,-121.607296776966,12.71803618490831,0.29669999999999996
37.42806667450793,-121.60729622785821,12.71803618490831,0.297
37.42806583820775,-121.60729567958646,12.71803618490831,0.2973
37.42806500135971,-121.60729513215128,12.71803618490831,0.2976
37.428064163964656,-121.60729458555322,12.71803618490831,0.2979
37.42806332602343,-121.60729403979282,12.71803618490831,0.29819999999999997
37.42806248753685,-121.60729349487065,12.71803618490831,0.2985
37.42806164850577,-121.60729295078723,12.71803618490831,0.2988
37.42806080893103,-121.60729240754311,12.71803618490831,0.2991
37.428059968813464,-121.60729186513883,12.71803618490831,0.2994
37.42805912815391,-121.60729132357496,12.71803618490831,0.29969999999999997
37.65698955160974,-121.36885679845751,94.3814628153245,0.0
37.656989551109746,-121.36885579845769,94.3814628153245,0.0003
37.65698954960974,-121.36885479845884,94.3814628153245,0.0006
37.656989547109745,-121.36885379846201,94.3814628153245,0.0009
37.656989543609754,-121.36885279846818,94.3814628153245,0.0012
37.656989539109766,-121.36885179847835,94.3814628153245,0.0015
37.656989533609796,-121.36885079849351,94.3814628153245,0.0018
37.65698952710984,-121.36884979851467,94.3814628153245,0.0021
37.656989519609915,-121.36884879854284,94.3814628153245,0.0024
37.65698951111002,-121.36884779857901,94.3814628153245,0.0027
37.65698950161016,-121.36884679862418,94.3814628153245,0.003
37.65698949111035,-121.36884579867935,94.3814628153245,0.0032999999999999995
37.65698947961061,-121.36884479874551,94.3814628153245,0.0036
37.65698946711093,-121.36884379882368,94.3814628153245,0.0039000000000000003
37.656989453611345,-121.36884279891484,94.3814628153245,0.0042
37.656989439111854,-121.36884179902,94.3814628153245,0.0045
37.65698942361247,-121.36884079914017,94.3814628153245,0.0048
37.65698940711322,-121.36883979927633,94.3814628153245,0.0051
37.65698938961412,-121.3688387994295,94.3814628153245,0.0054
37.65698937111517,-121.36883779960066,94.3814628153245,0.005699999999999999
37.65698935161641,-121.36883679979083,94.3814628153245,0.006
37.65698933111785,-121.36883580000098,94.3814628153245,0.0063
37.656989309619505,-121.36883480023214,94.3814628153245,0.006599999999999999
37.656989287121405,-121.36883380048529,94.3814628153245,0.0069
37.656989263623565,-121.36883280076145,94.3814628153245,0.0072
37.65698923912602,-121.3688318010616,94.3814628153245,0.0075
37.65698921362878,-121.36883080138675,94.3814628153245,0.0078000000000000005
37.656989187131884,-121.36882980173789,94.3814628153245,0.0081
37.65698915963535,-121.36882880211604,94.3814628153245,0.0084
37.65698913113921,-121.36882780252218,94.3814628153245,0.0087
37.65698910164349,-121.36882680295732,94.3814628153245,0.009
37.656989071148224,-121.36882580342244,94.3814628153245,0.0093
37.65698903965343,-121.36882480391857,94.3814628153245,0.0096
37.656989007159154,-121.36882380444669,94.3814628153245,0.0099
37.65698897366542,-121.36882280500781,94.3814628153245,0.0102
37.656988939172265,-121.3688218056029,94.3814628153245,0.0105
37.656988903679725,-121.36882080623302,94.3814628153245,0.0108
37.65698886718783,-121.3688198068991,94.3814628153245,0.011099999999999999
37.65698882969662,-121.36881880760218,94.3814628153245,0.011399999999999999
37.65698879120613,-121.36881780834327,94.3814628153245,0.0117
37.656988751716405,-121.36881680912333,94.3814628153245,0.012
37.65698871122748,-121.36881580994338,94.3814628153245,0.0123
37.65698866973939,-121.36881481080442,94.3814628153245,0.0126
37.65698862725218,-121.36881381170745,94.3814628153245,0.0129
37.6569885837659,-121.36881281265347,94.3814628153245,0.013199999999999998
37.65698853928059,-121.36881181364348,94.3814628153245,0.0135
37.65698849379629,-121.36881081467847,94.3814628153245,0.0138
37.65698844731305,-121.36880981575943,94.3814628153245,0.0141
37.65698839983091,-121.3688088168874,94.3814628153245,0.0144
37.65698835134992,-121.36880781806333,94.3814628153245,0.0147
37.656988301870136,-121.36880681928824,94.3814628153245,0.015
37.6569882513916,-121.36880582056314,94.3814628153245,0.015300000000000001
37.656988199914366,-121.36880482188901,94.3814628153245,0.015600000000000001
37.65698814743848,-121.36880382326686,94.3814628153245,0.015899999999999997
37.656988093964,-121.36880282469768,94.3814628153245,0.0162
37.65698803949098,-121.36880182618249,94.3814628153245,0.0165
37.65698798401947,-121.36880082772225,94.3814628153245,0.0168
37.65698792754953,-121.36879982931801,94.3814628153245,0.0171
37.65698787008121,-121.36879883097072,94.3814628153245,0.0174
37.65698781161458,-121.3687978326814,94.3814628153245,0.0177
37.656987752149675,-121.36879683445103,94.3814628153245,0.018
37.65698769168658,-121.36879583628064,94.3814628153245,0.0183
37.656987630225345,-121.36879483817121,94.3814628153245,0.0186
37.65698756776603,-121.36879384012374,94.3814628153245,0.0189
37.656987504308695,-121.36879284213923,94.3814628153245,0.0192
37.65698743985342,-121.36879184421868,94.3814628153245,0.0195
37.656987374400245,-121.36879084636308,94.3814628153245,0.0198
37.656987307949244,-121.36878984857343,94.3814628153245,0.0201
37.6569872405005,-121.36878885085073,94.3814628153245,0.0204
37.65698717205406,-121.36878785319598,94.3814628153245,0.0207
37.656987102609996,-121.36878685561018,94.3814628153245,0.021
37.65698703216839,-121.36878585809431,94.3814628153245,0.021300000000000003
37.65698696072929,-121.3687848606494,94.3814628153245,0.0216
37.65698688829279,-121.3687838632764,94.3814628153245,0.0219
37.65698681485895,-121.36878286597636,94.3814628153245,0.022199999999999998
37.656986740427854,-121.36878186875025,94.3814628153245,0.0225
37.656986664999565,-121.36878087159906,94.3814628153245,0.022799999999999997
37.65698658857416,-121.3687798745238,94.3814628153245,0.0231
37.65698651115172,-121.36877887752546,94.3814628153245,0.0234
37.656986432732324,-121.36877788060504,94.3814628153245,0.0237
37.65698635331604,-121.36877688376354,94.3814628153245,0.024
37.65698627290296,-121.36877588700196,94.3814628153245,0.0243
37.65698619149316,-121.36877489032129,94.3814628153245,0.0246
37.656986109086716,-121.36877389372253,94.3814628153245,0.024900000000000002
37.65698602568372,-121.36877289720667,94.3814628153245,0.0252
37.65698594128425,-121.36877190077472,94.3814628153245,0.025500000000000002
37.65698585588838,-121.36877090442765,94.3814628153245,0.0258
37.65698576949622,-121.36876990816648,94.3814628153245,0.0261
37.65698568210783,-121.3687689119922,94.3814628153245,0.026399999999999996
37.65698559372331,-121.36876791590582,94.3814628153245,0.026699999999999998
37.65698550434276,-121.36876691990831,94.3814628153245,0.027
37.65698541396625,-121.36876592400068,94.3814628153245,0.027299999999999998
37.65698532259387,-121.36876492818394,94.3814628153245,0.0276
37.65698523022573,-121.36876393245905,94.3814628153245,0.027899999999999998
37.656985136861906,-121.36876293682704,94.3814628153245,0.0282
37.6569850425025,-121.36876194128888,94.3814628153245,0.028499999999999998
37.6569849471476,-121.36876094584558,94.3814628153245,0.0288
37.65698485079731,-121.36875995049813,94.3814628153245,0.0291
37.65698475345172,-121.36875895524754,94.3814628153245,0.0294
37.65698465511092,-121.36875796009478,94.3814628153245,0.0297
37.65698455577502,-121.36875696504087,94.3814628153245,0.03
37.65698445544412,-121.36875597008678,94.3814628153245,0.0303
37.656984354118315,-121.36875497523353,94.3814628153245,0.030600000000000002
37.6569842517977,-121.3687539804821,94.3814628153245,0.0309
37.656984148482394,-121.36875298583348,94.3814628153245,0.031200000000000002
37.65698404417249,-121.36875199128869,94.3814628153245,0.0315
37.656983938868095,-121.36875099684869,94.3814628153245,0.031799999999999995
37.65698383256931,-121.3687500025145,94.3814628153245,0.0321
37.65698372527624,-121.36874900828711,94.3814628153245,0.0324
37.656983616989,-121.3687480141675,94.3814628153245,0.0327
37.6569835077077,-121.36874702015668,94.3814628153245,0.033
37.65698339743244,-121.36874602625564,94.3814628153245,0.033299999999999996
37.65698328616333,-121.36874503246537,94.3814628153245,0.0336
37.65698317390049,-121.36874403878686,94.3814628153245,0.0339
37.65698306064403,-121.36874304522111,94.3814628153245,0.0342
37.65698294639406,-121.36874205176912,94.3814628153245,0.0345
37.65698283115069,-121.36874105843188,94.3814628153245,0.0348
37.656982714914044,-121.36874006521037,94.3814628153245,0.0351
37.656982597684234,-121.3687390721056,94.3814628153245,0.0354
37.65698247946138,-121.36873807911856,94.3814628153245,0.0357
37.6569823602456,-121.36873708625022,94.3814628153245,0.036
37.656982240037,-121.36873609350161,94.3814628153245,0.0363
37.65698211883573,-121.3687351008737,94.3814628153245,0.0366
37.656981996641875,-121.36873410836749,94.3814628153245,0.036899999999999995
37.656981873455585,-121.36873311598397,94.3814628153245,0.0372
37.65698174927697,-121.36873212372413,94.3814628153245,0.0375
37.65698162410616,-121.36873113158896,94.3814628153245,0.0378
37.65698149794328,-121.36873013957947,94.3814628153245,0.0381
37.65698137078844,-121.36872914769663,94.3814628153245,0.0384
37.6569812426418,-121.36872815594144,94.3814628153245,0.0387
37.656981113503456,-121.36872716431489,94.3814628153245,0.039
37.65698098337356,-121.36872617281799,94.3814628153245,0.0393
37.656980852252225,-121.3687251814517,94.3814628153245,0.0396
37.656980720139586,-121.36872419021702,94.3814628153245,0.0399
37.65698058703578,-121.36872319911497,94.3814628153245,0.0402
37.65698045294095,-121.36872220814651,94.3814628153245,0.0405
37.65698031785521,-121.36872121731264,94.3814628153245,0.0408
37.6569801817787,-121.36872022661434,94.3814628153245,0.041100000000000005
37.65698004471157,-121.36871923605263,94.3814628153245,0.0414
37.65697990665394,-121.36871824562847,94.3814628153245,0.0417
37.656979767605954,-121.36871725534287,94.3814628153245,0.042
37.65697962756776,-121.36871626519681,94.3814628153245,0.042300000000000004
37.656979486539484,-121.36871527519128,94.3814628153245,0.042600000000000006
37.65697934452127,-121.36871428532729,94.3814628153245,0.0429
37.656979201513266,-121.36871329560579,94.3814628153245,0.0432
37.65697905751561,-121.3687123060278,94.3814628153245,0.0435
37.65697891252846,-121.36871131659431,94.3814628153245,0.0438
37.65697876655194,-121.3687103273063,94.3814628153245,0.04409999999999999
