Latitude,Longitude,Altitude,Distance
37.6330865022901,-121.56386904986954,34.56144700985203,0.1716
37.63308596055501,-121.56386820932032,34.56144700985203,0.17190000000000003
37.63308541797964,-121.56386736931324,34.56144700985203,0.17220000000000002
37.63308487456454,-121.56386652984915,34.56144700985203,0.17250000000000001
37.63308433031024,-121.5638656909289,34.56144700985203,0.1728
37.633083785217295,-121.56386485255334,34.56144700985203,0.17309999999999998
37.63308323928625,-121.56386401472328,34.56144700985203,0.17339999999999997
37.63308269251765,-121.56386317743957,34.56144700985203,0.1737
37.63308214491203,-121.56386234070305,34.56144700985203,0.174
37.63308159646996,-121.56386150451455,34.56144700985203,0.17429999999999998
37.633081047191965,-121.56386066887491,34.56144700985203,0.17459999999999998
37.63308049707861,-121.56385983378497,34.56144700985203,0.17489999999999997
37.63307994613044,-121.56385899924555,34.56144700985203,0.1752
37.633079394348,-121.56385816525751,34.56144700985203,0.1755
37.63307884173186,-121.56385733182167,34.56144700985203,0.17579999999999998
37.633078288282555,-121.56385649893885,34.56144700985203,0.17609999999999998
37.633077734000636,-121.5638556666099,34.56144700985203,0.17639999999999997
37.63307717888668,-121.56385483483565,34.56144700985203,0.1767
37.63307662294122,-121.56385400361692,34.56144700985203,0.177
37.63307606616482,-121.56385317295457,34.56144700985203,0.17729999999999999
37.63307550855803,-121.5638523428494,34.56144700985203,0.17759999999999998
37.63307495012142,-121.56385151330225,34.56144700985203,0.17789999999999997
37.63307439085554,-121.56385068431396,34.56144700985203,0.1782
37.63307383076096,-121.56384985588534,34.56144700985203,0.1785
37.63307326983822,-121.56384902801723,34.56144700985203,0.1788
37.633072708087894,-121.56384820071047,34.56144700985203,0.17909999999999998
37.633072145510546,-121.56384737396586,34.56144700985203,0.17939999999999998
37.63307158210674,-121.56384654778424,34.56144700985203,0.1797
37.63307101787703,-121.56384572216645,34.56144700985203,0.18
37.633070452821975,-121.56384489711328,34.56144700985203,0.1803
37.63306988694216,-121.5638440726256,34.56144700985203,0.18059999999999998
37.63306932023814,-121.5638432487042,34.56144700985203,0.18089999999999998
37.63306875271048,-121.56384242534992,34.56144700985203,0.1812
37.63306818435975,-121.56384160256358,34.56144700985203,0.1815
37.63306761518652,-121.563840780346,34.56144700985203,0.1818
37.63306704519135,-121.56383995869801,34.56144700985203,0.18209999999999998
37.63306647437482,-121.56383913762042,34.56144700985203,0.18239999999999998
37.6330659027375,-121.56383831711406,34.56144700985203,0.1827
37.63306533027996,-121.56383749717973,34.56144700985203,0.183
37.63306475700277,-121.56383667781829,34.56144700985203,0.1833
37.63306418290651,-121.56383585903053,34.56144700985203,0.18359999999999999
37.633063607991744,-121.56383504081728,34.56144700985203,0.18389999999999998
37.63306303225906,-121.56383422317934,34.56144700985203,0.1842
37.633062455709016,-121.56383340611755,34.56144700985203,0.1845
37.633061878342204,-121.56383258963272,34.56144700985203,0.1848
37.6330613001592,-121.56383177372567,34.56144700985203,0.1851
37.63306072116057,-121.5638309583972,34.56144700985203,0.18539999999999998
37.6330601413469,-121.56383014364815,34.56144700985203,0.1857
37.63305956071878,-121.5638293294793,34.56144700985203,0.186
37.633058979276775,-121.5638285158915,34.56144700985203,0.1863
37.63305839702148,-121.56382770288555,34.56144700985203,0.1866
37.633057813953464,-121.56382689046225,34.56144700985203,0.18689999999999998
37.63305723007331,-121.56382607862243,34.56144700985203,0.1872
37.63305664538162,-121.5638252673669,34.56144700985203,0.1875
37.63305605987897,-121.56382445669647,34.56144700985203,0.1878
37.63305547356593,-121.56382364661194,34.56144700985203,0.1881
37.633054886443105,-121.56382283711413,34.56144700985203,0.18839999999999998
37.63305429851108,-121.56382202820384,34.56144700985203,0.1887
37.63305370977043,-121.5638212198819,34.56144700985203,0.189
37.63305312022175,-121.5638204121491,34.56144700985203,0.1893
37.633052529865644,-121.56381960500624,34.56144700985203,0.1896
37.633051938702685,-121.56381879845416,34.56144700985203,0.18989999999999999
37.63305134673347,-121.56381799249364,34.56144700985203,0.1902
37.63305075395859,-121.56381718712548,34.56144700985203,0.1905
37.63305016037864,-121.56381638235051,34.56144700985203,0.1908
37.633049565994206,-121.56381557816952,34.56144700985203,0.1911
37.633048970805895,-121.56381477458332,34.56144700985203,0.1914
37.633048374814294,-121.5638139715927,34.56144700985203,0.1917
37.63304777802,-121.56381316919848,34.56144700985203,0.192
37.63304718042361,-121.56381236740145,34.56144700985203,0.1923
37.63304658202572,-121.56381156620242,34.56144700985203,0.1926
37.633045982826935,-121.56381076560218,34.56144700985203,0.1929
37.633045382827845,-121.56380996560156,34.56144700985203,0.1932
37.63304478202906,-121.56380916620132,34.56144700985203,0.1935
37.63304418043117,-121.56380836740229,34.56144700985203,0.1938
37.63304357803479,-121.56380756920525,34.56144700985203,0.1941
37.6330429748405,-121.56380677161101,34.56144700985203,0.1944
37.633042370848926,-121.56380597462037,34.56144700985203,0.1947
37.633041766060664,-121.5638051782341,34.56144700985203,0.195
37.63304116047632,-121.56380438245303,34.56144700985203,0.1953
37.633040554096496,-121.56380358727795,34.56144700985203,0.1956
37.6330399469218,-121.56380279270962,34.56144700985203,0.1959
37.633039338952834,-121.56380199874889,34.56144700985203,0.1962
37.633038730190215,-121.56380120539652,34.56144700985203,0.1965
37.63303812063455,-121.5638004126533,34.56144700985203,0.1968
37.63303751028645,-121.56379962052003,34.56144700985203,0.1971
37.63303689914652,-121.5637988289975,34.56144700985203,0.1974
37.63303628721537,-121.56379803808653,34.56144700985203,0.19770000000000001
37.63303567449361,-121.56379724778786,34.56144700985203,0.198
37.63303506098187,-121.56379645810233,34.56144700985203,0.1983
37.633034446680746,-121.5637956690307,34.56144700985203,0.1986
37.63303383159086,-121.56379488057375,34.56144700985203,0.1989
37.633033215712814,-121.5637940927323,34.56144700985203,0.19920000000000002
37.63303259904725,-121.56379330550712,34.56144700985203,0.1995
37.633031981594755,-121.56379251889899,34.56144700985203,0.1998
37.63303136335597,-121.56379173290871,34.56144700985203,0.2001
37.6330307443315,-121.56379094753706,34.56144700985203,0.2004
37.63303012452197,-121.56379016278483,34.56144700985203,0.20070000000000002
37.633029503928,-121.5637893786528,34.56144700985203,0.201
37.6330288825502,-121.56378859514176,34.56144700985203,0.2013
37.63302826038921,-121.56378781225249,34.56144700985203,0.2016
37.633027637445636,-121.56378702998578,34.56144700985203,0.2019
37.63302701372011,-121.56378624834238,34.56144700985203,0.20220000000000002
37.63302638921325,-121.56378546732311,34.56144700985203,0.2025
37.63302576392568,-121.56378468692874,34.56144700985203,0.2028
37.633025137858034,-121.56378390716004,34.56144700985203,0.2031
37.63302451101093,-121.5637831280178,34.56144700985203,0.2034
37.633023883385,-121.5637823495028,34.56144700985203,0.20370000000000002
37.63302325498087,-121.56378157161582,34.56144700985203,0.20400000000000001
37.633022625799164,-121.56378079435763,34.56144700985203,0.2043
37.633021995840515,-121.563780017729,34.56144700985203,0.2046
37.63302136510555,-121.56377924173073,34.56144700985203,0.2049
37.633020733594904,-121.56377846636357,34.56144700985203,0.20520000000000002
37.63302010130921,-121.56377769162832,34.56144700985203,0.20550000000000002
37.633019468249095,-121.56377691752574,34.56144700985203,0.2058
37.63301883441519,-121.5637761440566,34.56144700985203,0.2061
37.633018199808134,-121.5637753712217,34.56144700985203,0.2064
37.63301756442856,-121.56377459902177,34.56144700985203,0.20670000000000002
37.633016928277115,-121.56377382745762,34.56144700985203,0.20700000000000002
37.633016291354416,-121.56377305653,34.56144700985203,0.2073
37.633015653661104,-121.5637722862397,34.56144700985203,0.2076
37.63301501519783,-121.56377151658747,34.56144700985203,0.2079
37.63301437596522,-121.56377074757408,34.56144700985203,0.20820000000000002
37.63301373596391,-121.56376997920032,34.56144700985203,0.20850000000000002
37.63301309519455,-121.56376921146693,34.56144700985203,0.2088
37.63301245365778,-121.5637684443747,34.56144700985203,0.2091
37.63301181135423,-121.56376767792439,34.56144700985203,0.2094
37.63301116828456,-121.56376691211678,34.56144700985203,0.20970000000000003
37.6330105244494,-121.5637661469526,34.56144700985203,0.21000000000000002
37.633009879849396,-121.56376538243265,34.56144700985203,0.21030000000000001
37.6330092344852,-121.56376461855768,34.56144700985203,0.2106
37.63300858835745,-121.56376385532846,34.56144700985203,0.2109
37.63300794146679,-121.56376309274575,34.56144700985203,0.21119999999999997
37.633007293813876,-121.5637623308103,34.56144700985203,0.2115
37.63300664539935,-121.5637615695229,34.56144700985203,0.2118
37.63300599622386,-121.56376080888428,34.56144700985203,0.21209999999999998
37.63300534628806,-121.56376004889523,34.56144700985203,0.21239999999999998
37.63300469559259,-121.56375928955649,34.56144700985203,0.21269999999999997
37.633004044138104,-121.56375853086882,34.56144700985203,0.213
37.633003391925264,-121.56375777283299,34.56144700985203,0.2133
37.63300273895471,-121.56375701544975,34.56144700985203,0.21359999999999998
37.6330020852271,-121.56375625871985,34.56144700985203,0.21389999999999998
37.633001430743086,-121.56375550264407,34.56144700985203,0.21419999999999997
37.63300077550333,-121.56375474722314,34.56144700985203,0.2145
37.63300011950847,-121.56375399245783,34.56144700985203,0.2148
37.63299946275918,-121.56375323834891,34.56144700985203,0.21509999999999999
37.63299880525611,-121.5637524848971,34.56144700985203,0.21539999999999998
37.63299814699992,-121.56375173210317,34.56144700985203,0.21569999999999998
37.632997487991254,-121.56375097996786,34.56144700985203,0.216
37.632996828230795,-121.56375022849195,34.56144700985203,0.2163
37.632996167719185,-121.56374947767618,34.56144700985203,0.2166
37.632995506457085,-121.5637487275213,34.56144700985203,0.21689999999999998
37.632994844445165,-121.56374797802805,34.56144700985203,0.21719999999999998
37.63299418168408,-121.56374722919718,34.56144700985203,0.2175
37.6329935181745,-121.56374648102945,34.56144700985203,0.2178
37.63299285391708,-121.56374573352561,34.56144700985203,0.2181
37.632992188912496,-121.56374498668639,34.56144700985203,0.21839999999999998
37.6329915231614,-121.56374424051255,34.56144700985203,0.21869999999999998
37.63299085666446,-121.56374349500484,34.56144700985203,0.219
37.63299018942235,-121.563742750164,34.56144700985203,0.2193
37.63298952143573,-121.56374200599076,34.56144700985203,0.2196
37.632988852705274,-121.56374126248589,34.56144700985203,0.21989999999999998
37.632988183231646,-121.56374051965012,34.56144700985203,0.22019999999999998
37.63298751301552,-121.5637397774842,34.56144700985203,0.2205
37.63298684205756,-121.56373903598886,34.56144700985203,0.2208
37.63298617035844,-121.56373829516485,34.56144700985203,0.2211
37.63298549791883,-121.56373755501292,34.56144700985203,0.22139999999999999
37.63298482473941,-121.56373681553379,34.56144700985203,0.22169999999999998
37.632984150820846,-121.56373607672822,34.56144700985203,0.222
37.632983476163815,-121.56373533859693,34.56144700985203,0.2223
37.632982800768985,-121.56373460114065,34.56144700985203,0.2226
37.63298212463704,-121.56373386436016,34.56144700985203,0.2229
37.63298144776865,-121.56373312825615,34.56144700985203,0.22319999999999998
37.6329807701645,-121.56373239282938,34.56144700985203,0.2235
37.63298009182525,-121.56373165808058,34.56144700985203,0.2238
37.6329794127516,-121.5637309240105,34.56144700985203,0.2241
37.632978732944224,-121.56373019061985,34.56144700985203,0.2244
37.63297805240379,-121.56372945790939,34.56144700985203,0.22469999999999998
37.63297737113099,-121.56372872587981,34.56144700985203,0.22499999999999998
37.6329766891265,-121.56372799453189,34.56144700985203,0.2253
37.632976006391004,-121.56372726386633,34.56144700985203,0.2256
37.632975322925176,-121.56372653388388,34.56144700985203,0.2259
37.63297463872972,-121.56372580458525,34.56144700985203,0.22619999999999998
37.6329739538053,-121.56372507597118,34.56144700985203,0.22649999999999998
37.63297326815261,-121.5637243480424,34.56144700985203,0.2268
37.632972581772336,-121.56372362079965,34.56144700985203,0.2271
37.632971894665154,-121.56372289424363,34.56144700985203,0.2274
37.63297120683177,-121.56372216837508,34.56144700985203,0.22769999999999999
37.632970518272856,-121.56372144319474,34.56144700985203,0.22799999999999998
37.63296982898911,-121.5637207187033,34.56144700985203,0.2283
37.63296913898122,-121.56371999490152,34.56144700985203,0.2286
37.63296844824986,-121.5637192717901,34.56144700985203,0.2289
37.63296775679574,-121.56371854936978,34.56144700985203,0.2292
37.63296706461955,-121.56371782764128,34.56144700985203,0.22949999999999998
37.63296637172198,-121.56371710660531,34.56144700985203,0.2298
37.632965678103716,-121.5637163862626,34.56144700985203,0.2301
37.632964983765454,-121.56371566661386,34.56144700985203,0.2304
37.632964288707896,-121.56371494765983,34.56144700985203,0.2307
37.63296359293173,-121.56371422940121,34.56144700985203,0.23099999999999998
37.63296289643765,-121.56371351183873,34.56144700985203,0.2313
37.632962199226355,-121.5637127949731,34.56144700985203,0.2316
37.632961501298546,-121.56371207880504,34.56144700985203,0.2319
37.63296080265492,-121.56371136333527,34.56144700985203,0.2322
37.63296010329617,-121.5637106485645,34.56144700985203,0.23249999999999998
37.632959403223005,-121.56370993449343,34.56144700985203,0.2328
37.63295870243611,-121.5637092211228,34.56144700985203,0.2331
37.632958000936206,-121.56370850845333,34.56144700985203,0.2334
37.63295729872397,-121.5637077964857,34.56144700985203,0.2337
37.63295659580013,-121.56370708522064,34.56144700985203,0.23399999999999999
37.63295589216537,-121.56370637465886,34.56144700985203,0.2343
37.6329551878204,-121.56370566480108,34.56144700985203,0.2346
37.632954482765925,-121.56370495564798,34.56144700985203,0.2349
37.632953777002655,-121.5637042472003,34.56144700985203,0.2352
37.632953070531286,-121.56370353945873,34.56144700985203,0.2355
37.63295236335252,-121.563702832424,34.56144700985203,0.2358
37.63295165546709,-121.56370212609679,34.56144700985203,0.2361
37.632950946875674,-121.56370142047783,34.56144700985203,0.2364
37.632950237579,-121.5637007155678,34.56144700985203,0.2367
37.63294952757777,-121.56370001136742,34.56144700985203,0.237
37.63294881687269,-121.5636993078774,34.56144700985203,0.2373
37.63294810546448,-121.56369860509844,34.56144700985203,0.2376
37.632947393353845,-121.56369790303123,34.56144700985203,0.2379
37.6329466805415,-121.56369720167649,34.56144700985203,0.2382
37.63294596702816,-121.56369650103491,34.56144700985203,0.2385
37.63294525281453,-121.56369580110719,34.56144700985203,0.2388
37.63294453790133,-121.56369510189404,34.56144700985203,0.2391
37.63294382228928,-121.56369440339614,34.56144700985203,0.2394
37.63294310597908,-121.56369370561421,34.56144700985203,0.2397
37.632942388971465,-121.56369300854894,34.56144700985203,0.24
37.63294167126714,-121.56369231220103,34.56144700985203,0.2403
37.632940952866825,-121.56369161657116,34.56144700985203,0.2406
37.632940233771244,-121.56369092166005,34.56144700985203,0.2409
37.63293951398111,-121.56369022746837,34.56144700985203,0.2412
37.63293879349714,-121.56368953399684,34.56144700985203,0.2415
37.63293807232006,-121.56368884124613,34.56144700985203,0.24180000000000001
37.63293735045059,-121.56368814921696,34.56144700985203,0.2421
37.63293662788946,-121.56368745790999,34.56144700985203,0.2424
37.63293590463737,-121.56368676732593,34.56144700985203,0.2427
37.63293518069507,-121.56368607746548,34.56144700985203,0.243
37.63293445606327,-121.56368538832929,34.56144700985203,0.24330000000000002
37.632933730742685,-121.5636846999181,34.56144700985203,0.2436
37.63293300473406,-121.56368401223257,34.56144700985203,0.2439
37.63293227803812,-121.56368332527339,34.56144700985203,0.2442
37.63293155065557,-121.56368263904125,34.56144700985203,0.2445
37.63293082258716,-121.56368195353683,34.56144700985203,0.24480000000000002
37.63293009383361,-121.56368126876082,34.56144700985203,0.2451
37.63292936439564,-121.56368058471391,34.56144700985203,0.2454
37.632928634274,-121.56367990139678,34.56144700985203,0.2457
37.6329279034694,-121.56367921881011,34.56144700985203,0.246
37.63292717198259,-121.5636785369546,34.56144700985203,0.24630000000000002
37.63292643981428,-121.5636778558309,34.56144700985203,0.2466
37.63292570696521,-121.56367717543972,34.56144700985203,0.2469
37.63292497343612,-121.56367649578172,34.56144700985203,0.2472
37.63292423922774,-121.5636758168576,34.56144700985203,0.2475
37.6329235043408,-121.56367513866802,34.56144700985203,0.24780000000000002
37.63292276877604,-121.56367446121367,34.56144700985203,0.24810000000000001
37.632922032534196,-121.56367378449521,34.56144700985203,0.2484
37.632921295616,-121.56367310851334,34.56144700985203,0.2487
37.632920558022185,-121.56367243326874,34.56144700985203,0.249
37.6329198197535,-121.56367175876206,34.56144700985203,0.24930000000000002
37.63291908081068,-121.56367108499397,34.56144700985203,0.24960000000000002
37.632918341194454,-121.56367041196518,34.56144700985203,0.24989999999999998
37.63291760090558,-121.56366973967633,34.56144700985203,0.2502
37.63291685994478,-121.5636690681281,34.56144700985203,0.2505
37.6329161183128,-121.5636683973212,34.56144700985203,0.25079999999999997
37.63291537601039,-121.56366772725623,34.56144700985203,0.2511
37.63291463303828,-121.56366705793391,34.56144700985203,0.25139999999999996
37.63291388939722,-121.5636663893549,34.56144700985203,0.2517
37.632913145087954,-121.56366572151987,34.56144700985203,0.252
37.63291240011123,-121.56366505442948,34.56144700985203,0.25229999999999997
37.63291165446778,-121.56366438808439,34.56144700985203,0.2526
37.632910908158365,-121.56366372248529,34.56144700985203,0.25289999999999996
37.63291016118372,-121.56366305763282,34.56144700985203,0.2532
37.6329094135446,-121.56366239352766,34.56144700985203,0.2535
37.63290866524175,-121.56366173017048,34.56144700985203,0.25379999999999997
37.63290791627591,-121.56366106756192,34.56144700985203,0.2541
37.63290716664785,-121.56366040570268,34.56144700985203,0.25439999999999996
37.63290641635829,-121.56365974459338,34.56144700985203,0.2547
37.632905665408,-121.5636590842347,34.56144700985203,0.255
37.63290491379773,-121.5636584246273,34.56144700985203,0.25529999999999997
37.632904161528224,-121.56365776577185,34.56144700985203,0.2556
37.63290340860024,-121.56365710766899,34.56144700985203,0.25589999999999996
37.63290265501453,-121.56365645031939,34.56144700985203,0.2562
37.632901900771856,-121.56365579372371,34.56144700985203,0.2565
37.63290114587296,-121.56365513788259,34.56144700985203,0.2568
37.63290039031859,-121.56365448279671,34.56144700985203,0.2571
37.63289963410952,-121.5636538284667,34.56144700985203,0.25739999999999996
37.6328988772465,-121.56365317489323,34.56144700985203,0.2577
37.63289811973028,-121.56365252207695,34.56144700985203,0.258
37.632897361561625,-121.5636518700185,34.56144700985203,0.2583
37.63289660274129,-121.56365121871856,34.56144700985203,0.2586
37.632895843270035,-121.56365056817776,34.56144700985203,0.25889999999999996
37.63289508314862,-121.56364991839676,34.56144700985203,0.2592
37.6328943223778,-121.56364926937621,34.56144700985203,0.2595
37.632893560958344,-121.56364862111676,34.56144700985203,0.2598
37.632892798891014,-121.56364797361903,34.56144700985203,0.2601
37.63289203617656,-121.56364732688371,34.56144700985203,0.26039999999999996
37.632891272815755,-121.56364668091142,34.56144700985203,0.2607
37.63289050880935,-121.56364603570282,34.56144700985203,0.261
37.632889744158135,-121.56364539125855,34.56144700985203,0.2613
37.63288897886285,-121.56364474757923,34.56144700985203,0.2616
37.632888212924264,-121.56364410466556,34.56144700985203,0.26189999999999997
37.632887446343155,-121.56364346251813,34.56144700985203,0.2622
37.63288667912028,-121.5636428211376,34.56144700985203,0.2625
37.63288591125641,-121.56364218052462,34.56144700985203,0.2628
37.63288514275231,-121.56364154067982,34.56144700985203,0.2631
37.632884373608746,-121.56364090160386,34.56144700985203,0.26339999999999997
37.63288360382649,-121.56364026329734,34.56144700985203,0.2637
37.63288283340631,-121.56363962576094,34.56144700985203,0.264
37.63288206234899,-121.56363898899528,34.56144700985203,0.2643
37.632881290655284,-121.56363835300098,34.56144700985203,0.2646
37.63288051832597,-121.5636377177787,34.56144700985203,0.26489999999999997
37.63287974536182,-121.56363708332907,34.56144700985203,0.2652
37.6328789717636,-121.5636364496527,34.56144700985203,0.2655
37.6328781975321,-121.56363581675028,34.56144700985203,0.2658
37.63287742266808,-121.56363518462238,34.56144700985203,0.2661
37.632876647172324,-121.56363455326967,34.56144700985203,0.26639999999999997
37.6328758710456,-121.56363392269277,34.56144700985203,0.2667
37.63287509428869,-121.56363329289232,34.56144700985203,0.267
37.63287431690237,-121.56363266386893,34.56144700985203,0.2673
37.63287353888741,-121.56363203562324,34.56144700985203,0.2676
37.632872760244595,-121.56363140815589,34.56144700985203,0.26789999999999997
37.6328719809747,-121.56363078146748,34.56144700985203,0.2682
37.63287120107851,-121.56363015555867,34.56144700985203,0.2685
37.6328704205568,-121.56362953043006,34.56144700985203,0.2688
37.632869639410345,-121.56362890608229,34.56144700985203,0.2691
37.63286885763994,-121.56362828251598,34.56144700985203,0.2694
37.632868075246364,-121.56362765973174,34.56144700985203,0.2697
37.63286729223039,-121.56362703773021,34.56144700985203,0.27
37.632866508592805,-121.56362641651201,34.56144700985203,0.2703
37.632865724334394,-121.56362579607776,34.56144700985203,0.2706
37.63286493945594,-121.56362517642808,34.56144700985203,0.2709
37.63286415395823,-121.56362455756357,34.56144700985203,0.2712
37.63286336784205,-121.56362393948488,34.56144700985203,0.2715
37.632862581108185,-121.56362332219263,34.56144700985203,0.2718
37.63286179375742,-121.56362270568741,34.56144700985203,0.2721
37.63286100579054,-121.56362208996984,34.56144700985203,0.2724
37.63286021720834,-121.56362147504055,34.56144700985203,0.2727
37.632859428011606,-121.56362086090014,34.56144700985203,0.273
37.63285863820112,-121.56362024754925,34.56144700985203,0.2733
37.632857847777686,-121.56361963498847,34.56144700985203,0.2736
37.63285705674208,-121.56361902321842,34.56144700985203,0.2739
37.63285626509511,-121.56361841223972,34.56144700985203,0.2742
37.63285547283755,-121.56361780205296,34.56144700985203,0.2745
37.6328546799702,-121.56361719265877,34.56144700985203,0.2748
37.63285388649385,-121.56361658405775,34.56144700985203,0.2751
37.6328530924093,-121.56361597625052,34.56144700985203,0.2754
37.632852297717335,-121.56361536923767,34.56144700985203,0.2757
37.63285150241876,-121.5636147630198,34.56144700985203,0.276
37.63285070651436,-121.56361415759756,34.56144700985203,0.2763
37.63284991000494,-121.5636135529715,34.56144700985203,0.2766
37.63284911289129,-121.56361294914227,34.56144700985203,0.2769
37.63284831517421,-121.56361234611045,34.56144700985203,0.2772
37.6328475168545,-121.56361174387663,34.56144700985203,0.2775
37.63284671793295,-121.56361114244146,34.56144700985203,0.2778
37.63284591841037,-121.5636105418055,34.56144700985203,0.2781
37.63284511828755,-121.56360994196936,34.56144700985203,0.2784
37.632844317565294,-121.56360934293365,34.56144700985203,0.2787
37.63284351624441,-121.56360874469895,34.56144700985203,0.279
37.632842714325676,-121.56360814726588,34.56144700985203,0.2793
37.632841911809926,-121.56360755063503,34.56144700985203,0.2796
37.63284110869794,-121.56360695480699,34.56144700985203,0.2799
37.63284030499052,-121.56360635978236,34.56144700985203,0.2802
37.63283950068849,-121.56360576556173,34.56144700985203,0.2805
37.632838695792636,-121.5636051721457,34.56144700985203,0.2808
37.63283789030377,-121.56360457953487,34.56144700985203,0.2811
37.63283708422269,-121.56360398772982,34.56144700985203,0.2814
37.63283627755022,-121.56360339673114,34.56144700985203,0.2817
37.63283547028715,-121.56360280653944,34.56144700985203,0.28200000000000003
37.632834662434284,-121.56360221715529,34.56144700985203,0.2823
37.632833853992445,-121.56360162857929,34.56144700985203,0.2826
37.63283304496244,-121.56360104081202,34.56144700985203,0.2829
37.63283223534506,-121.56360045385408,34.56144700985203,0.2832
37.632831425141134,-121.56359986770606,34.56144700985203,0.28350000000000003
37.63283061435146,-121.56359928236851,34.56144700985203,0.2838
37.632829802976865,-121.56359869784207,34.56144700985203,0.2841
37.63282899101814,-121.56359811412729,34.56144700985203,0.2844
37.63282817847611,-121.56359753122476,34.56144700985203,0.2847
37.63282736535158,-121.56359694913505,34.56144700985203,0.28500000000000003
37.63282655164537,-121.56359636785876,34.56144700985203,0.2853
37.63282573735829,-121.56359578739648,34.56144700985203,0.2856
37.63282492249115,-121.56359520774876,34.56144700985203,0.2859
37.632824107044776,-121.5635946289162,34.56144700985203,0.2862
37.63282329101998,-121.5635940508994,34.56144700985203,0.28650000000000003
37.63282247441757,-121.56359347369889,34.56144700985203,0.2868
37.63282165723837,-121.56359289731527,34.56144700985203,0.2871
37.632820839483195,-121.56359232174913,34.56144700985203,0.2874
37.63282002115286,-121.56359174700103,34.56144700985203,0.2877
37.632819202248186,-121.56359117307154,34.56144700985203,0.288
37.63281838277,-121.56359059996124,34.56144700985203,0.2883
37.632817562719104,-121.56359002767071,34.56144700985203,0.28859999999999997
37.63281674209633,-121.56358945620052,34.56144700985203,0.2889
37.6328159209025,-121.56358888555124,34.56144700985203,0.28919999999999996
37.632815099138426,-121.56358831572344,34.56144700985203,0.2895
37.63281427680494,-121.56358774671767,34.56144700985203,0.2898
37.632813453902855,-121.56358717853453,34.56144700985203,0.29009999999999997
37.632812630433,-121.56358661117459,34.56144700985203,0.2904
37.632811806396205,-121.56358604463838,34.56144700985203,0.29069999999999996
37.63281098179328,-121.5635854789265,34.56144700985203,0.291
37.63281015662505,-121.56358491403951,34.56144700985203,0.2913
37.63280933089235,-121.56358434997796,34.56144700985203,0.29159999999999997
37.632808504596,-121.56358378674244,34.56144700985203,0.2919
37.632807677736835,-121.56358322433348,34.56144700985203,0.29219999999999996
37.63280685031567,-121.56358266275167,34.56144700985203,0.2925
37.632806022333334,-121.56358210199757,34.56144700985203,0.2928
37.63280519379066,-121.56358154207172,34.56144700985203,0.29309999999999997
37.63280436468847,-121.5635809829747,34.56144700985203,0.2934
37.632803535027605,-121.56358042470706,34.56144700985203,0.29369999999999996
37.63280270480888,-121.56357986726935,34.56144700985203,0.294
37.63280187403314,-121.56357931066215,34.56144700985203,0.2943
37.6328010427012,-121.563578754886,34.56144700985203,0.2946
37.63280021081391,-121.56357819994145,34.56144700985203,0.2949
37.632799378372084,-121.56357764582907,34.56144700985203,0.29519999999999996
37.632798545376566,-121.56357709254941,34.56144700985203,0.2955
37.63279771182818,-121.56357654010303,34.56144700985203,0.2958
37.63279687772777,-121.56357598849047,34.56144700985203,0.2961
37.63279604307616,-121.56357543771229,34.56144700985203,0.2964
37.63279520787419,-121.56357488776902,34.56144700985203,0.29669999999999996
37.632794372122696,-121.56357433866124,34.56144700985203,0.297
37.632793535822515,-121.56357379038948,34.56144700985203,0.2973
37.63279269897448,-121.5635732429543,34.56144700985203,0.2976
37.63279186157942,-121.56357269635625,34.56144700985203,0.2979
37.63279102363819,-121.56357215059585,34.56144700985203,0.29819999999999997
37.63279018515161,-121.56357160567367,34.56144700985203,0.2985
37.63278934612053,-121.56357106159025,34.56144700985203,0.2988
37.63278850654579,-121.56357051834614,34.56144700985203,0.2991
37.63278766642823,-121.56356997594186,34.56144700985203,0.2994
37.632786825768676,-121.56356943437798,34.56144700985203,0.29969999999999997
37.63978282283522,-121.91876877299532,51.68830578545444,0.0
37.63978282233523,-121.9187677729955,51.68830578545444,0.0003
37.63978282083522,-121.91876677299665,51.68830578545444,0.0006
37.63978281833523,-121.91876577299982,51.68830578545444,0.0009
37.639782814835236,-121.91876477300599,51.68830578545444,0.0012
37.63978281033525,-121.91876377301615,51.68830578545444,0.0015
37.63978280483528,-121.91876277303132,51.68830578545444,0.0018
37.639782798335325,-121.91876177305248,51.68830578545444,0.0021
37.6397827908354,-121.91876077308065,51.68830578545444,0.0024
37.6397827823355,-121.91875977311682,51.68830578545444,0.0027
37.639782772835645,-121.91875877316198,51.68830578545444,0.003
37.639782762335834,-121.91875777321715,51.68830578545444,0.0032999999999999995
37.63978275083609,-121.91875677328332,51.68830578545444,0.0036
37.639782738336415,-121.91875577336148,51.68830578545444,0.0039000000000000003
37.63978272483683,-121.91875477345265,51.68830578545444,0.0042
37.639782710337336,-121.91875377355781,51.68830578545444,0.0045
37.639782694837955,-121.91875277367798,51.68830578545444,0.0048
37.639782678338705,-121.91875177381414,51.68830578545444,0.0051
37.6397826608396,-121.9187507739673,51.68830578545444,0.0054
37.639782642340656,-121.91874977413846,51.68830578545444,0.005699999999999999
37.63978262284189,-121.91874877432863,51.68830578545444,0.006
37.63978260234333,-121.91874777453879,51.68830578545444,0.0063
37.63978258084499,-121.91874677476994,51.68830578545444,0.006599999999999999
37.63978255834689,-121.9187457750231,51.68830578545444,0.0069
