Latitude,Longitude,Altitude,Distance
37.54732173329314,-121.49212073478851,19.689365081077227,0.1191
37.54732134617868,-121.49211981275688,19.689365081077227,0.1194
37.54732095814238,-121.49211889111284,19.689365081077227,0.1197
37.547320569184635,-121.49211796985729,19.689365081077227,0.12
37.54732017930583,-121.49211704899116,19.689365081077227,0.1203
37.54731978850635,-121.49211612851536,19.689365081077227,0.1206
37.54731939678659,-121.49211520843083,19.689365081077227,0.12090000000000001
37.54731900414694,-121.49211428873848,19.689365081077227,0.1212
37.547318610587794,-121.49211336943922,19.689365081077227,0.1215
37.54731821610955,-121.492112450534,19.689365081077227,0.1218
37.5473178207126,-121.4921115320237,19.689365081077227,0.1221
37.547317424397335,-121.49211061390926,19.689365081077227,0.12240000000000001
37.54731702716415,-121.49210969619159,19.689365081077227,0.1227
37.54731662901345,-121.49210877887161,19.689365081077227,0.123
37.54731622994563,-121.49210786195025,19.689365081077227,0.1233
37.547315829961086,-121.4921069454284,19.689365081077227,0.1236
37.54731542906022,-121.49210602930701,19.689365081077227,0.12390000000000001
37.54731502724343,-121.49210511358697,19.689365081077227,0.1242
37.547314624511124,-121.49210419826922,19.689365081077227,0.1245
37.547314220863704,-121.49210328335464,19.689365081077227,0.12480000000000001
37.547313816301575,-121.49210236884417,19.689365081077227,0.1251
37.547313410825126,-121.49210145473872,19.689365081077227,0.12539999999999998
37.547313004434784,-121.4921005410392,19.689365081077227,0.12569999999999998
37.54731259713095,-121.49209962774654,19.689365081077227,0.126
37.54731218891401,-121.49209871486163,19.689365081077227,0.1263
37.5473117797844,-121.4920978023854,19.689365081077227,0.1266
37.54731136974252,-121.49209689031875,19.689365081077227,0.12689999999999999
37.54731095878878,-121.49209597866259,19.689365081077227,0.12719999999999998
37.54731054692358,-121.49209506741785,19.689365081077227,0.1275
37.54731013414735,-121.49209415658544,19.689365081077227,0.1278
37.5473097204605,-121.49209324616625,19.689365081077227,0.1281
37.54730930586342,-121.49209233616119,19.689365081077227,0.1284
37.547308890356554,-121.4920914265712,19.689365081077227,0.12869999999999998
37.547308473940305,-121.49209051739717,19.689365081077227,0.129
37.547308056615094,-121.49208960864,19.689365081077227,0.1293
37.54730763838133,-121.49208870030063,19.689365081077227,0.1296
37.547307219239435,-121.49208779237993,19.689365081077227,0.1299
37.547306799189826,-121.49208688487883,19.689365081077227,0.13019999999999998
37.54730637823293,-121.49208597779823,19.689365081077227,0.1305
37.547305956369165,-121.49208507113904,19.689365081077227,0.1308
37.54730553359895,-121.49208416490218,19.689365081077227,0.1311
37.54730510992271,-121.49208325908853,19.689365081077227,0.1314
37.54730468534087,-121.49208235369902,19.689365081077227,0.13169999999999998
37.54730425985385,-121.49208144873454,19.689365081077227,0.132
37.54730383346208,-121.49208054419599,19.689365081077227,0.1323
37.54730340616599,-121.49207964008428,19.689365081077227,0.1326
37.54730297796599,-121.49207873640034,19.689365081077227,0.1329
37.54730254886253,-121.49207783314505,19.689365081077227,0.13319999999999999
37.54730211885603,-121.4920769303193,19.689365081077227,0.1335
37.54730168794691,-121.49207602792401,19.689365081077227,0.1338
37.54730125613562,-121.49207512596008,19.689365081077227,0.1341
37.54730082342258,-121.49207422442842,19.689365081077227,0.1344
37.54730038980822,-121.49207332332992,19.689365081077227,0.1347
37.547299955292985,-121.49207242266549,19.689365081077227,0.135
37.5472995198773,-121.49207152243602,19.689365081077227,0.1353
37.547299083561605,-121.49207062264242,19.689365081077227,0.1356
37.54729864634633,-121.49206972328558,19.689365081077227,0.1359
37.54729820823192,-121.4920688243664,19.689365081077227,0.1362
37.54729776921881,-121.49206792588579,19.689365081077227,0.1365
37.54729732930744,-121.49206702784464,19.689365081077227,0.1368
37.547296888498245,-121.49206613024386,19.689365081077227,0.1371
37.54729644679168,-121.49206523308433,19.689365081077227,0.1374
37.54729600418816,-121.49206433636695,19.689365081077227,0.1377
37.547295560688156,-121.49206344009264,19.689365081077227,0.138
37.5472951162921,-121.49206254426225,19.689365081077227,0.1383
37.54729467100043,-121.49206164887673,19.689365081077227,0.1386
37.5472942248136,-121.49206075393694,19.689365081077227,0.1389
37.54729377773205,-121.49205985944378,19.689365081077227,0.1392
37.547293329756236,-121.49205896539816,19.689365081077227,0.1395
37.5472928808866,-121.49205807180095,19.689365081077227,0.1398
37.547292431123594,-121.49205717865306,19.689365081077227,0.1401
37.547291980467655,-121.49205628595539,19.689365081077227,0.1404
37.54729152891925,-121.4920553937088,19.689365081077227,0.1407
37.54729107647883,-121.49205450191423,19.689365081077227,0.14100000000000001
37.547290623146836,-121.49205361057253,19.689365081077227,0.1413
37.54729016892372,-121.49205271968461,19.689365081077227,0.1416
37.54728971380995,-121.49205182925135,19.689365081077227,0.1419
37.54728925780598,-121.49205093927367,19.689365081077227,0.1422
37.547288800912256,-121.49205004975242,19.689365081077227,0.14250000000000002
37.54728834312924,-121.49204916068851,19.689365081077227,0.1428
37.54728788445738,-121.49204827208284,19.689365081077227,0.1431
37.547287424897156,-121.49204738393628,19.689365081077227,0.1434
37.547286964449015,-121.49204649624973,19.689365081077227,0.1437
37.54728650311341,-121.49204560902406,19.689365081077227,0.144
37.54728604089082,-121.49204472226018,19.689365081077227,0.14429999999999998
37.547285577781686,-121.49204383595895,19.689365081077227,0.14459999999999998
37.54728511378649,-121.49204295012129,19.689365081077227,0.1449
37.54728464890569,-121.49204206474806,19.689365081077227,0.1452
37.54728418313974,-121.49204117984014,19.689365081077227,0.1455
37.54728371648912,-121.49204029539845,19.689365081077227,0.14579999999999999
37.547283248954294,-121.49203941142385,19.689365081077227,0.14609999999999998
37.547282780535724,-121.49203852791722,19.689365081077227,0.1464
37.547282311233886,-121.49203764487945,19.689365081077227,0.1467
37.54728184104924,-121.49203676231143,19.689365081077227,0.147
37.547281369982265,-121.49203588021403,19.689365081077227,0.1473
37.54728089803343,-121.49203499858814,19.689365081077227,0.14759999999999998
37.5472804252032,-121.49203411743464,19.689365081077227,0.1479
37.54727995149206,-121.49203323675441,19.689365081077227,0.1482
37.54727947690047,-121.49203235654832,19.689365081077227,0.1485
37.54727900142891,-121.49203147681727,19.689365081077227,0.1488
37.547278525077864,-121.49203059756215,19.689365081077227,0.14909999999999998
37.5472780478478,-121.4920297187838,19.689365081077227,0.1494
37.54727756973919,-121.49202884048313,19.689365081077227,0.1497
37.54727709075252,-121.492027962661,19.689365081077227,0.15
37.547276610888275,-121.4920270853183,19.689365081077227,0.1503
37.54727613014692,-121.4920262084559,19.689365081077227,0.15059999999999998
37.547275648528945,-121.49202533207468,19.689365081077227,0.1509
37.54727516603483,-121.4920244561755,19.689365081077227,0.1512
37.547274682665055,-121.49202358075928,19.689365081077227,0.1515
37.54727419842011,-121.49202270582686,19.689365081077227,0.1518
37.54727371330048,-121.4920218313791,19.689365081077227,0.15209999999999999
37.54727322730663,-121.49202095741693,19.689365081077227,0.1524
37.54727274043907,-121.49202008394117,19.689365081077227,0.1527
37.54727225269828,-121.49201921095272,19.689365081077227,0.153
37.54727176408474,-121.49201833845244,19.689365081077227,0.1533
37.54727127459895,-121.49201746644121,19.689365081077227,0.1536
37.547270784241384,-121.49201659491992,19.689365081077227,0.1539
37.54727029301255,-121.49201572388941,19.689365081077227,0.1542
37.54726980091293,-121.49201485335057,19.689365081077227,0.1545
37.54726930794302,-121.49201398330425,19.689365081077227,0.1548
37.547268814103305,-121.49201311375134,19.689365081077227,0.1551
37.547268319394284,-121.49201224469272,19.689365081077227,0.1554
37.547267823816455,-121.49201137612923,19.689365081077227,0.1557
37.54726732737031,-121.49201050806175,19.689365081077227,0.156
37.547266830056344,-121.49200964049116,19.689365081077227,0.1563
37.54726633187506,-121.4920087734183,19.689365081077227,0.1566
37.54726583282695,-121.49200790684408,19.689365081077227,0.1569
37.54726533291252,-121.49200704076932,19.689365081077227,0.1572
37.54726483213226,-121.49200617519493,19.689365081077227,0.1575
37.54726433048667,-121.49200531012174,19.689365081077227,0.1578
37.547263827976266,-121.49200444555062,19.689365081077227,0.1581
37.547263324601545,-121.49200358148245,19.689365081077227,0.1584
37.547262820363,-121.49200271791808,19.689365081077227,0.1587
37.54726231526114,-121.49200185485839,19.689365081077227,0.159
37.54726180929649,-121.49200099230423,19.689365081077227,0.1593
37.54726130246952,-121.49200013025647,19.689365081077227,0.1596
37.54726079478077,-121.49199926871596,19.689365081077227,0.15990000000000001
37.547260286230724,-121.49199840768358,19.689365081077227,0.1602
37.54725977681991,-121.49199754716017,19.689365081077227,0.1605
37.54725926654882,-121.49199668714661,19.689365081077227,0.1608
37.54725875541797,-121.49199582764373,19.689365081077227,0.1611
37.547258243427876,-121.49199496865243,19.689365081077227,0.16140000000000002
37.54725773057905,-121.49199411017355,19.689365081077227,0.1617
37.547257216872,-121.49199325220795,19.689365081077227,0.162
37.54725670230724,-121.49199239475648,19.689365081077227,0.1623
37.54725618688528,-121.49199153782,19.689365081077227,0.1626
37.547255670606646,-121.49199068139937,19.689365081077227,0.16290000000000002
37.54725515347185,-121.49198982549545,19.689365081077227,0.1632
37.547254635481416,-121.49198897010909,19.689365081077227,0.1635
37.54725411663585,-121.49198811524116,19.689365081077227,0.1638
37.54725359693567,-121.49198726089249,19.689365081077227,0.1641
37.5472530763814,-121.49198640706395,19.689365081077227,0.16440000000000002
37.54725255497357,-121.4919855537564,19.689365081077227,0.1647
37.54725203271269,-121.49198470097066,19.689365081077227,0.165
37.547251509599285,-121.49198384870763,19.689365081077227,0.1653
37.54725098563388,-121.49198299696813,19.689365081077227,0.1656
37.547250460817,-121.49198214575303,19.689365081077227,0.16590000000000002
37.54724993514916,-121.49198129506317,19.689365081077227,0.16620000000000001
37.547249408630904,-121.4919804448994,19.689365081077227,0.1665
37.54724888126274,-121.49197959526256,19.689365081077227,0.1668
37.547248353045205,-121.49197874615353,19.689365081077227,0.1671
37.54724782397882,-121.49197789757314,19.689365081077227,0.16740000000000002
37.54724729406413,-121.49197704952223,19.689365081077227,0.16770000000000002
37.547246763301644,-121.49197620200168,19.689365081077227,0.168
37.54724623169191,-121.4919753550123,19.689365081077227,0.1683
37.54724569923545,-121.49197450855496,19.689365081077227,0.1686
37.5472451659328,-121.4919736626305,19.689365081077227,0.16890000000000002
37.54724463178449,-121.49197281723976,19.689365081077227,0.16920000000000002
37.547244096791054,-121.49197197238358,19.689365081077227,0.1695
37.547243560953035,-121.49197112806283,19.689365081077227,0.1698
37.54724302427096,-121.49197028427834,19.689365081077227,0.1701
37.54724248674537,-121.49196944103096,19.689365081077227,0.17040000000000002
37.5472419483768,-121.49196859832152,19.689365081077227,0.17070000000000002
37.54724140916579,-121.49196775615087,19.689365081077227,0.171
37.54724086911288,-121.49196691451985,19.689365081077227,0.1713
37.547240328218614,-121.4919660734293,19.689365081077227,0.1716
37.54723978648352,-121.49196523288008,19.689365081077227,0.17190000000000003
37.54723924390816,-121.491964392873,19.689365081077227,0.17220000000000002
37.547238700493054,-121.49196355340891,19.689365081077227,0.17250000000000001
37.547238156238755,-121.49196271448866,19.689365081077227,0.1728
37.54723761114581,-121.4919618761131,19.689365081077227,0.17309999999999998
37.547237065214766,-121.49196103828304,19.689365081077227,0.17339999999999997
37.54723651844616,-121.49196020099933,19.689365081077227,0.1737
37.547235970840546,-121.49195936426281,19.689365081077227,0.174
37.54723542239847,-121.4919585280743,19.689365081077227,0.17429999999999998
37.54723487312048,-121.49195769243467,19.689365081077227,0.17459999999999998
37.547234323007125,-121.49195685734473,19.689365081077227,0.17489999999999997
37.54723377205895,-121.49195602280531,19.689365081077227,0.1752
37.54723322027652,-121.49195518881727,19.689365081077227,0.1755
37.547232667660374,-121.49195435538142,19.689365081077227,0.17579999999999998
37.54723211421107,-121.4919535224986,19.689365081077227,0.17609999999999998
37.54723155992915,-121.49195269016965,19.689365081077227,0.17639999999999997
37.547231004815195,-121.49195185839541,19.689365081077227,0.1767
37.54723044886973,-121.49195102717668,19.689365081077227,0.177
37.547229892093334,-121.49195019651432,19.689365081077227,0.17729999999999999
37.547229334486545,-121.49194936640916,19.689365081077227,0.17759999999999998
37.547228776049934,-121.49194853686201,19.689365081077227,0.17789999999999997
37.547228216784056,-121.49194770787372,19.689365081077227,0.1782
37.54722765668947,-121.4919468794451,19.689365081077227,0.1785
37.547227095766736,-121.49194605157699,19.689365081077227,0.1788
37.54722653401641,-121.49194522427022,19.689365081077227,0.17909999999999998
37.54722597143906,-121.49194439752561,19.689365081077227,0.17939999999999998
37.54722540803525,-121.491943571344,19.689365081077227,0.1797
37.547224843805544,-121.4919427457262,19.689365081077227,0.18
37.54722427875049,-121.49194192067304,19.689365081077227,0.1803
37.547223712870675,-121.49194109618536,19.689365081077227,0.18059999999999998
37.54722314616666,-121.49194027226396,19.689365081077227,0.18089999999999998
37.547222578638994,-121.49193944890968,19.689365081077227,0.1812
37.547222010288266,-121.49193862612334,19.689365081077227,0.1815
37.547221441115035,-121.49193780390576,19.689365081077227,0.1818
37.54722087111987,-121.49193698225777,19.689365081077227,0.18209999999999998
37.54722030030334,-121.49193616118018,19.689365081077227,0.18239999999999998
37.547219728666015,-121.49193534067382,19.689365081077227,0.1827
37.54721915620848,-121.49193452073949,19.689365081077227,0.183
37.547218582931286,-121.49193370137804,19.689365081077227,0.1833
37.547218008835024,-121.49193288259029,19.689365081077227,0.18359999999999999
37.54721743392026,-121.49193206437704,19.689365081077227,0.18389999999999998
37.547216858187575,-121.4919312467391,19.689365081077227,0.1842
37.54721628163753,-121.49193042967731,19.689365081077227,0.1845
37.54721570427072,-121.49192961319248,19.689365081077227,0.1848
37.547215126087714,-121.49192879728542,19.689365081077227,0.1851
37.547214547089084,-121.49192798195696,19.689365081077227,0.18539999999999998
37.54721396727542,-121.4919271672079,19.689365081077227,0.1857
37.54721338664729,-121.49192635303906,19.689365081077227,0.186
37.54721280520529,-121.49192553945126,19.689365081077227,0.1863
37.547212222949994,-121.4919247264453,19.689365081077227,0.1866
37.54721163988198,-121.49192391402201,19.689365081077227,0.18689999999999998
37.54721105600183,-121.49192310218218,19.689365081077227,0.1872
37.54721047131014,-121.49192229092665,19.689365081077227,0.1875
37.54720988580748,-121.49192148025622,19.689365081077227,0.1878
37.54720929949445,-121.4919206701717,19.689365081077227,0.1881
37.54720871237162,-121.49191986067389,19.689365081077227,0.18839999999999998
37.54720812443959,-121.4919190517636,19.689365081077227,0.1887
37.547207535698945,-121.49191824344166,19.689365081077227,0.189
37.54720694615027,-121.49191743570886,19.689365081077227,0.1893
37.54720635579416,-121.491916628566,19.689365081077227,0.1896
37.5472057646312,-121.49191582201392,19.689365081077227,0.18989999999999999
37.54720517266198,-121.4919150160534,19.689365081077227,0.1902
37.54720457988711,-121.49191421068524,19.689365081077227,0.1905
37.54720398630715,-121.49191340591027,19.689365081077227,0.1908
37.54720339192272,-121.49191260172928,19.689365081077227,0.1911
37.54720279673441,-121.49191179814308,19.689365081077227,0.1914
37.54720220074281,-121.49191099515245,19.689365081077227,0.1917
37.547201603948515,-121.49191019275824,19.689365081077227,0.192
37.547201006352125,-121.49190939096121,19.689365081077227,0.1923
37.547200407954236,-121.49190858976218,19.689365081077227,0.1926
37.54719980875545,-121.49190778916194,19.689365081077227,0.1929
37.54719920875636,-121.49190698916132,19.689365081077227,0.1932
37.547198607957576,-121.49190618976108,19.689365081077227,0.1935
37.547198006359686,-121.49190539096205,19.689365081077227,0.1938
37.5471974039633,-121.49190459276501,19.689365081077227,0.1941
37.547196800769015,-121.49190379517077,19.689365081077227,0.1944
37.54719619677744,-121.49190299818012,19.689365081077227,0.1947
37.54719559198918,-121.49190220179386,19.689365081077227,0.195
37.54719498640483,-121.49190140601279,19.689365081077227,0.1953
37.54719438002501,-121.4919006108377,19.689365081077227,0.1956
37.547193772850314,-121.49189981626938,19.689365081077227,0.1959
37.54719316488135,-121.49189902230864,19.689365081077227,0.1962
37.54719255611873,-121.49189822895627,19.689365081077227,0.1965
37.54719194656307,-121.49189743621305,19.689365081077227,0.1968
37.547191336214965,-121.49189664407979,19.689365081077227,0.1971
37.54719072507503,-121.49189585255726,19.689365081077227,0.1974
37.547190113143884,-121.49189506164629,19.689365081077227,0.19770000000000001
37.54718950042213,-121.49189427134762,19.689365081077227,0.198
37.547188886910384,-121.49189348166209,19.689365081077227,0.1983
37.54718827260926,-121.49189269259045,19.689365081077227,0.1986
37.54718765751937,-121.49189190413351,19.689365081077227,0.1989
37.54718704164133,-121.49189111629205,19.689365081077227,0.19920000000000002
37.54718642497576,-121.49189032906688,19.689365081077227,0.1995
37.54718580752327,-121.49188954245875,19.689365081077227,0.1998
37.547185189284484,-121.49188875646847,19.689365081077227,0.2001
37.547184570260015,-121.49188797109682,19.689365081077227,0.2004
37.54718395045049,-121.49188718634458,19.689365081077227,0.20070000000000002
37.547183329856516,-121.49188640221256,19.689365081077227,0.201
37.547182708478715,-121.49188561870152,19.689365081077227,0.2013
37.547182086317726,-121.49188483581224,19.689365081077227,0.2016
37.54718146337415,-121.49188405354553,19.689365081077227,0.2019
37.547180839648625,-121.49188327190214,19.689365081077227,0.20220000000000002
37.547180215141765,-121.49188249088287,19.689365081077227,0.2025
37.547179589854196,-121.4918817104885,19.689365081077227,0.2028
37.54717896378655,-121.4918809307198,19.689365081077227,0.2031
37.547178336939446,-121.49188015157756,19.689365081077227,0.2034
37.547177709313516,-121.49187937306256,19.689365081077227,0.20370000000000002
37.547177080909385,-121.49187859517558,19.689365081077227,0.20400000000000001
37.54717645172768,-121.49187781791738,19.689365081077227,0.2043
37.54717582176903,-121.49187704128876,19.689365081077227,0.2046
37.547175191034064,-121.49187626529049,19.689365081077227,0.2049
37.54717455952342,-121.49187548992333,19.689365081077227,0.20520000000000002
37.54717392723772,-121.49187471518808,19.689365081077227,0.20550000000000002
37.54717329417761,-121.4918739410855,19.689365081077227,0.2058
37.547172660343705,-121.49187316761636,19.689365081077227,0.2061
37.54717202573665,-121.49187239478145,19.689365081077227,0.2064
37.54717139035708,-121.49187162258153,19.689365081077227,0.20670000000000002
37.54717075420563,-121.49187085101738,19.689365081077227,0.20700000000000002
37.54717011728293,-121.49187008008975,19.689365081077227,0.2073
37.54716947958962,-121.49186930979945,19.689365081077227,0.2076
37.54716884112634,-121.49186854014722,19.689365081077227,0.2079
37.54716820189373,-121.49186777113384,19.689365081077227,0.20820000000000002
37.54716756189242,-121.49186700276007,19.689365081077227,0.20850000000000002
37.547166921123065,-121.49186623502669,19.689365081077227,0.2088
37.54716627958629,-121.49186546793446,19.689365081077227,0.2091
37.547165637282745,-121.49186470148415,19.689365081077227,0.2094
37.54716499421308,-121.49186393567653,19.689365081077227,0.20970000000000003
37.54716435037792,-121.49186317051236,19.689365081077227,0.21000000000000002
37.54716370577791,-121.4918624059924,19.689365081077227,0.21030000000000001
37.547163060413716,-121.49186164211744,19.689365081077227,0.2106
37.547162414285964,-121.49186087888822,19.689365081077227,0.2109
37.54716176739531,-121.4918601163055,19.689365081077227,0.21119999999999997
37.54716111974239,-121.49185935437006,19.689365081077227,0.2115
37.547160471327864,-121.49185859308265,19.689365081077227,0.2118
37.54715982215237,-121.49185783244404,19.689365081077227,0.21209999999999998
37.547159172216574,-121.49185707245499,19.689365081077227,0.21239999999999998
37.547158521521105,-121.49185631311624,19.689365081077227,0.21269999999999997
37.54715787006662,-121.49185555442858,19.689365081077227,0.213
37.54715721785378,-121.49185479639274,19.689365081077227,0.2133
37.547156564883224,-121.49185403900951,19.689365081077227,0.21359999999999998
37.54715591115561,-121.4918532822796,19.689365081077227,0.21389999999999998
37.5471552566716,-121.49185252620383,19.689365081077227,0.21419999999999997
37.54715460143184,-121.4918517707829,19.689365081077227,0.2145
37.54715394543699,-121.49185101601759,19.689365081077227,0.2148
37.547153288687696,-121.49185026190867,19.689365081077227,0.21509999999999999
37.54715263118462,-121.49184950845685,19.689365081077227,0.21539999999999998
37.54715197292843,-121.49184875566293,19.689365081077227,0.21569999999999998
37.54715131391977,-121.49184800352762,19.689365081077227,0.216
37.54715065415931,-121.49184725205171,19.689365081077227,0.2163
37.5471499936477,-121.49184650123594,19.689365081077227,0.2166
37.5471493323856,-121.49184575108106,19.689365081077227,0.21689999999999998
37.54714867037368,-121.4918450015878,19.689365081077227,0.21719999999999998
37.5471480076126,-121.49184425275693,19.689365081077227,0.2175
37.54714734410302,-121.49184350458921,19.689365081077227,0.2178
37.547146679845596,-121.49184275708537,19.689365081077227,0.2181
37.54714601484101,-121.49184201024615,19.689365081077227,0.21839999999999998
37.54714534908992,-121.4918412640723,19.689365081077227,0.21869999999999998
37.54714468259298,-121.4918405185646,19.689365081077227,0.219
37.54714401535087,-121.49183977372375,19.689365081077227,0.2193
37.54714334736425,-121.49183902955052,19.689365081077227,0.2196
37.54714267863379,-121.49183828604565,19.689365081077227,0.21989999999999998
37.54714200916016,-121.49183754320988,19.689365081077227,0.22019999999999998
37.54714133894404,-121.49183680104396,19.689365081077227,0.2205
37.54714066798608,-121.49183605954862,19.689365081077227,0.2208
37.54713999628696,-121.49183531872461,19.689365081077227,0.2211
37.54713932384735,-121.49183457857268,19.689365081077227,0.22139999999999999
37.547138650667925,-121.49183383909354,19.689365081077227,0.22169999999999998
37.54713797674936,-121.49183310028798,19.689365081077227,0.222
37.54713730209233,-121.49183236215669,19.689365081077227,0.2223
37.5471366266975,-121.49183162470041,19.689365081077227,0.2226
37.547135950565554,-121.49183088791992,19.689365081077227,0.2229
37.547135273697165,-121.4918301518159,19.689365081077227,0.22319999999999998
37.54713459609302,-121.49182941638914,19.689365081077227,0.2235
37.54713391775377,-121.49182868164034,19.689365081077227,0.2238
37.54713323868012,-121.49182794757026,19.689365081077227,0.2241
37.54713255887274,-121.49182721417961,19.689365081077227,0.2244
37.54713187833231,-121.49182648146915,19.689365081077227,0.22469999999999998
37.54713119705951,-121.49182574943957,19.689365081077227,0.22499999999999998
37.54713051505502,-121.49182501809165,19.689365081077227,0.2253
37.54712983231952,-121.49182428742608,19.689365081077227,0.2256
37.54712914885369,-121.49182355744364,19.689365081077227,0.2259
37.547128464658236,-121.491822828145,19.689365081077227,0.22619999999999998
37.54712777973381,-121.49182209953094,19.689365081077227,0.22649999999999998
37.54712709408113,-121.49182137160216,19.689365081077227,0.2268
37.54712640770085,-121.49182064435941,19.689365081077227,0.2271
37.54712572059367,-121.49181991780338,19.689365081077227,0.2274
37.547125032760285,-121.49181919193484,19.689365081077227,0.22769999999999999
37.54712434420137,-121.4918184667545,19.689365081077227,0.22799999999999998
37.54712365491763,-121.49181774226305,19.689365081077227,0.2283
37.54712296490973,-121.49181701846128,19.689365081077227,0.2286
37.54712227417838,-121.49181629534986,19.689365081077227,0.2289
37.54712158272426,-121.49181557292954,19.689365081077227,0.2292
37.547120890548065,-121.49181485120104,19.689365081077227,0.22949999999999998
37.54712019765049,-121.49181413016507,19.689365081077227,0.2298
37.54711950403223,-121.49181340982236,19.689365081077227,0.2301
37.54711880969397,-121.49181269017362,19.689365081077227,0.2304
37.54711811463641,-121.49181197121959,19.689365081077227,0.2307
37.547117418860246,-121.49181125296097,19.689365081077227,0.23099999999999998
37.54711672236616,-121.49181053539849,19.689365081077227,0.2313
37.54711602515487,-121.49180981853286,19.689365081077227,0.2316
37.54711532722706,-121.4918091023648,19.689365081077227,0.2319
37.54711462858344,-121.49180838689503,19.689365081077227,0.2322
37.547113929224686,-121.49180767212425,19.689365081077227,0.23249999999999998
37.54711322915152,-121.49180695805319,19.689365081077227,0.2328
37.54711252836463,-121.49180624468256,19.689365081077227,0.2331
37.54711182686472,-121.49180553201309,19.689365081077227,0.2334
37.54711112465249,-121.49180482004546,19.689365081077227,0.2337
37.54711042172865,-121.4918041087804,19.689365081077227,0.23399999999999999
37.547109718093886,-121.49180339821862,19.689365081077227,0.2343
37.547109013748916,-121.49180268836083,19.689365081077227,0.2346
37.54710830869444,-121.49180197920774,19.689365081077227,0.2349
37.54710760293117,-121.49180127076006,19.689365081077227,0.2352
37.5471068964598,-121.49180056301849,19.689365081077227,0.2355
37.54710618928104,-121.49179985598376,19.689365081077227,0.2358
37.547105481395604,-121.49179914965654,19.689365081077227,0.2361
37.54710477280419,-121.49179844403758,19.689365081077227,0.2364
37.54710406350752,-121.49179773912756,19.689365081077227,0.2367
37.54710335350629,-121.49179703492717,19.689365081077227,0.237
37.54710264280121,-121.49179633143716,19.689365081077227,0.2373
37.547101931392994,-121.4917956286582,19.689365081077227,0.2376
37.54710121928236,-121.49179492659098,19.689365081077227,0.2379
37.54710050647002,-121.49179422523625,19.689365081077227,0.2382
37.54709979295667,-121.49179352459467,19.689365081077227,0.2385
37.547099078743045,-121.49179282466694,19.689365081077227,0.2388
37.547098363829846,-121.4917921254538,19.689365081077227,0.2391
37.54709764821779,-121.4917914269559,19.689365081077227,0.2394
37.547096931907596,-121.49179072917397,19.689365081077227,0.2397
37.54709621489998,-121.4917900321087,19.689365081077227,0.24
37.547095497195656,-121.49178933576079,19.689365081077227,0.2403
37.54709477879534,-121.49178864013092,19.689365081077227,0.2406
37.54709405969976,-121.49178794521981,19.689365081077227,0.2409
37.54709333990962,-121.49178725102813,19.689365081077227,0.2412
37.547092619425655,-121.4917865575566,19.689365081077227,0.2415
37.547091898248574,-121.49178586480589,19.689365081077227,0.24180000000000001
37.547091176379105,-121.49178517277672,19.689365081077227,0.2421
37.54709045381797,-121.49178448146975,19.689365081077227,0.2424
37.54708973056589,-121.49178379088569,19.689365081077227,0.2427
37.54708900662359,-121.49178310102523,19.689365081077227,0.243
37.54708828199178,-121.49178241188905,19.689365081077227,0.24330000000000002
37.5470875566712,-121.49178172347786,19.689365081077227,0.2436
37.54708683066258,-121.49178103579233,19.689365081077227,0.2439
37.547086103966635,-121.49178034883315,19.689365081077227,0.2442
37.547085376584086,-121.491779662601,19.689365081077227,0.2445
37.54708464851568,-121.49177897709659,19.689365081077227,0.24480000000000002
37.54708391976212,-121.49177829232057,19.689365081077227,0.2451
37.54708319032416,-121.49177760827367,19.689365081077227,0.2454
37.54708246020252,-121.49177692495654,19.689365081077227,0.2457
37.54708172939792,-121.49177624236987,19.689365081077227,0.246
37.5470809979111,-121.49177556051436,19.689365081077227,0.24630000000000002
37.54708026574279,-121.49177487939066,19.689365081077227,0.2466
37.547079532893726,-121.49177419899948,19.689365081077227,0.2469
37.547078799364634,-121.49177351934148,19.689365081077227,0.2472
37.547078065156256,-121.49177284041735,19.689365081077227,0.2475
37.54707733026932,-121.49177216222778,19.689365081077227,0.24780000000000002
37.547076594704556,-121.49177148477342,19.689365081077227,0.24810000000000001
37.54707585846271,-121.49177080805497,19.689365081077227,0.2484
37.547075121544516,-121.4917701320731,19.689365081077227,0.2487
37.5470743839507,-121.4917694568285,19.689365081077227,0.249
37.54707364568202,-121.49176878232181,19.689365081077227,0.24930000000000002
37.547072906739196,-121.49176810855373,19.689365081077227,0.24960000000000002
37.54707216712297,-121.49176743552493,19.689365081077227,0.24989999999999998
37.547071426834094,-121.49176676323609,19.689365081077227,0.2502
37.547070685873294,-121.49176609168786,19.689365081077227,0.2505
37.547069944241315,-121.49176542088095,19.689365081077227,0.25079999999999997
37.5470692019389,-121.49176475081599,19.689365081077227,0.2511
37.5470684589668,-121.49176408149367,19.689365081077227,0.25139999999999996
37.54706771532574,-121.49176341291466,19.689365081077227,0.2517
37.54706697101647,-121.49176274507963,19.689365081077227,0.252
37.547066226039746,-121.49176207798924,19.689365081077227,0.25229999999999997
37.5470654803963,-121.49176141164415,19.689365081077227,0.2526
37.54706473408688,-121.49176074604505,19.689365081077227,0.25289999999999996
37.54706398711224,-121.49176008119258,19.689365081077227,0.2532
37.54706323947312,-121.49175941708742,19.689365081077227,0.2535
37.547062491170266,-121.49175875373024,19.689365081077227,0.25379999999999997
37.54706174220443,-121.49175809112168,19.689365081077227,0.2541
