Latitude,Longitude,Altitude,Distance
37.110248649789284,-121.26666943006518,64.45611047813861,0.0792
37.110248388362606,-121.26666846484189,64.45611047813861,0.0795
37.110248125970834,-121.2666674998805,64.45611047813861,0.0798
37.11024786261423,-121.26666653518198,64.45611047813861,0.0801
37.110247598293064,-121.2666655707473,64.45611047813861,0.0804
37.11024733300759,-121.26666460657745,64.45611047813861,0.08070000000000001
37.110247066758085,-121.26666364267335,64.45611047813861,0.081
37.11024679954481,-121.26666267903597,64.45611047813861,0.0813
37.11024653136803,-121.2666617156663,64.45611047813861,0.0816
37.11024626222801,-121.26666075256529,64.45611047813861,0.0819
37.11024599212503,-121.2666597897339,64.45611047813861,0.08220000000000001
37.11024572105935,-121.26665882717307,64.45611047813861,0.0825
37.11024544903125,-121.26665786488381,64.45611047813861,0.0828
37.11024517604099,-121.26665690286706,64.45611047813861,0.08310000000000001
37.11024490208885,-121.26665594112377,64.45611047813861,0.0834
37.110244627175106,-121.26665497965493,64.45611047813861,0.08370000000000001
37.11024435130003,-121.26665401846147,64.45611047813861,0.084
37.1102440744639,-121.26665305754437,64.45611047813861,0.0843
37.11024379666699,-121.26665209690458,64.45611047813861,0.08460000000000001
37.11024351790959,-121.26665113654308,64.45611047813861,0.0849
37.110243238191956,-121.26665017646081,64.45611047813861,0.08520000000000001
37.11024295751438,-121.26664921665873,64.45611047813861,0.0855
37.110242675877146,-121.26664825713782,64.45611047813861,0.0858
37.11024239328053,-121.26664729789903,64.45611047813861,0.08610000000000001
37.110242109724815,-121.2666463389433,64.45611047813861,0.0864
37.11024182521029,-121.26664538027163,64.45611047813861,0.08669999999999999
37.11024153973724,-121.26664442188493,64.45611047813861,0.087
37.11024125330594,-121.26664346378419,64.45611047813861,0.08729999999999999
37.11024096591668,-121.26664250597035,64.45611047813861,0.0876
37.11024067756975,-121.2666415484444,64.45611047813861,0.08789999999999999
37.110240388265446,-121.26664059120726,64.45611047813861,0.08819999999999999
37.11024009800404,-121.2666396342599,64.45611047813861,0.0885
37.11023980678584,-121.2666386776033,64.45611047813861,0.08879999999999999
37.11023951461113,-121.26663772123838,64.45611047813861,0.0891
37.11023922148019,-121.26663676516611,64.45611047813861,0.0894
37.11023892739334,-121.26663580938747,64.45611047813861,0.08969999999999999
37.11023863235085,-121.26663485390337,64.45611047813861,0.09
37.11023833635302,-121.2666338987148,64.45611047813861,0.09029999999999999
37.11023803940016,-121.2666329438227,64.45611047813861,0.0906
37.11023774149255,-121.26663198922805,64.45611047813861,0.0909
37.11023744263049,-121.26663103493176,64.45611047813861,0.09119999999999999
37.11023714281429,-121.26663008093482,64.45611047813861,0.0915
37.110236842044245,-121.26662912723818,64.45611047813861,0.09179999999999999
37.11023654032065,-121.26662817384278,64.45611047813861,0.0921
37.11023623764381,-121.26662722074957,64.45611047813861,0.0924
37.11023593401403,-121.26662626795952,64.45611047813861,0.09269999999999999
37.11023562943161,-121.26662531547359,64.45611047813861,0.093
37.11023532389686,-121.2666243632927,64.45611047813861,0.0933
37.110235017410076,-121.26662341141784,64.45611047813861,0.0936
37.11023470997157,-121.26662245984993,64.45611047813861,0.0939
37.11023440158166,-121.26662150858994,64.45611047813861,0.09419999999999999
37.11023409224064,-121.2666205576388,64.45611047813861,0.0945
37.11023378194882,-121.2666196069975,64.45611047813861,0.0948
37.11023347070652,-121.26661865666695,64.45611047813861,0.0951
37.110233158514035,-121.26661770664812,64.45611047813861,0.0954
37.1102328453717,-121.26661675694196,64.45611047813861,0.0957
37.110232531279806,-121.26661580754941,64.45611047813861,0.096
37.11023221623868,-121.26661485847144,64.45611047813861,0.0963
37.110231900248635,-121.26661390970898,64.45611047813861,0.0966
37.11023158330998,-121.26661296126298,64.45611047813861,0.0969
37.110231265423046,-121.26661201313439,64.45611047813861,0.0972
37.11023094658814,-121.26661106532417,64.45611047813861,0.0975
37.11023062680558,-121.26661011783327,64.45611047813861,0.0978
37.11023030607569,-121.2666091706626,64.45611047813861,0.0981
37.11022998439879,-121.26660822381315,64.45611047813861,0.0984
37.11022966177521,-121.26660727728584,64.45611047813861,0.0987
37.11022933820525,-121.26660633108163,64.45611047813861,0.099
37.110229013689256,-121.26660538520147,64.45611047813861,0.0993
37.110228688227544,-121.2666044396463,64.45611047813861,0.09960000000000001
37.11022836182044,-121.26660349441705,64.45611047813861,0.0999
37.110228034468264,-121.2666025495147,64.45611047813861,0.1002
37.11022770617136,-121.26660160494016,64.45611047813861,0.1005
37.110227376930034,-121.2666006606944,64.45611047813861,0.1008
37.11022704674463,-121.26659971677833,64.45611047813861,0.10110000000000001
37.11022671561548,-121.26659877319294,64.45611047813861,0.1014
37.11022638354291,-121.26659782993914,64.45611047813861,0.1017
37.11022605052725,-121.2665968870179,64.45611047813861,0.10200000000000001
37.110225716568834,-121.26659594443012,64.45611047813861,0.1023
37.110225381668,-121.26659500217679,64.45611047813861,0.10260000000000001
37.11022504582508,-121.26659406025883,64.45611047813861,0.1029
37.11022470904041,-121.26659311867718,64.45611047813861,0.1032
37.11022437131433,-121.26659217743278,64.45611047813861,0.10350000000000001
37.11022403264717,-121.2665912365266,64.45611047813861,0.1038
37.11022369303927,-121.26659029595953,64.45611047813861,0.10410000000000001
37.11022335249098,-121.26658935573255,64.45611047813861,0.1044
37.11022301100263,-121.26658841584658,64.45611047813861,0.1047
37.11022266857457,-121.26658747630258,64.45611047813861,0.10500000000000001
37.11022232520713,-121.26658653710147,64.45611047813861,0.1053
37.11022198090067,-121.2665855982442,64.45611047813861,0.10559999999999999
37.11022163565551,-121.2665846597317,64.45611047813861,0.1059
37.11022128947202,-121.26658372156493,64.45611047813861,0.10619999999999999
37.110220942350544,-121.2665827837448,64.45611047813861,0.1065
37.11022059429141,-121.26658184627226,64.45611047813861,0.10679999999999999
37.11022024529498,-121.26658090914825,64.45611047813861,0.10709999999999999
37.1102198953616,-121.2665799723737,64.45611047813861,0.1074
37.11021954449163,-121.26657903594956,64.45611047813861,0.10769999999999999
37.1102191926854,-121.26657809987675,64.45611047813861,0.108
37.11021883994328,-121.26657716415623,64.45611047813861,0.1083
37.11021848626561,-121.2665762287889,64.45611047813861,0.10859999999999999
37.11021813165275,-121.26657529377573,64.45611047813861,0.1089
37.11021777610506,-121.26657435911764,64.45611047813861,0.10919999999999999
37.110217419622884,-121.26657342481556,64.45611047813861,0.1095
37.11021706220659,-121.26657249087043,64.45611047813861,0.1098
37.11021670385653,-121.26657155728317,64.45611047813861,0.11009999999999999
37.110216344573054,-121.26657062405475,64.45611047813861,0.1104
37.110215984356536,-121.26656969118606,64.45611047813861,0.11069999999999999
37.11021562320733,-121.26656875867806,64.45611047813861,0.111
37.110215261125795,-121.26656782653168,64.45611047813861,0.1113
37.11021489811229,-121.26656689474785,64.45611047813861,0.11159999999999999
37.11021453416719,-121.2665659633275,64.45611047813861,0.1119
37.11021416929085,-121.26656503227154,64.45611047813861,0.1122
37.11021380348363,-121.26656410158094,64.45611047813861,0.11249999999999999
37.110213436745916,-121.26656317125662,64.45611047813861,0.1128
37.11021306907805,-121.26656224129948,64.45611047813861,0.11309999999999999
37.11021270048042,-121.26656131171049,64.45611047813861,0.1134
37.110212330953374,-121.26656038249055,64.45611047813861,0.1137
37.110211960497296,-121.26655945364062,64.45611047813861,0.11399999999999999
37.11021158911256,-121.2665585251616,64.45611047813861,0.1143
37.11021121679953,-121.26655759705443,64.45611047813861,0.1146
37.11021084355857,-121.26655666932004,64.45611047813861,0.1149
37.11021046939007,-121.26655574195934,64.45611047813861,0.1152
37.110210094294395,-121.26655481497329,64.45611047813861,0.11549999999999999
37.110209718271925,-121.26655388836278,64.45611047813861,0.1158
37.11020934132303,-121.26655296212877,64.45611047813861,0.1161
37.11020896344809,-121.26655203627217,64.45611047813861,0.1164
37.110208584647474,-121.26655111079391,64.45611047813861,0.1167
37.11020820492158,-121.26655018569491,64.45611047813861,0.11699999999999999
37.11020782427077,-121.26654926097609,64.45611047813861,0.1173
37.11020744269544,-121.2665483366384,64.45611047813861,0.1176
37.110207060195954,-121.26654741268274,64.45611047813861,0.1179
37.11020667677271,-121.26654648911004,64.45611047813861,0.1182
37.110206292426085,-121.26654556592122,64.45611047813861,0.1185
37.11020590715646,-121.26654464311721,64.45611047813861,0.1188
37.11020552096423,-121.26654372069895,64.45611047813861,0.1191
37.11020513384977,-121.26654279866732,64.45611047813861,0.1194
37.11020474581347,-121.26654187702327,64.45611047813861,0.1197
37.110204356855725,-121.26654095576772,64.45611047813861,0.12
37.11020396697692,-121.2665400349016,64.45611047813861,0.1203
37.11020357617744,-121.2665391144258,64.45611047813861,0.1206
37.11020318445768,-121.26653819434127,64.45611047813861,0.12090000000000001
37.11020279181803,-121.26653727464891,64.45611047813861,0.1212
37.110202398258885,-121.26653635534966,64.45611047813861,0.1215
37.11020200378064,-121.26653543644443,64.45611047813861,0.1218
37.11020160838369,-121.26653451793413,64.45611047813861,0.1221
37.110201212068425,-121.2665335998197,64.45611047813861,0.12240000000000001
37.11020081483524,-121.26653268210202,64.45611047813861,0.1227
37.11020041668454,-121.26653176478204,64.45611047813861,0.123
37.11020001761672,-121.26653084786068,64.45611047813861,0.1233
37.110199617632176,-121.26652993133884,64.45611047813861,0.1236
37.11019921673131,-121.26652901521744,64.45611047813861,0.12390000000000001
37.11019881491452,-121.2665280994974,64.45611047813861,0.1242
37.110198412182214,-121.26652718417965,64.45611047813861,0.1245
37.110198008534795,-121.26652626926507,64.45611047813861,0.12480000000000001
37.110197603972665,-121.2665253547546,64.45611047813861,0.1251
37.110197198496216,-121.26652444064915,64.45611047813861,0.12539999999999998
37.110196792105874,-121.26652352694964,64.45611047813861,0.12569999999999998
37.11019638480204,-121.26652261365697,64.45611047813861,0.126
37.1101959765851,-121.26652170077206,64.45611047813861,0.1263
37.11019556745549,-121.26652078829584,64.45611047813861,0.1266
37.110195157413614,-121.26651987622918,64.45611047813861,0.12689999999999999
37.11019474645987,-121.26651896457302,64.45611047813861,0.12719999999999998
37.110194334594674,-121.26651805332828,64.45611047813861,0.1275
37.11019392181844,-121.26651714249587,64.45611047813861,0.1278
37.11019350813159,-121.26651623207668,64.45611047813861,0.1281
37.11019309353451,-121.26651532207163,64.45611047813861,0.1284
37.110192678027644,-121.26651441248164,64.45611047813861,0.12869999999999998
37.110192261611395,-121.2665135033076,64.45611047813861,0.129
37.110191844286184,-121.26651259455043,64.45611047813861,0.1293
37.11019142605242,-121.26651168621106,64.45611047813861,0.1296
37.110191006910526,-121.26651077829037,64.45611047813861,0.1299
37.11019058686092,-121.26650987078926,64.45611047813861,0.13019999999999998
37.11019016590402,-121.26650896370866,64.45611047813861,0.1305
37.110189744040255,-121.26650805704948,64.45611047813861,0.1308
37.11018932127004,-121.26650715081261,64.45611047813861,0.1311
37.1101888975938,-121.26650624499896,64.45611047813861,0.1314
37.11018847301196,-121.26650533960945,64.45611047813861,0.13169999999999998
37.11018804752494,-121.26650443464497,64.45611047813861,0.132
37.11018762113317,-121.26650353010642,64.45611047813861,0.1323
37.11018719383708,-121.26650262599472,64.45611047813861,0.1326
37.11018676563708,-121.26650172231078,64.45611047813861,0.1329
37.11018633653362,-121.26650081905548,64.45611047813861,0.13319999999999999
37.11018590652712,-121.26649991622973,64.45611047813861,0.1335
37.110185475618,-121.26649901383445,64.45611047813861,0.1338
37.11018504380671,-121.26649811187052,64.45611047813861,0.1341
37.11018461109367,-121.26649721033885,64.45611047813861,0.1344
37.11018417747931,-121.26649630924035,64.45611047813861,0.1347
37.110183742964075,-121.26649540857592,64.45611047813861,0.135
37.11018330754839,-121.26649450834645,64.45611047813861,0.1353
37.110182871232695,-121.26649360855285,64.45611047813861,0.1356
37.11018243401742,-121.26649270919602,64.45611047813861,0.1359
37.11018199590301,-121.26649181027683,64.45611047813861,0.1362
37.1101815568899,-121.26649091179623,64.45611047813861,0.1365
37.11018111697853,-121.26649001375507,64.45611047813861,0.1368
37.110180676169335,-121.26648911615429,64.45611047813861,0.1371
37.11018023446277,-121.26648821899477,64.45611047813861,0.1374
37.11017979185925,-121.26648732227738,64.45611047813861,0.1377
37.110179348359246,-121.26648642600307,64.45611047813861,0.138
37.11017890396319,-121.26648553017269,64.45611047813861,0.1383
37.11017845867152,-121.26648463478716,64.45611047813861,0.1386
37.11017801248469,-121.26648373984737,64.45611047813861,0.1389
37.11017756540314,-121.26648284535422,64.45611047813861,0.1392
37.11017711742733,-121.26648195130859,64.45611047813861,0.1395
37.11017666855769,-121.26648105771139,64.45611047813861,0.1398
37.110176218794685,-121.26648016456349,64.45611047813861,0.1401
37.110175768138745,-121.26647927186582,64.45611047813861,0.1404
37.11017531659034,-121.26647837961923,64.45611047813861,0.1407
37.11017486414992,-121.26647748782466,64.45611047813861,0.14100000000000001
37.110174410817926,-121.26647659648296,64.45611047813861,0.1413
37.110173956594814,-121.26647570559504,64.45611047813861,0.1416
37.11017350148104,-121.26647481516179,64.45611047813861,0.1419
37.11017304547707,-121.2664739251841,64.45611047813861,0.1422
37.110172588583346,-121.26647303566286,64.45611047813861,0.14250000000000002
37.11017213080033,-121.26647214659894,64.45611047813861,0.1428
37.11017167212847,-121.26647125799327,64.45611047813861,0.1431
37.11017121256825,-121.26647036984672,64.45611047813861,0.1434
37.110170752120105,-121.26646948216016,64.45611047813861,0.1437
37.1101702907845,-121.2664685949345,64.45611047813861,0.144
37.11016982856191,-121.26646770817061,64.45611047813861,0.14429999999999998
37.110169365452776,-121.26646682186939,64.45611047813861,0.14459999999999998
37.11016890145758,-121.26646593603172,64.45611047813861,0.1449
37.11016843657678,-121.2664650506585,64.45611047813861,0.1452
37.11016797081083,-121.26646416575058,64.45611047813861,0.1455
37.11016750416021,-121.26646328130889,64.45611047813861,0.14579999999999999
37.110167036625384,-121.26646239733428,64.45611047813861,0.14609999999999998
37.110166568206814,-121.26646151382765,64.45611047813861,0.1464
37.110166098904976,-121.26646063078988,64.45611047813861,0.1467
37.11016562872033,-121.26645974822186,64.45611047813861,0.147
37.110165157653356,-121.26645886612447,64.45611047813861,0.1473
37.11016468570452,-121.26645798449857,64.45611047813861,0.14759999999999998
37.11016421287429,-121.26645710334508,64.45611047813861,0.1479
37.11016373916315,-121.26645622266484,64.45611047813861,0.1482
37.11016326457156,-121.26645534245876,64.45611047813861,0.1485
37.1101627891,-121.26645446272771,64.45611047813861,0.1488
37.110162312748955,-121.26645358347258,64.45611047813861,0.14909999999999998
37.11016183551889,-121.26645270469423,64.45611047813861,0.1494
37.11016135741028,-121.26645182639356,64.45611047813861,0.1497
37.11016087842361,-121.26645094857143,64.45611047813861,0.15
37.110160398559366,-121.26645007122873,64.45611047813861,0.1503
37.11015991781801,-121.26644919436633,64.45611047813861,0.15059999999999998
37.110159436200036,-121.26644831798511,64.45611047813861,0.1509
37.11015895370592,-121.26644744208593,64.45611047813861,0.1512
37.110158470336145,-121.26644656666971,64.45611047813861,0.1515
37.1101579860912,-121.26644569173729,64.45611047813861,0.1518
37.11015750097157,-121.26644481728954,64.45611047813861,0.15209999999999999
37.11015701497772,-121.26644394332736,64.45611047813861,0.1524
37.11015652811016,-121.2664430698516,64.45611047813861,0.1527
37.11015604036937,-121.26644219686315,64.45611047813861,0.153
37.11015555175583,-121.26644132436287,64.45611047813861,0.1533
37.11015506227004,-121.26644045235165,64.45611047813861,0.1536
37.110154571912474,-121.26643958083035,64.45611047813861,0.1539
37.11015408068364,-121.26643870979984,64.45611047813861,0.1542
37.11015358858402,-121.266437839261,64.45611047813861,0.1545
37.11015309561411,-121.26643696921468,64.45611047813861,0.1548
37.110152601774395,-121.26643609966177,64.45611047813861,0.1551
37.110152107065375,-121.26643523060315,64.45611047813861,0.1554
37.110151611487545,-121.26643436203966,64.45611047813861,0.1557
37.1101511150414,-121.26643349397219,64.45611047813861,0.156
37.110150617727435,-121.2664326264016,64.45611047813861,0.1563
37.11015011954615,-121.26643175932874,64.45611047813861,0.1566
37.11014962049804,-121.26643089275451,64.45611047813861,0.1569
37.11014912058361,-121.26643002667976,64.45611047813861,0.1572
37.11014861980335,-121.26642916110536,64.45611047813861,0.1575
37.11014811815776,-121.26642829603217,64.45611047813861,0.1578
37.11014761564736,-121.26642743146105,64.45611047813861,0.1581
37.110147112272635,-121.26642656739288,64.45611047813861,0.1584
37.11014660803409,-121.26642570382852,64.45611047813861,0.1587
37.110146102932234,-121.26642484076882,64.45611047813861,0.159
37.11014559696758,-121.26642397821466,64.45611047813861,0.1593
37.11014509014061,-121.2664231161669,64.45611047813861,0.1596
37.11014458245186,-121.26642225462639,64.45611047813861,0.15990000000000001
37.110144073901814,-121.26642139359402,64.45611047813861,0.1602
37.110143564491,-121.2664205330706,64.45611047813861,0.1605
37.11014305421991,-121.26641967305704,64.45611047813861,0.1608
37.11014254308906,-121.26641881355417,64.45611047813861,0.1611
37.11014203109897,-121.26641795456287,64.45611047813861,0.16140000000000002
37.11014151825014,-121.26641709608398,64.45611047813861,0.1617
37.11014100454309,-121.26641623811838,64.45611047813861,0.162
37.11014048997833,-121.26641538066691,64.45611047813861,0.1623
37.11013997455637,-121.26641452373043,64.45611047813861,0.1626
37.110139458277736,-121.2664136673098,64.45611047813861,0.16290000000000002
37.11013894114294,-121.26641281140589,64.45611047813861,0.1632
37.110138423152506,-121.26641195601952,64.45611047813861,0.1635
37.11013790430694,-121.26641110115159,64.45611047813861,0.1638
37.11013738460676,-121.26641024680292,64.45611047813861,0.1641
37.11013686405249,-121.26640939297438,64.45611047813861,0.16440000000000002
37.11013634264466,-121.26640853966683,64.45611047813861,0.1647
37.11013582038378,-121.2664076868811,64.45611047813861,0.165
37.110135297270375,-121.26640683461807,64.45611047813861,0.1653
37.11013477330497,-121.26640598287857,64.45611047813861,0.1656
37.11013424848809,-121.26640513166346,64.45611047813861,0.16590000000000002
37.11013372282025,-121.2664042809736,64.45611047813861,0.16620000000000001
37.110133196301994,-121.26640343080983,64.45611047813861,0.1665
37.11013266893383,-121.266402581173,64.45611047813861,0.1668
37.110132140716296,-121.26640173206397,64.45611047813861,0.1671
37.11013161164991,-121.26640088348357,64.45611047813861,0.16740000000000002
37.11013108173522,-121.26640003543267,64.45611047813861,0.16770000000000002
37.110130550972734,-121.26639918791211,64.45611047813861,0.168
37.110130019363,-121.26639834092273,64.45611047813861,0.1683
37.11012948690654,-121.2663974944654,64.45611047813861,0.1686
37.11012895360389,-121.26639664854093,64.45611047813861,0.16890000000000002
37.11012841945558,-121.26639580315019,64.45611047813861,0.16920000000000002
37.110127884462145,-121.26639495829401,64.45611047813861,0.1695
37.110127348624125,-121.26639411397326,64.45611047813861,0.1698
37.11012681194205,-121.26639327018877,64.45611047813861,0.1701
37.11012627441646,-121.2663924269414,64.45611047813861,0.17040000000000002
37.11012573604789,-121.26639158423195,64.45611047813861,0.17070000000000002
37.11012519683688,-121.2663907420613,64.45611047813861,0.171
37.110124656783974,-121.26638990043028,64.45611047813861,0.1713
37.110124115889704,-121.26638905933973,64.45611047813861,0.1716
37.11012357415461,-121.26638821879051,64.45611047813861,0.17190000000000003
37.11012303157925,-121.26638737878343,64.45611047813861,0.17220000000000002
37.110122488164144,-121.26638653931934,64.45611047813861,0.17250000000000001
37.110121943909846,-121.2663857003991,64.45611047813861,0.1728
37.1101213988169,-121.26638486202353,64.45611047813861,0.17309999999999998
37.110120852885856,-121.26638402419347,64.45611047813861,0.17339999999999997
37.11012030611725,-121.26638318690976,64.45611047813861,0.1737
37.11011975851164,-121.26638235017325,64.45611047813861,0.174
37.11011921006956,-121.26638151398474,64.45611047813861,0.17429999999999998
37.11011866079157,-121.2663806783451,64.45611047813861,0.17459999999999998
37.110118110678215,-121.26637984325517,64.45611047813861,0.17489999999999997
37.11011755973004,-121.26637900871575,64.45611047813861,0.1752
37.11011700794761,-121.2663781747277,64.45611047813861,0.1755
37.110116455331465,-121.26637734129186,64.45611047813861,0.17579999999999998
37.11011590188216,-121.26637650840904,64.45611047813861,0.17609999999999998
37.11011534760024,-121.26637567608009,64.45611047813861,0.17639999999999997
37.110114792486286,-121.26637484430584,64.45611047813861,0.1767
37.110114236540824,-121.26637401308712,64.45611047813861,0.177
37.110113679764424,-121.26637318242476,64.45611047813861,0.17729999999999999
37.110113122157635,-121.26637235231959,64.45611047813861,0.17759999999999998
37.110112563721025,-121.26637152277245,64.45611047813861,0.17789999999999997
37.11011200445515,-121.26637069378415,64.45611047813861,0.1782
37.11011144436056,-121.26636986535553,64.45611047813861,0.1785
37.11011088343783,-121.26636903748742,64.45611047813861,0.1788
37.1101103216875,-121.26636821018066,64.45611047813861,0.17909999999999998
37.11010975911015,-121.26636738343605,64.45611047813861,0.17939999999999998
37.11010919570634,-121.26636655725443,64.45611047813861,0.1797
37.110108631476635,-121.26636573163664,64.45611047813861,0.18
37.11010806642158,-121.26636490658348,64.45611047813861,0.1803
37.110107500541766,-121.26636408209579,64.45611047813861,0.18059999999999998
37.11010693383775,-121.2663632581744,64.45611047813861,0.18089999999999998
37.110106366310085,-121.26636243482011,64.45611047813861,0.1812
37.110105797959356,-121.26636161203378,64.45611047813861,0.1815
37.110105228786125,-121.26636078981619,64.45611047813861,0.1818
37.11010465879096,-121.2663599681682,64.45611047813861,0.18209999999999998
37.11010408797443,-121.26635914709061,64.45611047813861,0.18239999999999998
37.110103516337105,-121.26635832658425,64.45611047813861,0.1827
37.11010294387957,-121.26635750664992,64.45611047813861,0.183
37.11010237060238,-121.26635668728848,64.45611047813861,0.1833
37.110101796506115,-121.26635586850072,64.45611047813861,0.18359999999999999
37.11010122159135,-121.26635505028747,64.45611047813861,0.18389999999999998
37.110100645858665,-121.26635423264953,64.45611047813861,0.1842
37.11010006930862,-121.26635341558774,64.45611047813861,0.1845
37.11009949194181,-121.26635259910292,64.45611047813861,0.1848
37.110098913758804,-121.26635178319586,64.45611047813861,0.1851
37.110098334760174,-121.2663509678674,64.45611047813861,0.18539999999999998
37.11009775494651,-121.26635015311834,64.45611047813861,0.1857
37.11009717431838,-121.2663493389495,64.45611047813861,0.186
37.11009659287638,-121.26634852536169,64.45611047813861,0.1863
37.110096010621085,-121.26634771235574,64.45611047813861,0.1866
37.11009542755307,-121.26634689993244,64.45611047813861,0.18689999999999998
37.11009484367292,-121.26634608809262,64.45611047813861,0.1872
37.11009425898123,-121.26634527683709,64.45611047813861,0.1875
37.11009367347857,-121.26634446616666,64.45611047813861,0.1878
37.11009308716554,-121.26634365608213,64.45611047813861,0.1881
37.11009250004271,-121.26634284658432,64.45611047813861,0.18839999999999998
37.11009191211068,-121.26634203767404,64.45611047813861,0.1887
37.110091323370035,-121.2663412293521,64.45611047813861,0.189
37.11009073382136,-121.26634042161929,64.45611047813861,0.1893
37.11009014346525,-121.26633961447644,64.45611047813861,0.1896
37.11008955230229,-121.26633880792436,64.45611047813861,0.18989999999999999
37.11008896033307,-121.26633800196383,64.45611047813861,0.1902
37.1100883675582,-121.26633719659567,64.45611047813861,0.1905
37.11008777397824,-121.2663363918207,64.45611047813861,0.1908
37.11008717959381,-121.26633558763972,64.45611047813861,0.1911
37.1100865844055,-121.26633478405351,64.45611047813861,0.1914
37.1100859884139,-121.26633398106289,64.45611047813861,0.1917
37.110085391619606,-121.26633317866867,64.45611047813861,0.192
37.110084794023216,-121.26633237687165,64.45611047813861,0.1923
37.110084195625326,-121.26633157567261,64.45611047813861,0.1926
37.11008359642654,-121.26633077507238,64.45611047813861,0.1929
37.11008299642745,-121.26632997507176,64.45611047813861,0.1932
37.110082395628666,-121.26632917567152,64.45611047813861,0.1935
37.110081794030776,-121.26632837687248,64.45611047813861,0.1938
37.11008119163439,-121.26632757867544,64.45611047813861,0.1941
37.110080588440105,-121.2663267810812,64.45611047813861,0.1944
37.11007998444853,-121.26632598409056,64.45611047813861,0.1947
37.11007937966027,-121.2663251877043,64.45611047813861,0.195
37.11007877407592,-121.26632439192322,64.45611047813861,0.1953
37.1100781676961,-121.26632359674814,64.45611047813861,0.1956
37.110077560521404,-121.26632280217981,64.45611047813861,0.1959
37.11007695255244,-121.26632200821908,64.45611047813861,0.1962
37.11007634378982,-121.26632121486671,64.45611047813861,0.1965
37.11007573423416,-121.26632042212348,64.45611047813861,0.1968
37.110075123886055,-121.26631962999022,64.45611047813861,0.1971
37.110074512746124,-121.2663188384677,64.45611047813861,0.1974
37.110073900814974,-121.26631804755672,64.45611047813861,0.19770000000000001
37.11007328809322,-121.26631725725805,64.45611047813861,0.198
37.110072674581474,-121.26631646757252,64.45611047813861,0.1983
37.11007206028035,-121.26631567850089,64.45611047813861,0.1986
37.110071445190464,-121.26631489004394,64.45611047813861,0.1989
37.11007082931242,-121.26631410220249,64.45611047813861,0.19920000000000002
37.11007021264685,-121.26631331497731,64.45611047813861,0.1995
37.11006959519436,-121.26631252836918,64.45611047813861,0.1998
37.110068976955574,-121.2663117423789,64.45611047813861,0.2001
37.110068357931105,-121.26631095700725,64.45611047813861,0.2004
37.11006773812158,-121.26631017225502,64.45611047813861,0.20070000000000002
37.110067117527606,-121.26630938812299,64.45611047813861,0.201
37.110066496149805,-121.26630860461195,64.45611047813861,0.2013
37.110065873988816,-121.26630782172268,64.45611047813861,0.2016
37.11006525104524,-121.26630703945597,64.45611047813861,0.2019
37.110064627319716,-121.26630625781257,64.45611047813861,0.20220000000000002
37.110064002812855,-121.2663054767933,64.45611047813861,0.2025
37.110063377525286,-121.26630469639893,64.45611047813861,0.2028
37.11006275145764,-121.26630391663024,64.45611047813861,0.2031
37.110062124610536,-121.266303137488,64.45611047813861,0.2034
37.110061496984606,-121.266302358973,64.45611047813861,0.20370000000000002
37.110060868580476,-121.26630158108601,64.45611047813861,0.20400000000000001
37.11006023939877,-121.26630080382782,64.45611047813861,0.2043
37.11005960944012,-121.2663000271992,64.45611047813861,0.2046
37.110058978705155,-121.26629925120092,64.45611047813861,0.2049
37.11005834719451,-121.26629847583376,64.45611047813861,0.20520000000000002
37.11005771490881,-121.26629770109851,64.45611047813861,0.20550000000000002
37.1100570818487,-121.26629692699593,64.45611047813861,0.2058
37.110056448014795,-121.2662961535268,64.45611047813861,0.2061
37.11005581340774,-121.26629538069189,64.45611047813861,0.2064
37.11005517802817,-121.26629460849196,64.45611047813861,0.20670000000000002
37.11005454187672,-121.26629383692782,64.45611047813861,0.20700000000000002
37.11005390495402,-121.26629306600019,64.45611047813861,0.2073
37.11005326726071,-121.26629229570989,64.45611047813861,0.2076
37.11005262879743,-121.26629152605766,64.45611047813861,0.2079
37.11005198956482,-121.26629075704427,64.45611047813861,0.20820000000000002
37.11005134956351,-121.26628998867051,64.45611047813861,0.20850000000000002
37.110050708794155,-121.26628922093713,64.45611047813861,0.2088
37.11005006725738,-121.2662884538449,64.45611047813861,0.2091
37.110049424953836,-121.26628768739458,64.45611047813861,0.2094
37.11004878188417,-121.26628692158697,64.45611047813861,0.20970000000000003
37.11004813804901,-121.2662861564228,64.45611047813861,0.21000000000000002
37.110047493449,-121.26628539190284,64.45611047813861,0.21030000000000001
37.11004684808481,-121.26628462802788,64.45611047813861,0.2106
37.110046201957054,-121.26628386479865,64.45611047813861,0.2109
37.1100455550664,-121.26628310221594,64.45611047813861,0.21119999999999997
37.11004490741348,-121.2662823402805,64.45611047813861,0.2115
37.110044258998954,-121.26628157899309,64.45611047813861,0.2118
37.110043609823464,-121.26628081835447,64.45611047813861,0.21209999999999998
37.110042959887664,-121.26628005836542,64.45611047813861,0.21239999999999998
37.110042309192195,-121.26627929902668,64.45611047813861,0.21269999999999997
37.11004165773771,-121.26627854033902,64.45611047813861,0.213
37.11004100552487,-121.26627778230318,64.45611047813861,0.2133
37.110040352554314,-121.26627702491994,64.45611047813861,0.21359999999999998
37.110039698826704,-121.26627626819004,64.45611047813861,0.21389999999999998
37.11003904434269,-121.26627551211426,64.45611047813861,0.21419999999999997
